"Titre de tracé : 20177038"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177038, SEN S/N: 20177038)","Coupleur attaché (LGR S/N: 20177038)","Hôte connecté (LGR S/N: 20177038)","Arrêté (LGR S/N: 20177038)","Fin de fichier (LGR S/N: 20177038)"
119,06/26/19 04:00:00 PM,8.182,,,,
120,06/26/19 05:00:00 PM,8.680,,,,
121,06/26/19 06:00:00 PM,9.176,,,,
122,06/26/19 07:00:00 PM,9.373,,,,
123,06/26/19 08:00:00 PM,9.373,,,,
124,06/26/19 09:00:00 PM,9.275,,,,
125,06/26/19 10:00:00 PM,8.978,,,,
126,06/26/19 11:00:00 PM,8.581,,,,
127,06/27/19 12:00:00 AM,8.182,,,,
128,06/27/19 01:00:00 AM,7.682,,,,
129,06/27/19 02:00:00 AM,7.179,,,,
130,06/27/19 03:00:00 AM,6.877,,,,
131,06/27/19 04:00:00 AM,6.471,,,,
132,06/27/19 05:00:00 AM,6.166,,,,
133,06/27/19 06:00:00 AM,5.860,,,,
134,06/27/19 07:00:00 AM,5.757,,,,
135,06/27/19 08:00:00 AM,5.757,,,,
136,06/27/19 09:00:00 AM,5.860,,,,
137,06/27/19 10:00:00 AM,6.064,,,,
138,06/27/19 11:00:00 AM,6.471,,,,
139,06/27/19 12:00:00 PM,6.978,,,,
140,06/27/19 01:00:00 PM,7.481,,,,
141,06/27/19 02:00:00 PM,7.882,,,,
142,06/27/19 03:00:00 PM,8.182,,,,
143,06/27/19 04:00:00 PM,8.581,,,,
144,06/27/19 05:00:00 PM,9.077,,,,
145,06/27/19 06:00:00 PM,9.472,,,,
146,06/27/19 07:00:00 PM,9.768,,,,
147,06/27/19 08:00:00 PM,9.866,,,,
148,06/27/19 09:00:00 PM,9.768,,,,
149,06/27/19 10:00:00 PM,9.571,,,,
150,06/27/19 11:00:00 PM,9.077,,,,
151,06/28/19 12:00:00 AM,8.581,,,,
152,06/28/19 01:00:00 AM,7.983,,,,
153,06/28/19 02:00:00 AM,7.381,,,,
154,06/28/19 03:00:00 AM,6.877,,,,
155,06/28/19 04:00:00 AM,6.471,,,,
156,06/28/19 05:00:00 AM,6.064,,,,
157,06/28/19 06:00:00 AM,5.757,,,,
158,06/28/19 07:00:00 AM,5.655,,,,
159,06/28/19 08:00:00 AM,5.757,,,,
160,06/28/19 09:00:00 AM,5.860,,,,
161,06/28/19 10:00:00 AM,5.962,,,,
162,06/28/19 11:00:00 AM,6.370,,,,
163,06/28/19 12:00:00 PM,6.775,,,,
164,06/28/19 01:00:00 PM,7.179,,,,
165,06/28/19 02:00:00 PM,7.481,,,,
166,06/28/19 03:00:00 PM,7.682,,,,
167,06/28/19 04:00:00 PM,7.882,,,,
168,06/28/19 05:00:00 PM,7.983,,,,
169,06/28/19 06:00:00 PM,8.182,,,,
170,06/28/19 07:00:00 PM,8.282,,,,
171,06/28/19 08:00:00 PM,8.182,,,,
172,06/28/19 09:00:00 PM,7.983,,,,
173,06/28/19 10:00:00 PM,7.682,,,,
174,06/28/19 11:00:00 PM,7.381,,,,
175,06/29/19 12:00:00 AM,7.079,,,,
176,06/29/19 01:00:00 AM,6.674,,,,
177,06/29/19 02:00:00 AM,6.370,,,,
178,06/29/19 03:00:00 AM,6.064,,,,
179,06/29/19 04:00:00 AM,5.655,,,,
180,06/29/19 05:00:00 AM,5.450,,,,
181,06/29/19 06:00:00 AM,5.244,,,,
182,06/29/19 07:00:00 AM,5.244,,,,
183,06/29/19 08:00:00 AM,5.347,,,,
184,06/29/19 09:00:00 AM,5.552,,,,
185,06/29/19 10:00:00 AM,5.860,,,,
186,06/29/19 11:00:00 AM,6.166,,,,
187,06/29/19 12:00:00 PM,6.674,,,,
188,06/29/19 01:00:00 PM,7.280,,,,
189,06/29/19 02:00:00 PM,7.882,,,,
190,06/29/19 03:00:00 PM,8.182,,,,
191,06/29/19 04:00:00 PM,8.581,,,,
192,06/29/19 05:00:00 PM,9.077,,,,
193,06/29/19 06:00:00 PM,9.571,,,,
194,06/29/19 07:00:00 PM,9.768,,,,
195,06/29/19 08:00:00 PM,9.866,,,,
196,06/29/19 09:00:00 PM,9.768,,,,
197,06/29/19 10:00:00 PM,9.472,,,,
198,06/29/19 11:00:00 PM,8.978,,,,
199,06/30/19 12:00:00 AM,8.382,,,,
200,06/30/19 01:00:00 AM,7.782,,,,
201,06/30/19 02:00:00 AM,7.280,,,,
202,06/30/19 03:00:00 AM,6.775,,,,
203,06/30/19 04:00:00 AM,6.268,,,,
204,06/30/19 05:00:00 AM,5.860,,,,
205,06/30/19 06:00:00 AM,5.552,,,,
206,06/30/19 07:00:00 AM,5.347,,,,
207,06/30/19 08:00:00 AM,5.244,,,,
208,06/30/19 09:00:00 AM,5.347,,,,
209,06/30/19 10:00:00 AM,5.655,,,,
210,06/30/19 11:00:00 AM,6.166,,,,
211,06/30/19 12:00:00 PM,6.674,,,,
212,06/30/19 01:00:00 PM,7.381,,,,
213,06/30/19 02:00:00 PM,8.082,,,,
214,06/30/19 03:00:00 PM,8.581,,,,
215,06/30/19 04:00:00 PM,9.176,,,,
216,06/30/19 05:00:00 PM,9.768,,,,
217,06/30/19 06:00:00 PM,10.259,,,,
218,06/30/19 07:00:00 PM,10.553,,,,
219,06/30/19 08:00:00 PM,10.651,,,,
220,06/30/19 09:00:00 PM,10.553,,,,
221,06/30/19 10:00:00 PM,10.357,,,,
222,06/30/19 11:00:00 PM,9.965,,,,
223,07/01/19 12:00:00 AM,9.472,,,,
224,07/01/19 01:00:00 AM,8.978,,,,
225,07/01/19 02:00:00 AM,8.481,,,,
226,07/01/19 03:00:00 AM,7.983,,,,
227,07/01/19 04:00:00 AM,7.481,,,,
228,07/01/19 05:00:00 AM,7.079,,,,
229,07/01/19 06:00:00 AM,6.674,,,,
230,07/01/19 07:00:00 AM,6.471,,,,
231,07/01/19 08:00:00 AM,6.573,,,,
232,07/01/19 09:00:00 AM,6.674,,,,
233,07/01/19 10:00:00 AM,6.877,,,,
234,07/01/19 11:00:00 AM,7.381,,,,
235,07/01/19 12:00:00 PM,7.882,,,,
236,07/01/19 01:00:00 PM,8.481,,,,
237,07/01/19 02:00:00 PM,8.879,,,,
238,07/01/19 03:00:00 PM,9.275,,,,
239,07/01/19 04:00:00 PM,9.571,,,,
240,07/01/19 05:00:00 PM,9.965,,,,
241,07/01/19 06:00:00 PM,10.063,,,,
242,07/01/19 07:00:00 PM,10.161,,,,
243,07/01/19 08:00:00 PM,9.965,,,,
244,07/01/19 09:00:00 PM,9.866,,,,
245,07/01/19 10:00:00 PM,9.669,,,,
246,07/01/19 11:00:00 PM,9.275,,,,
247,07/02/19 12:00:00 AM,8.879,,,,
248,07/02/19 01:00:00 AM,8.481,,,,
249,07/02/19 02:00:00 AM,7.983,,,,
250,07/02/19 03:00:00 AM,7.582,,,,
251,07/02/19 04:00:00 AM,7.179,,,,
252,07/02/19 05:00:00 AM,6.877,,,,
253,07/02/19 06:00:00 AM,6.674,,,,
254,07/02/19 07:00:00 AM,6.573,,,,
255,07/02/19 08:00:00 AM,6.573,,,,
256,07/02/19 09:00:00 AM,6.573,,,,
257,07/02/19 10:00:00 AM,6.674,,,,
258,07/02/19 11:00:00 AM,6.978,,,,
259,07/02/19 12:00:00 PM,7.481,,,,
260,07/02/19 01:00:00 PM,7.983,,,,
261,07/02/19 02:00:00 PM,8.382,,,,
262,07/02/19 03:00:00 PM,8.879,,,,
263,07/02/19 04:00:00 PM,9.373,,,,
264,07/02/19 05:00:00 PM,9.768,,,,
265,07/02/19 06:00:00 PM,10.161,,,,
266,07/02/19 07:00:00 PM,10.357,,,,
267,07/02/19 08:00:00 PM,10.357,,,,
268,07/02/19 09:00:00 PM,10.161,,,,
269,07/02/19 10:00:00 PM,9.965,,,,
270,07/02/19 11:00:00 PM,9.472,,,,
271,07/03/19 12:00:00 AM,8.978,,,,
272,07/03/19 01:00:00 AM,8.481,,,,
273,07/03/19 02:00:00 AM,7.882,,,,
274,07/03/19 03:00:00 AM,7.381,,,,
275,07/03/19 04:00:00 AM,6.877,,,,
276,07/03/19 05:00:00 AM,6.471,,,,
277,07/03/19 06:00:00 AM,6.166,,,,
278,07/03/19 07:00:00 AM,5.962,,,,
279,07/03/19 08:00:00 AM,5.860,,,,
280,07/03/19 09:00:00 AM,5.860,,,,
281,07/03/19 10:00:00 AM,6.064,,,,
282,07/03/19 11:00:00 AM,6.471,,,,
283,07/03/19 12:00:00 PM,7.079,,,,
284,07/03/19 01:00:00 PM,7.682,,,,
285,07/03/19 02:00:00 PM,8.082,,,,
286,07/03/19 03:00:00 PM,8.581,,,,
287,07/03/19 04:00:00 PM,8.978,,,,
288,07/03/19 05:00:00 PM,9.472,,,,
289,07/03/19 06:00:00 PM,9.866,,,,
290,07/03/19 07:00:00 PM,10.161,,,,
291,07/03/19 08:00:00 PM,10.259,,,,
292,07/03/19 09:00:00 PM,10.259,,,,
293,07/03/19 10:00:00 PM,10.063,,,,
294,07/03/19 11:00:00 PM,9.768,,,,
295,07/04/19 12:00:00 AM,9.275,,,,
296,07/04/19 01:00:00 AM,8.779,,,,
297,07/04/19 02:00:00 AM,8.282,,,,
298,07/04/19 03:00:00 AM,7.782,,,,
299,07/04/19 04:00:00 AM,7.381,,,,
300,07/04/19 05:00:00 AM,6.978,,,,
301,07/04/19 06:00:00 AM,6.573,,,,
302,07/04/19 07:00:00 AM,6.370,,,,
303,07/04/19 08:00:00 AM,6.268,,,,
304,07/04/19 09:00:00 AM,6.268,,,,
305,07/04/19 10:00:00 AM,6.471,,,,
306,07/04/19 11:00:00 AM,6.877,,,,
307,07/04/19 12:00:00 PM,7.481,,,,
308,07/04/19 01:00:00 PM,7.983,,,,
309,07/04/19 02:00:00 PM,8.481,,,,
310,07/04/19 03:00:00 PM,8.879,,,,
311,07/04/19 04:00:00 PM,9.275,,,,
312,07/04/19 05:00:00 PM,9.669,,,,
313,07/04/19 06:00:00 PM,9.866,,,,
314,07/04/19 07:00:00 PM,9.965,,,,
315,07/04/19 08:00:00 PM,9.965,,,,
316,07/04/19 09:00:00 PM,9.866,,,,
317,07/04/19 10:00:00 PM,9.571,,,,
318,07/04/19 11:00:00 PM,9.176,,,,
319,07/05/19 12:00:00 AM,8.680,,,,
320,07/05/19 01:00:00 AM,8.082,,,,
321,07/05/19 02:00:00 AM,7.582,,,,
322,07/05/19 03:00:00 AM,7.079,,,,
323,07/05/19 04:00:00 AM,6.573,,,,
324,07/05/19 05:00:00 AM,6.166,,,,
325,07/05/19 06:00:00 AM,5.860,,,,
326,07/05/19 07:00:00 AM,5.655,,,,
327,07/05/19 08:00:00 AM,5.552,,,,
328,07/05/19 09:00:00 AM,5.552,,,,
329,07/05/19 10:00:00 AM,5.757,,,,
330,07/05/19 11:00:00 AM,6.064,,,,
331,07/05/19 12:00:00 PM,6.471,,,,
332,07/05/19 01:00:00 PM,6.978,,,,
333,07/05/19 02:00:00 PM,7.381,,,,
334,07/05/19 03:00:00 PM,7.782,,,,
335,07/05/19 04:00:00 PM,8.282,,,,
336,07/05/19 05:00:00 PM,8.779,,,,
337,07/05/19 06:00:00 PM,9.176,,,,
338,07/05/19 07:00:00 PM,9.373,,,,
339,07/05/19 08:00:00 PM,9.373,,,,
340,07/05/19 09:00:00 PM,9.275,,,,
341,07/05/19 10:00:00 PM,8.978,,,,
342,07/05/19 11:00:00 PM,8.680,,,,
343,07/06/19 12:00:00 AM,8.282,,,,
344,07/06/19 01:00:00 AM,7.882,,,,
345,07/06/19 02:00:00 AM,7.381,,,,
346,07/06/19 03:00:00 AM,6.877,,,,
347,07/06/19 04:00:00 AM,6.370,,,,
348,07/06/19 05:00:00 AM,5.962,,,,
349,07/06/19 06:00:00 AM,5.552,,,,
350,07/06/19 07:00:00 AM,5.244,,,,
351,07/06/19 08:00:00 AM,5.244,,,,
352,07/06/19 09:00:00 AM,5.244,,,,
353,07/06/19 10:00:00 AM,5.347,,,,
354,07/06/19 11:00:00 AM,5.757,,,,
355,07/06/19 12:00:00 PM,6.166,,,,
356,07/06/19 01:00:00 PM,6.674,,,,
357,07/06/19 02:00:00 PM,6.978,,,,
358,07/06/19 03:00:00 PM,7.381,,,,
359,07/06/19 04:00:00 PM,7.882,,,,
360,07/06/19 05:00:00 PM,8.382,,,,
361,07/06/19 06:00:00 PM,8.779,,,,
362,07/06/19 07:00:00 PM,8.879,,,,
363,07/06/19 08:00:00 PM,8.879,,,,
364,07/06/19 09:00:00 PM,8.779,,,,
365,07/06/19 10:00:00 PM,8.581,,,,
366,07/06/19 11:00:00 PM,8.282,,,,
367,07/07/19 12:00:00 AM,7.882,,,,
368,07/07/19 01:00:00 AM,7.481,,,,
369,07/07/19 02:00:00 AM,7.079,,,,
370,07/07/19 03:00:00 AM,6.674,,,,
371,07/07/19 04:00:00 AM,6.268,,,,
372,07/07/19 05:00:00 AM,5.962,,,,
373,07/07/19 06:00:00 AM,5.757,,,,
374,07/07/19 07:00:00 AM,5.552,,,,
375,07/07/19 08:00:00 AM,5.450,,,,
376,07/07/19 09:00:00 AM,5.450,,,,
377,07/07/19 10:00:00 AM,5.552,,,,
378,07/07/19 11:00:00 AM,5.757,,,,
379,07/07/19 12:00:00 PM,5.962,,,,
380,07/07/19 01:00:00 PM,6.268,,,,
381,07/07/19 02:00:00 PM,6.775,,,,
382,07/07/19 03:00:00 PM,7.381,,,,
383,07/07/19 04:00:00 PM,7.882,,,,
384,07/07/19 05:00:00 PM,8.182,,,,
385,07/07/19 06:00:00 PM,8.581,,,,
386,07/07/19 07:00:00 PM,8.680,,,,
387,07/07/19 08:00:00 PM,8.779,,,,
388,07/07/19 09:00:00 PM,8.680,,,,
389,07/07/19 10:00:00 PM,8.481,,,,
390,07/07/19 11:00:00 PM,8.282,,,,
391,07/08/19 12:00:00 AM,8.082,,,,
392,07/08/19 01:00:00 AM,7.782,,,,
393,07/08/19 02:00:00 AM,7.481,,,,
394,07/08/19 03:00:00 AM,7.179,,,,
395,07/08/19 04:00:00 AM,6.775,,,,
396,07/08/19 05:00:00 AM,6.573,,,,
397,07/08/19 06:00:00 AM,6.471,,,,
398,07/08/19 07:00:00 AM,6.471,,,,
399,07/08/19 08:00:00 AM,6.370,,,,
400,07/08/19 09:00:00 AM,6.370,,,,
401,07/08/19 10:00:00 AM,6.573,,,,
402,07/08/19 11:00:00 AM,6.775,,,,
403,07/08/19 12:00:00 PM,6.775,,,,
404,07/08/19 01:00:00 PM,6.775,,,,
405,07/08/19 02:00:00 PM,6.877,,,,
406,07/08/19 03:00:00 PM,6.978,,,,
407,07/08/19 04:00:00 PM,7.079,,,,
408,07/08/19 05:00:00 PM,7.280,,,,
409,07/08/19 06:00:00 PM,7.481,,,,
410,07/08/19 07:00:00 PM,7.582,,,,
411,07/08/19 08:00:00 PM,7.682,,,,
412,07/08/19 09:00:00 PM,7.682,,,,
413,07/08/19 10:00:00 PM,7.782,,,,
414,07/08/19 11:00:00 PM,7.682,,,,
415,07/09/19 12:00:00 AM,7.582,,,,
416,07/09/19 01:00:00 AM,7.381,,,,
417,07/09/19 02:00:00 AM,7.280,,,,
418,07/09/19 03:00:00 AM,6.978,,,,
419,07/09/19 04:00:00 AM,6.775,,,,
420,07/09/19 05:00:00 AM,6.471,,,,
421,07/09/19 06:00:00 AM,6.268,,,,
422,07/09/19 07:00:00 AM,6.268,,,,
423,07/09/19 08:00:00 AM,6.471,,,,
424,07/09/19 09:00:00 AM,6.775,,,,
425,07/09/19 10:00:00 AM,6.978,,,,
426,07/09/19 11:00:00 AM,7.179,,,,
427,07/09/19 12:00:00 PM,7.682,,,,
428,07/09/19 01:00:00 PM,8.182,,,,
429,07/09/19 02:00:00 PM,8.680,,,,
430,07/09/19 03:00:00 PM,9.176,,,,
431,07/09/19 04:00:00 PM,9.571,,,,
432,07/09/19 05:00:00 PM,10.259,,,,
433,07/09/19 06:00:00 PM,10.846,,,,
434,07/09/19 07:00:00 PM,11.334,,,,
435,07/09/19 08:00:00 PM,11.431,,,,
436,07/09/19 09:00:00 PM,11.236,,,,
437,07/09/19 10:00:00 PM,11.041,,,,
438,07/09/19 11:00:00 PM,10.651,,,,
439,07/10/19 12:00:00 AM,10.357,,,,
440,07/10/19 01:00:00 AM,9.965,,,,
441,07/10/19 02:00:00 AM,9.571,,,,
442,07/10/19 03:00:00 AM,9.176,,,,
443,07/10/19 04:00:00 AM,8.779,,,,
444,07/10/19 05:00:00 AM,8.382,,,,
445,07/10/19 06:00:00 AM,8.182,,,,
446,07/10/19 07:00:00 AM,7.983,,,,
447,07/10/19 08:00:00 AM,7.983,,,,
448,07/10/19 09:00:00 AM,8.082,,,,
449,07/10/19 10:00:00 AM,8.182,,,,
450,07/10/19 11:00:00 AM,8.182,,,,
451,07/10/19 12:00:00 PM,8.182,,,,
452,07/10/19 01:00:00 PM,8.182,,,,
453,07/10/19 02:00:00 PM,8.082,,,,
454,07/10/19 03:00:00 PM,8.082,,,,
455,07/10/19 04:00:00 PM,8.382,,,,
456,07/10/19 05:00:00 PM,8.680,,,,
457,07/10/19 06:00:00 PM,8.779,,,,
458,07/10/19 07:00:00 PM,8.779,,,,
459,07/10/19 08:00:00 PM,8.680,,,,
460,07/10/19 09:00:00 PM,8.481,,,,
461,07/10/19 10:00:00 PM,8.282,,,,
462,07/10/19 11:00:00 PM,8.082,,,,
463,07/11/19 12:00:00 AM,7.782,,,,
464,07/11/19 01:00:00 AM,7.481,,,,
465,07/11/19 02:00:00 AM,7.280,,,,
466,07/11/19 03:00:00 AM,6.978,,,,
467,07/11/19 04:00:00 AM,6.674,,,,
468,07/11/19 05:00:00 AM,6.471,,,,
469,07/11/19 06:00:00 AM,6.166,,,,
470,07/11/19 07:00:00 AM,5.962,,,,
471,07/11/19 08:00:00 AM,5.860,,,,
472,07/11/19 09:00:00 AM,5.757,,,,
473,07/11/19 10:00:00 AM,5.655,,,,
474,07/11/19 11:00:00 AM,5.552,,,,
475,07/11/19 12:00:00 PM,5.450,,,,
476,07/11/19 01:00:00 PM,5.552,,,,
477,07/11/19 02:00:00 PM,5.757,,,,
478,07/11/19 03:00:00 PM,5.962,,,,
479,07/11/19 04:00:00 PM,6.166,,,,
480,07/11/19 05:00:00 PM,6.166,,,,
481,07/11/19 06:00:00 PM,6.166,,,,
482,07/11/19 07:00:00 PM,6.064,,,,
483,07/11/19 08:00:00 PM,5.962,,,,
484,07/11/19 09:00:00 PM,5.962,,,,
485,07/11/19 10:00:00 PM,5.860,,,,
486,07/11/19 11:00:00 PM,5.655,,,,
487,07/12/19 12:00:00 AM,5.552,,,,
488,07/12/19 01:00:00 AM,5.450,,,,
489,07/12/19 02:00:00 AM,5.244,,,,
490,07/12/19 03:00:00 AM,5.141,,,,
491,07/12/19 04:00:00 AM,5.037,,,,
492,07/12/19 05:00:00 AM,4.934,,,,
493,07/12/19 06:00:00 AM,4.934,,,,
494,07/12/19 07:00:00 AM,4.831,,,,
495,07/12/19 08:00:00 AM,4.831,,,,
496,07/12/19 09:00:00 AM,4.831,,,,
497,07/12/19 10:00:00 AM,4.934,,,,
498,07/12/19 11:00:00 AM,5.141,,,,
499,07/12/19 12:00:00 PM,5.450,,,,
500,07/12/19 01:00:00 PM,5.655,,,,
501,07/12/19 02:00:00 PM,5.860,,,,
502,07/12/19 03:00:00 PM,5.860,,,,
503,07/12/19 04:00:00 PM,5.962,,,,
504,07/12/19 05:00:00 PM,6.064,,,,
505,07/12/19 06:00:00 PM,6.166,,,,
506,07/12/19 07:00:00 PM,6.064,,,,
507,07/12/19 08:00:00 PM,5.962,,,,
508,07/12/19 09:00:00 PM,5.860,,,,
509,07/12/19 10:00:00 PM,5.757,,,,
510,07/12/19 11:00:00 PM,5.552,,,,
511,07/13/19 12:00:00 AM,5.450,,,,
512,07/13/19 01:00:00 AM,5.244,,,,
513,07/13/19 02:00:00 AM,5.037,,,,
514,07/13/19 03:00:00 AM,4.934,,,,
515,07/13/19 04:00:00 AM,4.727,,,,
516,07/13/19 05:00:00 AM,4.623,,,,
517,07/13/19 06:00:00 AM,4.519,,,,
518,07/13/19 07:00:00 AM,4.519,,,,
519,07/13/19 08:00:00 AM,4.415,,,,
520,07/13/19 09:00:00 AM,4.415,,,,
521,07/13/19 10:00:00 AM,4.519,,,,
522,07/13/19 11:00:00 AM,4.727,,,,
523,07/13/19 12:00:00 PM,4.934,,,,
524,07/13/19 01:00:00 PM,5.141,,,,
525,07/13/19 02:00:00 PM,5.347,,,,
526,07/13/19 03:00:00 PM,5.655,,,,
527,07/13/19 04:00:00 PM,5.962,,,,
528,07/13/19 05:00:00 PM,6.166,,,,
529,07/13/19 06:00:00 PM,6.471,,,,
530,07/13/19 07:00:00 PM,6.674,,,,
531,07/13/19 08:00:00 PM,6.674,,,,
532,07/13/19 09:00:00 PM,6.674,,,,
533,07/13/19 10:00:00 PM,6.471,,,,
534,07/13/19 11:00:00 PM,6.166,,,,
535,07/14/19 12:00:00 AM,5.962,,,,
536,07/14/19 01:00:00 AM,5.757,,,,
537,07/14/19 02:00:00 AM,5.552,,,,
538,07/14/19 03:00:00 AM,5.347,,,,
539,07/14/19 04:00:00 AM,5.141,,,,
540,07/14/19 05:00:00 AM,4.934,,,,
541,07/14/19 06:00:00 AM,4.831,,,,
542,07/14/19 07:00:00 AM,4.727,,,,
543,07/14/19 08:00:00 AM,4.831,,,,
544,07/14/19 09:00:00 AM,5.037,,,,
545,07/14/19 10:00:00 AM,5.347,,,,
546,07/14/19 11:00:00 AM,5.552,,,,
547,07/14/19 12:00:00 PM,5.860,,,,
548,07/14/19 01:00:00 PM,6.064,,,,
