"Titre de tracé : 201511598"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20151598, SEN S/N: 20151598)","Coupleur attaché (LGR S/N: 20151598)","Hôte connecté (LGR S/N: 20151598)","Arrêté (LGR S/N: 20151598)","Fin de fichier (LGR S/N: 20151598)"
97,06/25/19 06:00:00 PM,6.166,,,,
98,06/25/19 07:00:00 PM,6.166,,,,
99,06/25/19 08:00:00 PM,6.268,,,,
100,06/25/19 09:00:00 PM,6.370,,,,
101,06/25/19 10:00:00 PM,6.268,,,,
102,06/25/19 11:00:00 PM,6.166,,,,
103,06/26/19 12:00:00 AM,5.860,,,,
104,06/26/19 01:00:00 AM,5.552,,,,
105,06/26/19 02:00:00 AM,5.244,,,,
106,06/26/19 03:00:00 AM,4.831,,,,
107,06/26/19 04:00:00 AM,4.519,,,,
108,06/26/19 05:00:00 AM,4.207,,,,
109,06/26/19 06:00:00 AM,4.102,,,,
110,06/26/19 07:00:00 AM,4.102,,,,
111,06/26/19 08:00:00 AM,4.311,,,,
112,06/26/19 09:00:00 AM,4.519,,,,
113,06/26/19 10:00:00 AM,4.727,,,,
114,06/26/19 11:00:00 AM,5.037,,,,
115,06/26/19 12:00:00 PM,5.552,,,,
116,06/26/19 01:00:00 PM,5.962,,,,
117,06/26/19 02:00:00 PM,6.471,,,,
118,06/26/19 03:00:00 PM,6.978,,,,
119,06/26/19 04:00:00 PM,7.481,,,,
120,06/26/19 05:00:00 PM,7.983,,,,
121,06/26/19 06:00:00 PM,8.282,,,,
122,06/26/19 07:00:00 PM,8.481,,,,
123,06/26/19 08:00:00 PM,8.581,,,,
124,06/26/19 09:00:00 PM,8.581,,,,
125,06/26/19 10:00:00 PM,8.382,,,,
126,06/26/19 11:00:00 PM,8.082,,,,
127,06/27/19 12:00:00 AM,7.682,,,,
128,06/27/19 01:00:00 AM,7.280,,,,
129,06/27/19 02:00:00 AM,6.877,,,,
130,06/27/19 03:00:00 AM,6.573,,,,
131,06/27/19 04:00:00 AM,6.268,,,,
132,06/27/19 05:00:00 AM,6.064,,,,
133,06/27/19 06:00:00 AM,5.860,,,,
134,06/27/19 07:00:00 AM,5.655,,,,
135,06/27/19 08:00:00 AM,5.655,,,,
136,06/27/19 09:00:00 AM,5.655,,,,
137,06/27/19 10:00:00 AM,5.860,,,,
138,06/27/19 11:00:00 AM,6.166,,,,
139,06/27/19 12:00:00 PM,6.674,,,,
140,06/27/19 01:00:00 PM,7.079,,,,
141,06/27/19 02:00:00 PM,7.381,,,,
142,06/27/19 03:00:00 PM,7.682,,,,
143,06/27/19 04:00:00 PM,8.082,,,,
144,06/27/19 05:00:00 PM,8.382,,,,
145,06/27/19 06:00:00 PM,8.680,,,,
146,06/27/19 07:00:00 PM,8.879,,,,
147,06/27/19 08:00:00 PM,8.978,,,,
148,06/27/19 09:00:00 PM,8.879,,,,
149,06/27/19 10:00:00 PM,8.680,,,,
150,06/27/19 11:00:00 PM,8.382,,,,
151,06/28/19 12:00:00 AM,7.882,,,,
152,06/28/19 01:00:00 AM,7.481,,,,
153,06/28/19 02:00:00 AM,6.978,,,,
154,06/28/19 03:00:00 AM,6.573,,,,
155,06/28/19 04:00:00 AM,6.166,,,,
156,06/28/19 05:00:00 AM,5.860,,,,
157,06/28/19 06:00:00 AM,5.655,,,,
158,06/28/19 07:00:00 AM,5.552,,,,
159,06/28/19 08:00:00 AM,5.757,,,,
160,06/28/19 09:00:00 AM,5.962,,,,
161,06/28/19 10:00:00 AM,6.268,,,,
162,06/28/19 11:00:00 AM,6.674,,,,
163,06/28/19 12:00:00 PM,6.978,,,,
164,06/28/19 01:00:00 PM,7.179,,,,
165,06/28/19 02:00:00 PM,7.481,,,,
166,06/28/19 03:00:00 PM,7.682,,,,
167,06/28/19 04:00:00 PM,7.983,,,,
168,06/28/19 05:00:00 PM,8.082,,,,
169,06/28/19 06:00:00 PM,8.182,,,,
170,06/28/19 07:00:00 PM,8.182,,,,
171,06/28/19 08:00:00 PM,8.082,,,,
172,06/28/19 09:00:00 PM,7.882,,,,
173,06/28/19 10:00:00 PM,7.582,,,,
174,06/28/19 11:00:00 PM,7.280,,,,
175,06/29/19 12:00:00 AM,6.978,,,,
176,06/29/19 01:00:00 AM,6.573,,,,
177,06/29/19 02:00:00 AM,6.268,,,,
178,06/29/19 03:00:00 AM,5.860,,,,
179,06/29/19 04:00:00 AM,5.552,,,,
180,06/29/19 05:00:00 AM,5.244,,,,
181,06/29/19 06:00:00 AM,5.141,,,,
182,06/29/19 07:00:00 AM,5.244,,,,
183,06/29/19 08:00:00 AM,5.450,,,,
184,06/29/19 09:00:00 AM,5.757,,,,
185,06/29/19 10:00:00 AM,6.268,,,,
186,06/29/19 11:00:00 AM,6.775,,,,
187,06/29/19 12:00:00 PM,7.179,,,,
188,06/29/19 01:00:00 PM,7.481,,,,
189,06/29/19 02:00:00 PM,7.882,,,,
190,06/29/19 03:00:00 PM,8.282,,,,
191,06/29/19 04:00:00 PM,8.680,,,,
192,06/29/19 05:00:00 PM,9.077,,,,
193,06/29/19 06:00:00 PM,9.275,,,,
194,06/29/19 07:00:00 PM,9.373,,,,
195,06/29/19 08:00:00 PM,9.275,,,,
196,06/29/19 09:00:00 PM,9.077,,,,
197,06/29/19 10:00:00 PM,8.879,,,,
198,06/29/19 11:00:00 PM,8.481,,,,
199,06/30/19 12:00:00 AM,7.983,,,,
200,06/30/19 01:00:00 AM,7.481,,,,
201,06/30/19 02:00:00 AM,6.978,,,,
202,06/30/19 03:00:00 AM,6.471,,,,
203,06/30/19 04:00:00 AM,6.064,,,,
204,06/30/19 05:00:00 AM,5.655,,,,
205,06/30/19 06:00:00 AM,5.347,,,,
206,06/30/19 07:00:00 AM,5.141,,,,
207,06/30/19 08:00:00 AM,5.141,,,,
208,06/30/19 09:00:00 AM,5.347,,,,
209,06/30/19 10:00:00 AM,5.860,,,,
210,06/30/19 11:00:00 AM,6.471,,,,
211,06/30/19 12:00:00 PM,6.978,,,,
212,06/30/19 01:00:00 PM,7.381,,,,
213,06/30/19 02:00:00 PM,7.782,,,,
214,06/30/19 03:00:00 PM,8.382,,,,
215,06/30/19 04:00:00 PM,8.879,,,,
216,06/30/19 05:00:00 PM,9.176,,,,
217,06/30/19 06:00:00 PM,9.472,,,,
218,06/30/19 07:00:00 PM,9.571,,,,
219,06/30/19 08:00:00 PM,9.571,,,,
220,06/30/19 09:00:00 PM,9.472,,,,
221,06/30/19 10:00:00 PM,9.176,,,,
222,06/30/19 11:00:00 PM,8.879,,,,
223,07/01/19 12:00:00 AM,8.581,,,,
224,07/01/19 01:00:00 AM,8.082,,,,
225,07/01/19 02:00:00 AM,7.682,,,,
226,07/01/19 03:00:00 AM,7.179,,,,
227,07/01/19 04:00:00 AM,6.775,,,,
228,07/01/19 05:00:00 AM,6.370,,,,
229,07/01/19 06:00:00 AM,6.166,,,,
230,07/01/19 07:00:00 AM,6.064,,,,
231,07/01/19 08:00:00 AM,6.268,,,,
232,07/01/19 09:00:00 AM,6.573,,,,
233,07/01/19 10:00:00 AM,7.079,,,,
234,07/01/19 11:00:00 AM,7.582,,,,
235,07/01/19 12:00:00 PM,8.082,,,,
236,07/01/19 01:00:00 PM,8.382,,,,
237,07/01/19 02:00:00 PM,8.779,,,,
238,07/01/19 03:00:00 PM,9.176,,,,
239,07/01/19 04:00:00 PM,9.472,,,,
240,07/01/19 05:00:00 PM,9.768,,,,
241,07/01/19 06:00:00 PM,9.866,,,,
242,07/01/19 07:00:00 PM,9.768,,,,
243,07/01/19 08:00:00 PM,9.571,,,,
244,07/01/19 09:00:00 PM,9.373,,,,
245,07/01/19 10:00:00 PM,9.077,,,,
246,07/01/19 11:00:00 PM,8.680,,,,
247,07/02/19 12:00:00 AM,8.282,,,,
248,07/02/19 01:00:00 AM,7.882,,,,
249,07/02/19 02:00:00 AM,7.481,,,,
250,07/02/19 03:00:00 AM,7.079,,,,
251,07/02/19 04:00:00 AM,6.674,,,,
252,07/02/19 05:00:00 AM,6.370,,,,
253,07/02/19 06:00:00 AM,6.166,,,,
254,07/02/19 07:00:00 AM,6.268,,,,
255,07/02/19 08:00:00 AM,6.370,,,,
256,07/02/19 09:00:00 AM,6.573,,,,
257,07/02/19 10:00:00 AM,6.978,,,,
258,07/02/19 11:00:00 AM,7.481,,,,
259,07/02/19 12:00:00 PM,7.882,,,,
260,07/02/19 01:00:00 PM,8.082,,,,
261,07/02/19 02:00:00 PM,8.481,,,,
262,07/02/19 03:00:00 PM,8.978,,,,
263,07/02/19 04:00:00 PM,9.373,,,,
264,07/02/19 05:00:00 PM,9.571,,,,
265,07/02/19 06:00:00 PM,9.768,,,,
266,07/02/19 07:00:00 PM,9.768,,,,
267,07/02/19 08:00:00 PM,9.669,,,,
268,07/02/19 09:00:00 PM,9.472,,,,
269,07/02/19 10:00:00 PM,9.176,,,,
270,07/02/19 11:00:00 PM,8.879,,,,
271,07/03/19 12:00:00 AM,8.382,,,,
272,07/03/19 01:00:00 AM,7.983,,,,
273,07/03/19 02:00:00 AM,7.481,,,,
274,07/03/19 03:00:00 AM,6.978,,,,
275,07/03/19 04:00:00 AM,6.471,,,,
276,07/03/19 05:00:00 AM,6.166,,,,
277,07/03/19 06:00:00 AM,5.860,,,,
278,07/03/19 07:00:00 AM,5.757,,,,
279,07/03/19 08:00:00 AM,5.860,,,,
280,07/03/19 09:00:00 AM,6.166,,,,
281,07/03/19 10:00:00 AM,6.573,,,,
282,07/03/19 11:00:00 AM,7.179,,,,
283,07/03/19 12:00:00 PM,7.682,,,,
284,07/03/19 01:00:00 PM,7.983,,,,
285,07/03/19 02:00:00 PM,8.282,,,,
286,07/03/19 03:00:00 PM,8.680,,,,
287,07/03/19 04:00:00 PM,9.077,,,,
288,07/03/19 05:00:00 PM,9.275,,,,
289,07/03/19 06:00:00 PM,9.472,,,,
290,07/03/19 07:00:00 PM,9.571,,,,
291,07/03/19 08:00:00 PM,9.472,,,,
292,07/03/19 09:00:00 PM,9.373,,,,
293,07/03/19 10:00:00 PM,9.176,,,,
294,07/03/19 11:00:00 PM,8.879,,,,
295,07/04/19 12:00:00 AM,8.481,,,,
296,07/04/19 01:00:00 AM,8.082,,,,
297,07/04/19 02:00:00 AM,7.682,,,,
298,07/04/19 03:00:00 AM,7.179,,,,
299,07/04/19 04:00:00 AM,6.775,,,,
300,07/04/19 05:00:00 AM,6.471,,,,
301,07/04/19 06:00:00 AM,6.268,,,,
302,07/04/19 07:00:00 AM,6.166,,,,
303,07/04/19 08:00:00 AM,6.268,,,,
304,07/04/19 09:00:00 AM,6.471,,,,
305,07/04/19 10:00:00 AM,6.978,,,,
306,07/04/19 11:00:00 AM,7.481,,,,
307,07/04/19 12:00:00 PM,7.983,,,,
308,07/04/19 01:00:00 PM,8.282,,,,
309,07/04/19 02:00:00 PM,8.680,,,,
310,07/04/19 03:00:00 PM,9.077,,,,
311,07/04/19 04:00:00 PM,9.373,,,,
312,07/04/19 05:00:00 PM,9.571,,,,
313,07/04/19 06:00:00 PM,9.571,,,,
314,07/04/19 07:00:00 PM,9.571,,,,
315,07/04/19 08:00:00 PM,9.373,,,,
316,07/04/19 09:00:00 PM,9.176,,,,
317,07/04/19 10:00:00 PM,8.879,,,,
318,07/04/19 11:00:00 PM,8.481,,,,
319,07/05/19 12:00:00 AM,7.983,,,,
320,07/05/19 01:00:00 AM,7.582,,,,
321,07/05/19 02:00:00 AM,7.079,,,,
322,07/05/19 03:00:00 AM,6.573,,,,
323,07/05/19 04:00:00 AM,6.166,,,,
324,07/05/19 05:00:00 AM,5.757,,,,
325,07/05/19 06:00:00 AM,5.552,,,,
326,07/05/19 07:00:00 AM,5.347,,,,
327,07/05/19 08:00:00 AM,5.244,,,,
328,07/05/19 09:00:00 AM,5.244,,,,
329,07/05/19 10:00:00 AM,5.552,,,,
330,07/05/19 11:00:00 AM,5.962,,,,
331,07/05/19 12:00:00 PM,6.370,,,,
332,07/05/19 01:00:00 PM,6.775,,,,
333,07/05/19 02:00:00 PM,7.280,,,,
334,07/05/19 03:00:00 PM,7.782,,,,
335,07/05/19 04:00:00 PM,8.282,,,,
336,07/05/19 05:00:00 PM,8.581,,,,
337,07/05/19 06:00:00 PM,8.680,,,,
338,07/05/19 07:00:00 PM,8.779,,,,
339,07/05/19 08:00:00 PM,8.680,,,,
340,07/05/19 09:00:00 PM,8.581,,,,
341,07/05/19 10:00:00 PM,8.282,,,,
342,07/05/19 11:00:00 PM,7.983,,,,
343,07/06/19 12:00:00 AM,7.682,,,,
344,07/06/19 01:00:00 AM,7.179,,,,
345,07/06/19 02:00:00 AM,6.775,,,,
346,07/06/19 03:00:00 AM,6.370,,,,
347,07/06/19 04:00:00 AM,5.860,,,,
348,07/06/19 05:00:00 AM,5.552,,,,
349,07/06/19 06:00:00 AM,5.141,,,,
350,07/06/19 07:00:00 AM,5.037,,,,
351,07/06/19 08:00:00 AM,5.037,,,,
352,07/06/19 09:00:00 AM,5.347,,,,
353,07/06/19 10:00:00 AM,5.757,,,,
354,07/06/19 11:00:00 AM,6.268,,,,
355,07/06/19 12:00:00 PM,6.775,,,,
356,07/06/19 01:00:00 PM,7.079,,,,
357,07/06/19 02:00:00 PM,7.481,,,,
358,07/06/19 03:00:00 PM,7.882,,,,
359,07/06/19 04:00:00 PM,8.182,,,,
360,07/06/19 05:00:00 PM,8.581,,,,
361,07/06/19 06:00:00 PM,8.779,,,,
362,07/06/19 07:00:00 PM,8.879,,,,
363,07/06/19 08:00:00 PM,8.680,,,,
364,07/06/19 09:00:00 PM,8.481,,,,
365,07/06/19 10:00:00 PM,8.282,,,,
366,07/06/19 11:00:00 PM,7.983,,,,
367,07/07/19 12:00:00 AM,7.582,,,,
368,07/07/19 01:00:00 AM,7.179,,,,
369,07/07/19 02:00:00 AM,6.775,,,,
370,07/07/19 03:00:00 AM,6.370,,,,
371,07/07/19 04:00:00 AM,6.064,,,,
372,07/07/19 05:00:00 AM,5.655,,,,
373,07/07/19 06:00:00 AM,5.347,,,,
374,07/07/19 07:00:00 AM,5.244,,,,
375,07/07/19 08:00:00 AM,5.037,,,,
376,07/07/19 09:00:00 AM,5.037,,,,
377,07/07/19 10:00:00 AM,5.037,,,,
378,07/07/19 11:00:00 AM,5.244,,,,
379,07/07/19 12:00:00 PM,5.450,,,,
380,07/07/19 01:00:00 PM,5.655,,,,
381,07/07/19 02:00:00 PM,6.064,,,,
382,07/07/19 03:00:00 PM,6.674,,,,
383,07/07/19 04:00:00 PM,7.179,,,,
384,07/07/19 05:00:00 PM,7.481,,,,
385,07/07/19 06:00:00 PM,7.782,,,,
386,07/07/19 07:00:00 PM,7.882,,,,
387,07/07/19 08:00:00 PM,7.882,,,,
388,07/07/19 09:00:00 PM,7.782,,,,
389,07/07/19 10:00:00 PM,7.582,,,,
390,07/07/19 11:00:00 PM,7.481,,,,
391,07/08/19 12:00:00 AM,7.280,,,,
392,07/08/19 01:00:00 AM,7.079,,,,
393,07/08/19 02:00:00 AM,6.775,,,,
394,07/08/19 03:00:00 AM,6.471,,,,
395,07/08/19 04:00:00 AM,6.268,,,,
396,07/08/19 05:00:00 AM,6.064,,,,
397,07/08/19 06:00:00 AM,5.962,,,,
398,07/08/19 07:00:00 AM,5.860,,,,
399,07/08/19 08:00:00 AM,5.860,,,,
400,07/08/19 09:00:00 AM,5.962,,,,
401,07/08/19 10:00:00 AM,5.962,,,,
402,07/08/19 11:00:00 AM,6.166,,,,
403,07/08/19 12:00:00 PM,6.268,,,,
404,07/08/19 01:00:00 PM,6.370,,,,
405,07/08/19 02:00:00 PM,6.370,,,,
406,07/08/19 03:00:00 PM,6.471,,,,
407,07/08/19 04:00:00 PM,6.573,,,,
408,07/08/19 05:00:00 PM,6.674,,,,
409,07/08/19 06:00:00 PM,6.877,,,,
410,07/08/19 07:00:00 PM,6.978,,,,
411,07/08/19 08:00:00 PM,7.079,,,,
412,07/08/19 09:00:00 PM,7.179,,,,
413,07/08/19 10:00:00 PM,7.179,,,,
414,07/08/19 11:00:00 PM,7.179,,,,
415,07/09/19 12:00:00 AM,7.079,,,,
416,07/09/19 01:00:00 AM,6.978,,,,
417,07/09/19 02:00:00 AM,6.877,,,,
418,07/09/19 03:00:00 AM,6.674,,,,
419,07/09/19 04:00:00 AM,6.370,,,,
420,07/09/19 05:00:00 AM,6.166,,,,
421,07/09/19 06:00:00 AM,5.962,,,,
422,07/09/19 07:00:00 AM,5.962,,,,
423,07/09/19 08:00:00 AM,6.268,,,,
424,07/09/19 09:00:00 AM,6.573,,,,
425,07/09/19 10:00:00 AM,6.775,,,,
426,07/09/19 11:00:00 AM,6.978,,,,
427,07/09/19 12:00:00 PM,7.280,,,,
428,07/09/19 01:00:00 PM,7.782,,,,
429,07/09/19 02:00:00 PM,8.282,,,,
430,07/09/19 03:00:00 PM,8.779,,,,
431,07/09/19 04:00:00 PM,9.176,,,,
432,07/09/19 05:00:00 PM,9.768,,,,
433,07/09/19 06:00:00 PM,10.161,,,,
434,07/09/19 07:00:00 PM,10.455,,,,
435,07/09/19 08:00:00 PM,10.553,,,,
436,07/09/19 09:00:00 PM,10.357,,,,
437,07/09/19 10:00:00 PM,10.161,,,,
438,07/09/19 11:00:00 PM,9.866,,,,
439,07/10/19 12:00:00 AM,9.472,,,,
440,07/10/19 01:00:00 AM,9.176,,,,
441,07/10/19 02:00:00 AM,8.779,,,,
442,07/10/19 03:00:00 AM,8.382,,,,
443,07/10/19 04:00:00 AM,8.082,,,,
444,07/10/19 05:00:00 AM,7.782,,,,
445,07/10/19 06:00:00 AM,7.582,,,,
446,07/10/19 07:00:00 AM,7.381,,,,
447,07/10/19 08:00:00 AM,7.481,,,,
448,07/10/19 09:00:00 AM,7.582,,,,
449,07/10/19 10:00:00 AM,7.682,,,,
450,07/10/19 11:00:00 AM,7.782,,,,
451,07/10/19 12:00:00 PM,7.682,,,,
452,07/10/19 01:00:00 PM,7.682,,,,
453,07/10/19 02:00:00 PM,7.682,,,,
454,07/10/19 03:00:00 PM,7.582,,,,
455,07/10/19 04:00:00 PM,7.782,,,,
456,07/10/19 05:00:00 PM,7.983,,,,
457,07/10/19 06:00:00 PM,8.182,,,,
458,07/10/19 07:00:00 PM,8.282,,,,
459,07/10/19 08:00:00 PM,8.182,,,,
460,07/10/19 09:00:00 PM,8.082,,,,
461,07/10/19 10:00:00 PM,7.882,,,,
462,07/10/19 11:00:00 PM,7.682,,,,
463,07/11/19 12:00:00 AM,7.381,,,,
464,07/11/19 01:00:00 AM,7.179,,,,
465,07/11/19 02:00:00 AM,6.978,,,,
466,07/11/19 03:00:00 AM,6.674,,,,
467,07/11/19 04:00:00 AM,6.471,,,,
468,07/11/19 05:00:00 AM,6.166,,,,
469,07/11/19 06:00:00 AM,5.962,,,,
470,07/11/19 07:00:00 AM,5.757,,,,
471,07/11/19 08:00:00 AM,5.655,,,,
472,07/11/19 09:00:00 AM,5.552,,,,
473,07/11/19 10:00:00 AM,5.450,,,,
474,07/11/19 11:00:00 AM,5.347,,,,
475,07/11/19 12:00:00 PM,5.347,,,,
476,07/11/19 01:00:00 PM,5.347,,,,
477,07/11/19 02:00:00 PM,5.552,,,,
478,07/11/19 03:00:00 PM,5.757,,,,
479,07/11/19 04:00:00 PM,5.962,,,,
480,07/11/19 05:00:00 PM,5.962,,,,
481,07/11/19 06:00:00 PM,5.962,,,,
482,07/11/19 07:00:00 PM,5.860,,,,
483,07/11/19 08:00:00 PM,5.757,,,,
484,07/11/19 09:00:00 PM,5.757,,,,
485,07/11/19 10:00:00 PM,5.655,,,,
486,07/11/19 11:00:00 PM,5.552,,,,
487,07/12/19 12:00:00 AM,5.450,,,,
488,07/12/19 01:00:00 AM,5.347,,,,
489,07/12/19 02:00:00 AM,5.141,,,,
490,07/12/19 03:00:00 AM,5.037,,,,
491,07/12/19 04:00:00 AM,4.934,,,,
492,07/12/19 05:00:00 AM,4.831,,,,
493,07/12/19 06:00:00 AM,4.831,,,,
494,07/12/19 07:00:00 AM,4.727,,,,
495,07/12/19 08:00:00 AM,4.727,,,,
496,07/12/19 09:00:00 AM,4.727,,,,
497,07/12/19 10:00:00 AM,4.831,,,,
498,07/12/19 11:00:00 AM,5.037,,,,
499,07/12/19 12:00:00 PM,5.244,,,,
500,07/12/19 01:00:00 PM,5.552,,,,
501,07/12/19 02:00:00 PM,5.655,,,,
502,07/12/19 03:00:00 PM,5.757,,,,
503,07/12/19 04:00:00 PM,5.757,,,,
504,07/12/19 05:00:00 PM,5.860,,,,
505,07/12/19 06:00:00 PM,5.962,,,,
506,07/12/19 07:00:00 PM,5.962,,,,
507,07/12/19 08:00:00 PM,5.860,,,,
508,07/12/19 09:00:00 PM,5.757,,,,
509,07/12/19 10:00:00 PM,5.655,,,,
510,07/12/19 11:00:00 PM,5.450,,,,
511,07/13/19 12:00:00 AM,5.347,,,,
512,07/13/19 01:00:00 AM,5.141,,,,
513,07/13/19 02:00:00 AM,5.037,,,,
514,07/13/19 03:00:00 AM,4.831,,,,
515,07/13/19 04:00:00 AM,4.727,,,,
516,07/13/19 05:00:00 AM,4.623,,,,
517,07/13/19 06:00:00 AM,4.519,,,,
518,07/13/19 07:00:00 AM,4.415,,,,
519,07/13/19 08:00:00 AM,4.311,,,,
520,07/13/19 09:00:00 AM,4.415,,,,
521,07/13/19 10:00:00 AM,4.415,,,,
522,07/13/19 11:00:00 AM,4.623,,,,
523,07/13/19 12:00:00 PM,4.727,,,,
524,07/13/19 01:00:00 PM,4.831,,,,
525,07/13/19 02:00:00 PM,5.141,,,,
526,07/13/19 03:00:00 PM,5.347,,,,
527,07/13/19 04:00:00 PM,5.655,,,,
528,07/13/19 05:00:00 PM,5.962,,,,
529,07/13/19 06:00:00 PM,6.268,,,,
530,07/13/19 07:00:00 PM,6.471,,,,
531,07/13/19 08:00:00 PM,6.573,,,,
532,07/13/19 09:00:00 PM,6.471,,,,
533,07/13/19 10:00:00 PM,6.370,,,,
534,07/13/19 11:00:00 PM,6.166,,,,
535,07/14/19 12:00:00 AM,5.962,,,,
536,07/14/19 01:00:00 AM,5.757,,,,
537,07/14/19 02:00:00 AM,5.552,,,,
538,07/14/19 03:00:00 AM,5.347,,,,
539,07/14/19 04:00:00 AM,5.141,,,,
540,07/14/19 05:00:00 AM,4.934,,,,
541,07/14/19 06:00:00 AM,4.831,,,,
542,07/14/19 07:00:00 AM,4.727,,,,
543,07/14/19 08:00:00 AM,4.831,,,,
544,07/14/19 09:00:00 AM,5.037,,,,
545,07/14/19 10:00:00 AM,5.141,,,,
546,07/14/19 11:00:00 AM,5.347,,,,
547,07/14/19 12:00:00 PM,5.552,,,,
548,07/14/19 01:00:00 PM,5.757,,,,
