"Titre de tracé : 20177023"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177023, SEN S/N: 20177023)","Coupleur détaché (LGR S/N: 20177023)","Pile défectueuse (LGR S/N: 20177023)","Coupleur attaché (LGR S/N: 20177023)","Hôte connecté (LGR S/N: 20177023)","Fin de fichier (LGR S/N: 20177023)"
7561,05/24/19 09:57:23 PM,-11.200,,,,,
7562,05/24/19 10:57:23 PM,-11.200,,,,,
7563,05/24/19 11:57:23 PM,-11.058,,,,,
7564,05/25/19 12:57:23 AM,-11.058,,,,,
7565,05/25/19 01:57:23 AM,-10.916,,,,,
7566,05/25/19 02:57:23 AM,-10.916,,,,,
7567,05/25/19 03:57:23 AM,-10.916,,,,,
7568,05/25/19 04:57:23 AM,-10.774,,,,,
7569,05/25/19 05:57:23 AM,-10.774,,,,,
7570,05/25/19 06:57:23 AM,-10.774,,,,,
7571,05/25/19 07:57:23 AM,-10.774,,,,,
7572,05/25/19 08:57:23 AM,-10.634,,,,,
7573,05/25/19 09:57:23 AM,-10.634,,,,,
7574,05/25/19 10:57:23 AM,-10.634,,,,,
7575,05/25/19 11:57:23 AM,-10.634,,,,,
7576,05/25/19 12:57:23 PM,-10.634,,,,,
7577,05/25/19 01:57:23 PM,-10.493,,,,,
7578,05/25/19 02:57:23 PM,-10.493,,,,,
7579,05/25/19 03:57:23 PM,-10.493,,,,,
7580,05/25/19 04:57:23 PM,-10.493,,,,,
7581,05/25/19 05:57:23 PM,-10.493,,,,,
7582,05/25/19 06:57:23 PM,-10.493,,,,,
7583,05/25/19 07:57:23 PM,-10.493,,,,,
7584,05/25/19 08:57:23 PM,-10.353,,,,,
7585,05/25/19 09:57:23 PM,-10.353,,,,,
7586,05/25/19 10:57:23 PM,-10.353,,,,,
7587,05/25/19 11:57:23 PM,-10.353,,,,,
7588,05/26/19 12:57:23 AM,-10.353,,,,,
7589,05/26/19 01:57:23 AM,-10.353,,,,,
7590,05/26/19 02:57:23 AM,-10.353,,,,,
7591,05/26/19 03:57:23 AM,-10.353,,,,,
7592,05/26/19 04:57:23 AM,-10.353,,,,,
7593,05/26/19 05:57:23 AM,-10.353,,,,,
7594,05/26/19 06:57:23 AM,-10.353,,,,,
7595,05/26/19 07:57:23 AM,-10.353,,,,,
7596,05/26/19 08:57:23 AM,-10.353,,,,,
7597,05/26/19 09:57:23 AM,-10.214,,,,,
7598,05/26/19 10:57:23 AM,-10.353,,,,,
7599,05/26/19 11:57:23 AM,-10.214,,,,,
7600,05/26/19 12:57:23 PM,-10.214,,,,,
7601,05/26/19 01:57:23 PM,-10.214,,,,,
7602,05/26/19 02:57:23 PM,-10.214,,,,,
7603,05/26/19 03:57:23 PM,-10.214,,,,,
7604,05/26/19 04:57:23 PM,-10.214,,,,,
7605,05/26/19 05:57:23 PM,-10.214,,,,,
7606,05/26/19 06:57:23 PM,-10.214,,,,,
7607,05/26/19 07:57:23 PM,-10.214,,,,,
7608,05/26/19 08:57:23 PM,-10.214,,,,,
7609,05/26/19 09:57:23 PM,-10.214,,,,,
7610,05/26/19 10:57:23 PM,-10.075,,,,,
7611,05/26/19 11:57:23 PM,-10.075,,,,,
7612,05/27/19 12:57:23 AM,-10.075,,,,,
7613,05/27/19 01:57:23 AM,-10.075,,,,,
7614,05/27/19 02:57:23 AM,-10.075,,,,,
7615,05/27/19 03:57:23 AM,-10.075,,,,,
7616,05/27/19 04:57:23 AM,-10.075,,,,,
7617,05/27/19 05:57:23 AM,-10.075,,,,,
7618,05/27/19 06:57:23 AM,-10.075,,,,,
7619,05/27/19 07:57:23 AM,-10.075,,,,,
7620,05/27/19 08:57:23 AM,-10.075,,,,,
7621,05/27/19 09:57:23 AM,-10.075,,,,,
7622,05/27/19 10:57:23 AM,-10.075,,,,,
7623,05/27/19 11:57:23 AM,-9.937,,,,,
7624,05/27/19 12:57:23 PM,-9.937,,,,,
7625,05/27/19 01:57:23 PM,-9.937,,,,,
7626,05/27/19 02:57:23 PM,-9.937,,,,,
7627,05/27/19 03:57:23 PM,-9.937,,,,,
7628,05/27/19 04:57:23 PM,-9.937,,,,,
7629,05/27/19 05:57:23 PM,-9.937,,,,,
7630,05/27/19 06:57:23 PM,-9.937,,,,,
7631,05/27/19 07:57:23 PM,-9.937,,,,,
7632,05/27/19 08:57:23 PM,-9.799,,,,,
7633,05/27/19 09:57:23 PM,-9.799,,,,,
7634,05/27/19 10:57:23 PM,-9.799,,,,,
7635,05/27/19 11:57:23 PM,-9.799,,,,,
7636,05/28/19 12:57:23 AM,-9.662,,,,,
7637,05/28/19 01:57:23 AM,-9.662,,,,,
7638,05/28/19 02:57:23 AM,-9.662,,,,,
7639,05/28/19 03:57:23 AM,-9.662,,,,,
7640,05/28/19 04:57:23 AM,-9.525,,,,,
7641,05/28/19 05:57:23 AM,-9.525,,,,,
7642,05/28/19 06:57:23 AM,-9.525,,,,,
7643,05/28/19 07:57:23 AM,-9.525,,,,,
7644,05/28/19 08:57:23 AM,-9.525,,,,,
7645,05/28/19 09:57:23 AM,-9.525,,,,,
7646,05/28/19 10:57:23 AM,-9.525,,,,,
7647,05/28/19 11:57:23 AM,-9.388,,,,,
7648,05/28/19 12:57:23 PM,-9.388,,,,,
7649,05/28/19 01:57:23 PM,-9.388,,,,,
7650,05/28/19 02:57:23 PM,-9.388,,,,,
7651,05/28/19 03:57:23 PM,-9.388,,,,,
7652,05/28/19 04:57:23 PM,-9.388,,,,,
7653,05/28/19 05:57:23 PM,-9.388,,,,,
7654,05/28/19 06:57:23 PM,-9.252,,,,,
7655,05/28/19 07:57:23 PM,-9.252,,,,,
7656,05/28/19 08:57:23 PM,-9.117,,,,,
7657,05/28/19 09:57:23 PM,-8.982,,,,,
7658,05/28/19 10:57:23 PM,-8.982,,,,,
7659,05/28/19 11:57:23 PM,-8.847,,,,,
7660,05/29/19 12:57:23 AM,-8.847,,,,,
7661,05/29/19 01:57:23 AM,-8.713,,,,,
7662,05/29/19 02:57:23 AM,-8.713,,,,,
7663,05/29/19 03:57:23 AM,-8.713,,,,,
7664,05/29/19 04:57:23 AM,-8.713,,,,,
7665,05/29/19 05:57:23 AM,-8.580,,,,,
7666,05/29/19 06:57:23 AM,-8.580,,,,,
7667,05/29/19 07:57:23 AM,-8.580,,,,,
7668,05/29/19 08:57:23 AM,-8.580,,,,,
7669,05/29/19 09:57:23 AM,-8.580,,,,,
7670,05/29/19 10:57:23 AM,-8.580,,,,,
7671,05/29/19 11:57:23 AM,-8.580,,,,,
7672,05/29/19 12:57:23 PM,-8.580,,,,,
7673,05/29/19 01:57:23 PM,-8.447,,,,,
7674,05/29/19 02:57:23 PM,-8.447,,,,,
7675,05/29/19 03:57:23 PM,-8.447,,,,,
7676,05/29/19 04:57:23 PM,-8.314,,,,,
7677,05/29/19 05:57:23 PM,-8.182,,,,,
7678,05/29/19 06:57:23 PM,-8.050,,,,,
7679,05/29/19 07:57:23 PM,-8.050,,,,,
7680,05/29/19 08:57:23 PM,-7.918,,,,,
7681,05/29/19 09:57:23 PM,-7.787,,,,,
7682,05/29/19 10:57:23 PM,-7.657,,,,,
7683,05/29/19 11:57:23 PM,-7.657,,,,,
7684,05/30/19 12:57:23 AM,-7.527,,,,,
7685,05/30/19 01:57:23 AM,-7.527,,,,,
7686,05/30/19 02:57:23 AM,-7.397,,,,,
7687,05/30/19 03:57:23 AM,-7.397,,,,,
7688,05/30/19 04:57:23 AM,-7.397,,,,,
7689,05/30/19 05:57:23 AM,-7.397,,,,,
7690,05/30/19 06:57:23 AM,-7.397,,,,,
7691,05/30/19 07:57:23 AM,-7.397,,,,,
7692,05/30/19 08:57:23 AM,-7.397,,,,,
7693,05/30/19 09:57:23 AM,-7.267,,,,,
7694,05/30/19 10:57:23 AM,-7.267,,,,,
7695,05/30/19 11:57:23 AM,-7.267,,,,,
7696,05/30/19 12:57:23 PM,-7.267,,,,,
7697,05/30/19 01:57:23 PM,-7.267,,,,,
7698,05/30/19 02:57:23 PM,-7.267,,,,,
7699,05/30/19 03:57:23 PM,-7.010,,,,,
7700,05/30/19 04:57:23 PM,-6.499,,,,,
7701,05/30/19 05:57:23 PM,-6.120,,,,,
7702,05/30/19 06:57:23 PM,-5.745,,,,,
7703,05/30/19 07:57:23 PM,-5.496,,,,,
7704,05/30/19 08:57:23 PM,-5.249,,,,,
7705,05/30/19 09:57:23 PM,-5.003,,,,,
7706,05/30/19 10:57:23 PM,-4.880,,,,,
7707,05/30/19 11:57:23 PM,-4.758,,,,,
7708,05/31/19 12:57:23 AM,-4.758,,,,,
7709,05/31/19 01:57:23 AM,-4.758,,,,,
7710,05/31/19 02:57:23 AM,-4.758,,,,,
7711,05/31/19 03:57:23 AM,-4.758,,,,,
7712,05/31/19 04:57:23 AM,-4.758,,,,,
7713,05/31/19 05:57:23 AM,-4.880,,,,,
7714,05/31/19 06:57:23 AM,-4.880,,,,,
7715,05/31/19 07:57:23 AM,-4.880,,,,,
7716,05/31/19 08:57:23 AM,-5.003,,,,,
7717,05/31/19 09:57:23 AM,-5.003,,,,,
7718,05/31/19 10:57:23 AM,-5.003,,,,,
7719,05/31/19 11:57:23 AM,-5.125,,,,,
7720,05/31/19 12:57:23 PM,-5.125,,,,,
7721,05/31/19 01:57:23 PM,-5.125,,,,,
7722,05/31/19 02:57:23 PM,-5.003,,,,,
7723,05/31/19 03:57:23 PM,-5.003,,,,,
7724,05/31/19 04:57:23 PM,-4.880,,,,,
7725,05/31/19 05:57:23 PM,-4.880,,,,,
7726,05/31/19 06:57:23 PM,-4.758,,,,,
7727,05/31/19 07:57:23 PM,-4.636,,,,,
7728,05/31/19 08:57:23 PM,-4.636,,,,,
7729,05/31/19 09:57:23 PM,-4.514,,,,,
7730,05/31/19 10:57:23 PM,-4.514,,,,,
7731,05/31/19 11:57:23 PM,-4.393,,,,,
7732,06/01/19 12:57:23 AM,-4.393,,,,,
7733,06/01/19 01:57:23 AM,-4.393,,,,,
7734,06/01/19 02:57:23 AM,-4.393,,,,,
7735,06/01/19 03:57:23 AM,-4.393,,,,,
7736,06/01/19 04:57:23 AM,-4.393,,,,,
7737,06/01/19 05:57:23 AM,-4.393,,,,,
7738,06/01/19 06:57:23 AM,-4.393,,,,,
7739,06/01/19 07:57:23 AM,-4.393,,,,,
7740,06/01/19 08:57:23 AM,-4.393,,,,,
7741,06/01/19 09:57:23 AM,-4.272,,,,,
7742,06/01/19 10:57:23 AM,-4.272,,,,,
7743,06/01/19 11:57:23 AM,-4.152,,,,,
7744,06/01/19 12:57:23 PM,-3.911,,,,,
7745,06/01/19 01:57:23 PM,-3.672,,,,,
7746,06/01/19 02:57:23 PM,-3.197,,,,,
7747,06/01/19 03:57:23 PM,-2.727,,,,,
7748,06/01/19 04:57:23 PM,-1.914,,,,,
7749,06/01/19 05:57:23 PM,-1.799,,,,,
7750,06/01/19 06:57:23 PM,-1.684,,,,,
7751,06/01/19 07:57:23 PM,-1.341,,,,,
7752,06/01/19 08:57:23 PM,-1.570,,,,,
7753,06/01/19 09:57:23 PM,-1.456,,,,,
7754,06/01/19 10:57:23 PM,-1.456,,,,,
7755,06/01/19 11:57:23 PM,-1.341,,,,,
7756,06/02/19 12:57:23 AM,-1.341,,,,,
7757,06/02/19 01:57:23 AM,-1.341,,,,,
7758,06/02/19 02:57:23 AM,-1.341,,,,,
7759,06/02/19 03:57:23 AM,-1.341,,,,,
7760,06/02/19 04:57:23 AM,-1.341,,,,,
7761,06/02/19 05:57:23 AM,-1.341,,,,,
7762,06/02/19 06:57:23 AM,-1.341,,,,,
7763,06/02/19 07:57:23 AM,-1.456,,,,,
7764,06/02/19 08:57:23 AM,-1.456,,,,,
7765,06/02/19 09:57:23 AM,-1.456,,,,,
7766,06/02/19 10:57:23 AM,-1.228,,,,,
7767,06/02/19 11:57:23 AM,-1.114,,,,,
7768,06/02/19 12:57:23 PM,-1.001,,,,,
7769,06/02/19 01:57:23 PM,-1.001,,,,,
7770,06/02/19 02:57:23 PM,-0.887,,,,,
7771,06/02/19 03:57:23 PM,-0.887,,,,,
7772,06/02/19 04:57:23 PM,-0.887,,,,,
7773,06/02/19 05:57:23 PM,-0.774,,,,,
7774,06/02/19 06:57:23 PM,-0.774,,,,,
7775,06/02/19 07:57:23 PM,-0.774,,,,,
7776,06/02/19 08:57:23 PM,-0.662,,,,,
7777,06/02/19 09:57:23 PM,-0.549,,,,,
7778,06/02/19 10:57:23 PM,-0.549,,,,,
7779,06/02/19 11:57:23 PM,-0.549,,,,,
7780,06/03/19 12:57:23 AM,-0.549,,,,,
7781,06/03/19 01:57:23 AM,-0.437,,,,,
7782,06/03/19 02:57:23 AM,-0.437,,,,,
7783,06/03/19 03:57:23 AM,-0.437,,,,,
7784,06/03/19 04:57:23 AM,-0.437,,,,,
7785,06/03/19 05:57:23 AM,-0.325,,,,,
7786,06/03/19 06:57:23 AM,-0.325,,,,,
7787,06/03/19 07:57:23 AM,-0.325,,,,,
7788,06/03/19 08:57:23 AM,-0.325,,,,,
7789,06/03/19 09:57:23 AM,-0.325,,,,,
7790,06/03/19 10:57:23 AM,-0.325,,,,,
7791,06/03/19 11:57:23 AM,-0.325,,,,,
7792,06/03/19 12:57:23 PM,-0.213,,,,,
7793,06/03/19 01:57:23 PM,-0.213,,,,,
7794,06/03/19 02:57:23 PM,-0.213,,,,,
7795,06/03/19 03:57:23 PM,-0.213,,,,,
7796,06/03/19 04:57:23 PM,-0.213,,,,,
7797,06/03/19 05:57:23 PM,-0.213,,,,,
7798,06/03/19 06:57:23 PM,-0.213,,,,,
7799,06/03/19 07:57:23 PM,-0.213,,,,,
7800,06/03/19 08:57:23 PM,-0.213,,,,,
7801,06/03/19 09:57:23 PM,-0.213,,,,,
7802,06/03/19 10:57:23 PM,-0.213,,,,,
7803,06/03/19 11:57:23 PM,-0.213,,,,,
7804,06/04/19 12:57:23 AM,-0.213,,,,,
7805,06/04/19 01:57:23 AM,-0.213,,,,,
7806,06/04/19 02:57:23 AM,-0.213,,,,,
7807,06/04/19 03:57:23 AM,-0.213,,,,,
7808,06/04/19 04:57:23 AM,-0.213,,,,,
7809,06/04/19 05:57:23 AM,-0.213,,,,,
7810,06/04/19 06:57:23 AM,-0.213,,,,,
7811,06/04/19 07:57:23 AM,-0.213,,,,,
7812,06/04/19 08:57:23 AM,-0.213,,,,,
7813,06/04/19 09:57:23 AM,-0.213,,,,,
7814,06/04/19 10:57:23 AM,-0.213,,,,,
7815,06/04/19 11:57:23 AM,-0.213,,,,,
7816,06/04/19 12:57:23 PM,-0.213,,,,,
7817,06/04/19 01:57:23 PM,-0.213,,,,,
7818,06/04/19 02:57:23 PM,-0.213,,,,,
7819,06/04/19 03:57:23 PM,-0.213,,,,,
7820,06/04/19 04:57:23 PM,-0.213,,,,,
7821,06/04/19 05:57:23 PM,-0.213,,,,,
7822,06/04/19 06:57:23 PM,-0.213,,,,,
7823,06/04/19 07:57:23 PM,-0.213,,,,,
7824,06/04/19 08:57:23 PM,-0.213,,,,,
7825,06/04/19 09:57:23 PM,-0.213,,,,,
7826,06/04/19 10:57:23 PM,-0.213,,,,,
7827,06/04/19 11:57:23 PM,-0.213,,,,,
7828,06/05/19 12:57:23 AM,-0.213,,,,,
7829,06/05/19 01:57:23 AM,-0.213,,,,,
7830,06/05/19 02:57:23 AM,-0.213,,,,,
7831,06/05/19 03:57:23 AM,-0.213,,,,,
7832,06/05/19 04:57:23 AM,-0.213,,,,,
7833,06/05/19 05:57:23 AM,-0.213,,,,,
7834,06/05/19 06:57:23 AM,-0.213,,,,,
7835,06/05/19 07:57:23 AM,-0.213,,,,,
7836,06/05/19 08:57:23 AM,-0.213,,,,,
7837,06/05/19 09:57:23 AM,-0.213,,,,,
7838,06/05/19 10:57:23 AM,-0.213,,,,,
7839,06/05/19 11:57:23 AM,-0.213,,,,,
7840,06/05/19 12:57:23 PM,-0.213,,,,,
7841,06/05/19 01:57:23 PM,-0.213,,,,,
7842,06/05/19 02:57:23 PM,-0.213,,,,,
7843,06/05/19 03:57:23 PM,-0.213,,,,,
7844,06/05/19 04:57:23 PM,-0.213,,,,,
7845,06/05/19 05:57:23 PM,-0.213,,,,,
7846,06/05/19 06:57:23 PM,-0.213,,,,,
7847,06/05/19 07:57:23 PM,-0.213,,,,,
7848,06/05/19 08:57:23 PM,-0.213,,,,,
7849,06/05/19 09:57:23 PM,-0.213,,,,,
7850,06/05/19 10:57:23 PM,-0.213,,,,,
7851,06/05/19 11:57:23 PM,-0.213,,,,,
7852,06/06/19 12:57:23 AM,-0.325,,,,,
7853,06/06/19 01:57:23 AM,-0.325,,,,,
7854,06/06/19 02:57:23 AM,-0.325,,,,,
7855,06/06/19 03:57:23 AM,-0.325,,,,,
7856,06/06/19 04:57:23 AM,-0.325,,,,,
7857,06/06/19 05:57:23 AM,-0.325,,,,,
7858,06/06/19 06:57:23 AM,-0.325,,,,,
7859,06/06/19 07:57:23 AM,-0.325,,,,,
7860,06/06/19 08:57:23 AM,-0.325,,,,,
7861,06/06/19 09:57:23 AM,-0.325,,,,,
7862,06/06/19 10:57:23 AM,-0.325,,,,,
7863,06/06/19 11:57:23 AM,-0.325,,,,,
7864,06/06/19 12:57:23 PM,-0.325,,,,,
7865,06/06/19 01:57:23 PM,-0.325,,,,,
7866,06/06/19 02:57:23 PM,-0.325,,,,,
7867,06/06/19 03:57:23 PM,-0.325,,,,,
7868,06/06/19 04:57:23 PM,-0.325,,,,,
7869,06/06/19 05:57:23 PM,-0.325,,,,,
7870,06/06/19 06:57:23 PM,-0.325,,,,,
7871,06/06/19 07:57:23 PM,-0.325,,,,,
7872,06/06/19 08:57:23 PM,-0.325,,,,,
7873,06/06/19 09:57:23 PM,-0.325,,,,,
7874,06/06/19 10:57:23 PM,-0.325,,,,,
7875,06/06/19 11:57:23 PM,-0.325,,,,,
7876,06/07/19 12:57:23 AM,-0.325,,,,,
7877,06/07/19 01:57:23 AM,-0.325,,,,,
7878,06/07/19 02:57:23 AM,-0.325,,,,,
7879,06/07/19 03:57:23 AM,-0.437,,,,,
7880,06/07/19 04:57:23 AM,-0.437,,,,,
7881,06/07/19 05:57:23 AM,-0.437,,,,,
7882,06/07/19 06:57:23 AM,-0.325,,,,,
7883,06/07/19 07:57:23 AM,-0.437,,,,,
7884,06/07/19 08:57:23 AM,-0.325,,,,,
7885,06/07/19 09:57:23 AM,-0.437,,,,,
7886,06/07/19 10:57:23 AM,-0.437,,,,,
7887,06/07/19 11:57:23 AM,-0.437,,,,,
7888,06/07/19 12:57:23 PM,-0.437,,,,,
7889,06/07/19 01:57:23 PM,-0.437,,,,,
7890,06/07/19 02:57:23 PM,-0.437,,,,,
7891,06/07/19 03:57:23 PM,-0.437,,,,,
7892,06/07/19 04:57:23 PM,-0.437,,,,,
7893,06/07/19 05:57:23 PM,-0.437,,,,,
7894,06/07/19 06:57:23 PM,-0.437,,,,,
7895,06/07/19 07:57:23 PM,-0.437,,,,,
7896,06/07/19 08:57:23 PM,-0.437,,,,,
7897,06/07/19 09:57:23 PM,-0.437,,,,,
7898,06/07/19 10:57:23 PM,-0.437,,,,,
7899,06/07/19 11:57:23 PM,-0.437,,,,,
7900,06/08/19 12:57:23 AM,-0.437,,,,,
7901,06/08/19 01:57:23 AM,-0.437,,,,,
7902,06/08/19 02:57:23 AM,-0.437,,,,,
7903,06/08/19 03:57:23 AM,-0.437,,,,,
7904,06/08/19 04:57:23 AM,-0.437,,,,,
7905,06/08/19 05:57:23 AM,-0.437,,,,,
7906,06/08/19 06:57:23 AM,-0.437,,,,,
7907,06/08/19 07:57:23 AM,-0.437,,,,,
7908,06/08/19 08:57:23 AM,-0.437,,,,,
7909,06/08/19 09:57:23 AM,-0.437,,,,,
7910,06/08/19 10:57:23 AM,-0.437,,,,,
7911,06/08/19 11:57:23 AM,-0.437,,,,,
7912,06/08/19 12:57:23 PM,-0.325,,,,,
7913,06/08/19 01:57:23 PM,-0.325,,,,,
7914,06/08/19 02:57:23 PM,-0.325,,,,,
7915,06/08/19 03:57:23 PM,-0.102,,,,,
7916,06/08/19 04:57:23 PM,-0.102,,,,,
7917,06/08/19 05:57:23 PM,0.010,,,,,
7918,06/08/19 06:57:23 PM,0.010,,,,,
7919,06/08/19 07:57:23 PM,0.010,,,,,
7920,06/08/19 08:57:23 PM,0.010,,,,,
7921,06/08/19 09:57:23 PM,0.010,,,,,
7922,06/08/19 10:57:23 PM,-0.102,,,,,
7923,06/08/19 11:57:23 PM,-0.102,,,,,
7924,06/09/19 12:57:23 AM,-0.102,,,,,
7925,06/09/19 01:57:23 AM,-0.102,,,,,
7926,06/09/19 02:57:23 AM,-0.102,,,,,
7927,06/09/19 03:57:23 AM,-0.102,,,,,
7928,06/09/19 04:57:23 AM,-0.102,,,,,
7929,06/09/19 05:57:23 AM,-0.102,,,,,
7930,06/09/19 06:57:23 AM,0.121,,,,,
7931,06/09/19 07:57:23 AM,0.453,,,,,
7932,06/09/19 08:57:23 AM,0.893,,,,,
7933,06/09/19 09:57:23 AM,1.439,,,,,
7934,06/09/19 10:57:23 AM,2.088,,,,,
7935,06/09/19 11:57:23 AM,2.624,,,,,
7936,06/09/19 12:57:23 PM,3.261,,,,,
7937,06/09/19 01:57:23 PM,3.998,,,,,
7938,06/09/19 02:57:23 PM,4.415,,,,,
7939,06/09/19 03:57:23 PM,4.623,,,,,
7940,06/09/19 04:57:23 PM,4.311,,,,,
7941,06/09/19 05:57:23 PM,4.102,,,,,
7942,06/09/19 06:57:23 PM,3.367,,,,,
7943,06/09/19 07:57:23 PM,2.943,,,,,
7944,06/09/19 08:57:23 PM,2.410,,,,,
7945,06/09/19 09:57:23 PM,1.656,,,,,
7946,06/09/19 10:57:23 PM,1.003,,,,,
7947,06/09/19 11:57:23 PM,0.674,,,,,
7948,06/10/19 12:57:23 AM,0.563,,,,,
7949,06/10/19 01:57:23 AM,0.453,,,,,
7950,06/10/19 02:57:23 AM,0.453,,,,,
7951,06/10/19 03:57:23 AM,0.343,,,,,
7952,06/10/19 04:57:23 AM,0.232,,,,,
7953,06/10/19 05:57:23 AM,0.343,,,,,
7954,06/10/19 06:57:23 AM,0.563,,,,,
7955,06/10/19 07:57:23 AM,0.563,,,,,
7956,06/10/19 08:57:23 AM,0.784,,,,,
7957,06/10/19 09:57:23 AM,1.221,,,,,
7958,06/10/19 10:57:23 AM,1.548,,,,,
7959,06/10/19 11:57:23 AM,1.656,,,,,
7960,06/10/19 12:57:23 PM,1.656,,,,,
7961,06/10/19 01:57:23 PM,1.872,,,,,
7962,06/10/19 02:57:23 PM,2.410,,,,,
7963,06/10/19 03:57:23 PM,2.517,,,,,
7964,06/10/19 04:57:23 PM,2.410,,,,,
7965,06/10/19 05:57:23 PM,2.410,,,,,
7966,06/10/19 06:57:23 PM,2.517,,,,,
7967,06/10/19 07:57:23 PM,2.303,,,,,
7968,06/10/19 08:57:23 PM,1.980,,,,,
7969,06/10/19 09:57:23 PM,1.656,,,,,
7970,06/10/19 10:57:23 PM,1.439,,,,,
7971,06/10/19 11:57:23 PM,1.330,,,,,
7972,06/11/19 12:57:23 AM,1.221,,,,,
7973,06/11/19 01:57:23 AM,1.112,,,,,
7974,06/11/19 02:57:23 AM,1.221,,,,,
7975,06/11/19 03:57:23 AM,1.221,,,,,
7976,06/11/19 04:57:23 AM,1.112,,,,,
7977,06/11/19 05:57:23 AM,1.221,,,,,
7978,06/11/19 06:57:23 AM,1.221,,,,,
7979,06/11/19 07:57:23 AM,1.221,,,,,
7980,06/11/19 08:57:23 AM,1.221,,,,,
7981,06/11/19 09:57:23 AM,1.330,,,,,
7982,06/11/19 10:57:23 AM,1.548,,,,,
7983,06/11/19 11:57:23 AM,1.764,,,,,
7984,06/11/19 12:57:23 PM,2.088,,,,,
7985,06/11/19 01:57:23 PM,2.195,,,,,
7986,06/11/19 02:57:23 PM,2.195,,,,,
7987,06/11/19 03:57:23 PM,2.303,,,,,
7988,06/11/19 04:57:23 PM,2.088,,,,,
7989,06/11/19 05:57:23 PM,2.088,,,,,
7990,06/11/19 06:57:23 PM,1.872,,,,,
7991,06/11/19 07:57:23 PM,1.764,,,,,
7992,06/11/19 08:57:23 PM,1.656,,,,,
7993,06/11/19 09:57:23 PM,1.548,,,,,
7994,06/11/19 10:57:23 PM,1.221,,,,,
7995,06/11/19 11:57:23 PM,1.112,,,,,
7996,06/12/19 12:57:23 AM,1.112,,,,,
7997,06/12/19 01:57:23 AM,1.003,,,,,
7998,06/12/19 02:57:23 AM,1.003,,,,,
7999,06/12/19 03:57:23 AM,0.893,,,,,
8000,06/12/19 04:57:23 AM,0.893,,,,,
8001,06/12/19 05:57:23 AM,0.893,,,,,
8002,06/12/19 06:57:23 AM,0.893,,,,,
8003,06/12/19 07:57:23 AM,1.003,,,,,
8004,06/12/19 08:57:23 AM,1.112,,,,,
8005,06/12/19 09:57:23 AM,1.221,,,,,
8006,06/12/19 10:57:23 AM,1.221,,,,,
8007,06/12/19 11:57:23 AM,1.439,,,,,
8008,06/12/19 12:57:23 PM,1.980,,,,,
8009,06/12/19 01:57:23 PM,2.517,,,,,
8010,06/12/19 02:57:23 PM,2.943,,,,,
8011,06/12/19 03:57:23 PM,2.943,,,,,
8012,06/12/19 04:57:23 PM,2.730,,,,,
8013,06/12/19 05:57:23 PM,2.624,,,,,
8014,06/12/19 06:57:23 PM,2.303,,,,,
8015,06/12/19 07:57:23 PM,2.195,,,,,
8016,06/12/19 08:57:23 PM,1.980,,,,,
8017,06/12/19 09:57:23 PM,1.872,,,,,
8018,06/12/19 10:57:23 PM,1.656,,,,,
8019,06/12/19 11:57:23 PM,1.439,,,,,
8020,06/13/19 12:57:23 AM,1.439,,,,,
8021,06/13/19 01:57:23 AM,1.439,,,,,
8022,06/13/19 02:57:23 AM,1.330,,,,,
8023,06/13/19 03:57:23 AM,1.330,,,,,
8024,06/13/19 04:57:23 AM,1.439,,,,,
8025,06/13/19 05:57:23 AM,1.764,,,,,
8026,06/13/19 06:57:23 AM,1.980,,,,,
8027,06/13/19 07:57:23 AM,2.303,,,,,
8028,06/13/19 08:57:23 AM,2.730,,,,,
8029,06/13/19 09:57:23 AM,3.049,,,,,
8030,06/13/19 10:57:23 AM,3.578,,,,,
8031,06/13/19 11:57:23 AM,3.788,,,,,
8032,06/13/19 12:57:23 PM,3.998,,,,,
8033,06/13/19 01:57:23 PM,4.623,,,,,
8034,06/13/19 02:57:23 PM,4.934,,,,,
8035,06/13/19 03:57:23 PM,5.141,,,,,
8036,06/13/19 04:57:23 PM,4.623,,,,,
8037,06/13/19 05:57:23 PM,3.998,,,,,
8038,06/13/19 06:57:23 PM,3.472,,,,,
8039,06/13/19 07:57:23 PM,2.943,,,,,
8040,06/13/19 08:57:23 PM,2.517,,,,,
8041,06/13/19 09:57:23 PM,2.195,,,,,
8042,06/13/19 10:57:23 PM,2.088,,,,,
8043,06/13/19 11:57:23 PM,1.872,,,,,
8044,06/14/19 12:57:23 AM,1.656,,,,,
8045,06/14/19 01:57:23 AM,1.439,,,,,
8046,06/14/19 02:57:23 AM,1.330,,,,,
8047,06/14/19 03:57:23 AM,1.221,,,,,
8048,06/14/19 04:57:23 AM,1.330,,,,,
8049,06/14/19 05:57:23 AM,1.656,,,,,
8050,06/14/19 06:57:23 AM,2.195,,,,,
8051,06/14/19 07:57:23 AM,2.624,,,,,
8052,06/14/19 08:57:23 AM,3.683,,,,,
8053,06/14/19 09:57:23 AM,4.727,,,,,
8054,06/14/19 10:57:23 AM,5.244,,,,,
8055,06/14/19 11:57:23 AM,5.655,,,,,
8056,06/14/19 12:57:23 PM,5.860,,,,,
8057,06/14/19 01:57:23 PM,6.166,,,,,
8058,06/14/19 02:57:23 PM,6.166,,,,,
