"Titre de tracé : 20177033"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177033, SEN S/N: 20177033)","Coupleur détaché (LGR S/N: 20177033)","Pile OK (LGR S/N: 20177033)","Coupleur attaché (LGR S/N: 20177033)","Hôte connecté (LGR S/N: 20177033)","Arrêté (LGR S/N: 20177033)","Fin de fichier (LGR S/N: 20177033)"
1186,07/24/19 01:14:52 AM,14.900,,,,,,
1187,07/24/19 01:44:52 AM,14.230,,,,,,
1188,07/24/19 02:14:52 AM,13.654,,,,,,
1189,07/24/19 02:44:52 AM,13.173,,,,,,
1190,07/24/19 03:14:52 AM,12.594,,,,,,
1191,07/24/19 03:44:52 AM,12.207,,,,,,
1192,07/24/19 04:14:52 AM,11.722,,,,,,
1193,07/24/19 04:44:52 AM,11.334,,,,,,
1194,07/24/19 05:14:52 AM,11.041,,,,,,
1195,07/24/19 05:44:52 AM,10.748,,,,,,
1196,07/24/19 06:14:52 AM,10.553,,,,,,
1197,07/24/19 06:44:52 AM,10.357,,,,,,
1198,07/24/19 07:14:52 AM,10.259,,,,,,
1199,07/24/19 07:44:52 AM,11.139,,,,,,
1200,07/24/19 08:14:52 AM,12.690,,,,,,
1201,07/24/19 08:44:52 AM,14.421,,,,,,
1202,07/24/19 09:14:52 AM,15.951,,,,,,
1203,07/24/19 09:44:52 AM,17.284,,,,,,
1204,07/24/19 10:14:52 AM,18.236,,,,,,
1205,07/24/19 10:44:52 AM,18.901,,,,,,
1206,07/24/19 11:14:52 AM,19.092,,,,,,
1207,07/24/19 11:44:52 AM,19.092,,,,,,
1208,07/24/19 12:14:52 PM,19.377,,,,,,
1209,07/24/19 12:44:52 PM,19.472,,,,,,
1210,07/24/19 01:14:52 PM,19.377,,,,,,
1211,07/24/19 01:44:52 PM,18.996,,,,,,
1212,07/24/19 02:14:52 PM,18.806,,,,,,
1213,07/24/19 02:44:52 PM,18.426,,,,,,
1214,07/24/19 03:14:52 PM,18.140,,,,,,
1215,07/24/19 03:44:52 PM,17.950,,,,,,
1216,07/24/19 04:14:52 PM,17.855,,,,,,
1217,07/24/19 04:44:52 PM,17.760,,,,,,
1218,07/24/19 05:14:52 PM,17.475,,,,,,
1219,07/24/19 05:44:52 PM,17.284,,,,,,
1220,07/24/19 06:14:52 PM,17.094,,,,,,
1221,07/24/19 06:44:52 PM,16.808,,,,,,
1222,07/24/19 07:14:52 PM,16.808,,,,,,
1223,07/24/19 07:44:52 PM,17.475,,,,,,
1224,07/24/19 08:14:52 PM,18.331,,,,,,
1225,07/24/19 08:44:52 PM,18.996,,,,,,
1226,07/24/19 09:14:52 PM,19.472,,,,,,
1227,07/24/19 09:44:52 PM,19.853,,,,,,
1228,07/24/19 10:14:52 PM,20.329,,,,,,
1229,07/24/19 10:44:52 PM,20.805,,,,,,
1230,07/24/19 11:14:52 PM,20.996,,,,,,
1231,07/24/19 11:44:52 PM,21.282,,,,,,
1232,07/25/19 12:14:52 AM,21.091,,,,,,
1233,07/25/19 12:44:52 AM,20.424,,,,,,
1234,07/25/19 01:14:52 AM,19.662,,,,,,
1235,07/25/19 01:44:52 AM,18.806,,,,,,
1236,07/25/19 02:14:52 AM,18.140,,,,,,
1237,07/25/19 02:44:52 AM,17.475,,,,,,
1238,07/25/19 03:14:52 AM,16.808,,,,,,
1239,07/25/19 03:44:52 AM,16.237,,,,,,
1240,07/25/19 04:14:52 AM,15.760,,,,,,
1241,07/25/19 04:44:52 AM,15.282,,,,,,
1242,07/25/19 05:14:52 AM,14.804,,,,,,
1243,07/25/19 05:44:52 AM,14.325,,,,,,
1244,07/25/19 06:14:52 AM,13.942,,,,,,
1245,07/25/19 06:44:52 AM,13.558,,,,,,
1246,07/25/19 07:14:52 AM,13.269,,,,,,
1247,07/25/19 07:44:52 AM,13.461,,,,,,
1248,07/25/19 08:14:52 AM,14.038,,,,,,
1249,07/25/19 08:44:52 AM,14.996,,,,,,
1250,07/25/19 09:14:52 AM,15.951,,,,,,
1251,07/25/19 09:44:52 AM,16.427,,,,,,
1252,07/25/19 10:14:52 AM,16.713,,,,,,
1253,07/25/19 10:44:52 AM,16.999,,,,,,
1254,07/25/19 11:14:52 AM,17.284,,,,,,
1255,07/25/19 11:44:52 AM,17.475,,,,,,
1256,07/25/19 12:14:52 PM,17.760,,,,,,
1257,07/25/19 12:44:52 PM,18.045,,,,,,
1258,07/25/19 01:14:52 PM,18.236,,,,,,
1259,07/25/19 01:44:52 PM,18.331,,,,,,
1260,07/25/19 02:14:52 PM,18.426,,,,,,
1261,07/25/19 02:44:52 PM,18.140,,,,,,
1262,07/25/19 03:14:52 PM,18.140,,,,,,
1263,07/25/19 03:44:52 PM,18.331,,,,,,
1264,07/25/19 04:14:52 PM,18.521,,,,,,
1265,07/25/19 04:44:52 PM,18.711,,,,,,
1266,07/25/19 05:14:52 PM,18.901,,,,,,
1267,07/25/19 05:44:52 PM,19.187,,,,,,
1268,07/25/19 06:14:52 PM,19.282,,,,,,
1269,07/25/19 06:44:52 PM,19.472,,,,,,
1270,07/25/19 07:14:52 PM,19.567,,,,,,
1271,07/25/19 07:44:52 PM,19.758,,,,,,
1272,07/25/19 08:14:52 PM,19.948,,,,,,
1273,07/25/19 08:44:52 PM,20.234,,,,,,
1274,07/25/19 09:14:52 PM,20.424,,,,,,
1275,07/25/19 09:44:52 PM,20.329,,,,,,
1276,07/25/19 10:14:52 PM,20.329,,,,,,
1277,07/25/19 10:44:52 PM,20.329,,,,,,
1278,07/25/19 11:14:52 PM,20.329,,,,,,
1279,07/25/19 11:44:52 PM,20.234,,,,,,
1280,07/26/19 12:14:52 AM,20.043,,,,,,
1281,07/26/19 12:44:52 AM,19.567,,,,,,
1282,07/26/19 01:14:52 AM,18.996,,,,,,
1283,07/26/19 01:44:52 AM,18.331,,,,,,
1284,07/26/19 02:14:52 AM,17.665,,,,,,
1285,07/26/19 02:44:52 AM,17.094,,,,,,
1286,07/26/19 03:14:52 AM,16.523,,,,,,
1287,07/26/19 03:44:52 AM,15.951,,,,,,
1288,07/26/19 04:14:52 AM,15.473,,,,,,
1289,07/26/19 04:44:52 AM,15.091,,,,,,
1290,07/26/19 05:14:52 AM,14.709,,,,,,
1291,07/26/19 05:44:52 AM,14.325,,,,,,
1292,07/26/19 06:14:52 AM,14.038,,,,,,
1293,07/26/19 06:44:52 AM,13.846,,,,,,
1294,07/26/19 07:14:52 AM,13.654,,,,,,
1295,07/26/19 07:44:52 AM,13.558,,,,,,
1296,07/26/19 08:14:52 AM,13.750,,,,,,
1297,07/26/19 08:44:52 AM,14.038,,,,,,
1298,07/26/19 09:14:52 AM,14.517,,,,,,
1299,07/26/19 09:44:52 AM,14.804,,,,,,
1300,07/26/19 10:14:52 AM,15.091,,,,,,
1301,07/26/19 10:44:52 AM,15.282,,,,,,
1302,07/26/19 11:14:52 AM,15.378,,,,,,
1303,07/26/19 11:44:52 AM,15.378,,,,,,
1304,07/26/19 12:14:52 PM,15.473,,,,,,
1305,07/26/19 12:44:52 PM,15.569,,,,,,
1306,07/26/19 01:14:52 PM,15.664,,,,,,
1307,07/26/19 01:44:52 PM,15.760,,,,,,
1308,07/26/19 02:14:52 PM,15.855,,,,,,
1309,07/26/19 02:44:52 PM,16.046,,,,,,
1310,07/26/19 03:14:52 PM,16.141,,,,,,
1311,07/26/19 03:44:52 PM,16.237,,,,,,
1312,07/26/19 04:14:52 PM,16.332,,,,,,
1313,07/26/19 04:44:52 PM,16.523,,,,,,
1314,07/26/19 05:14:52 PM,16.808,,,,,,
1315,07/26/19 05:44:52 PM,17.094,,,,,,
1316,07/26/19 06:14:52 PM,17.284,,,,,,
1317,07/26/19 06:44:52 PM,17.284,,,,,,
1318,07/26/19 07:14:52 PM,17.284,,,,,,
1319,07/26/19 07:44:52 PM,17.379,,,,,,
1320,07/26/19 08:14:52 PM,17.570,,,,,,
1321,07/26/19 08:44:52 PM,17.665,,,,,,
1322,07/26/19 09:14:52 PM,17.760,,,,,,
1323,07/26/19 09:44:52 PM,17.760,,,,,,
1324,07/26/19 10:14:52 PM,17.475,,,,,,
1325,07/26/19 10:44:52 PM,17.189,,,,,,
1326,07/26/19 11:14:52 PM,16.903,,,,,,
1327,07/26/19 11:44:52 PM,16.713,,,,,,
1328,07/27/19 12:14:52 AM,16.713,,,,,,
1329,07/27/19 12:44:52 AM,16.618,,,,,,
1330,07/27/19 01:14:52 AM,16.427,,,,,,
1331,07/27/19 01:44:52 AM,16.141,,,,,,
1332,07/27/19 02:14:52 AM,15.760,,,,,,
1333,07/27/19 02:44:52 AM,15.378,,,,,,
1334,07/27/19 03:14:52 AM,14.804,,,,,,
1335,07/27/19 03:44:52 AM,14.325,,,,,,
1336,07/27/19 04:14:52 AM,13.846,,,,,,
1337,07/27/19 04:44:52 AM,13.365,,,,,,
1338,07/27/19 05:14:52 AM,12.883,,,,,,
1339,07/27/19 05:44:52 AM,12.497,,,,,,
1340,07/27/19 06:14:52 AM,12.304,,,,,,
1341,07/27/19 06:44:52 AM,12.013,,,,,,
1342,07/27/19 07:14:52 AM,11.819,,,,,,
1343,07/27/19 07:44:52 AM,11.625,,,,,,
1344,07/27/19 08:14:52 AM,11.528,,,,,,
1345,07/27/19 08:44:52 AM,11.528,,,,,,
1346,07/27/19 09:14:52 AM,11.819,,,,,,
1347,07/27/19 09:44:52 AM,12.497,,,,,,
1348,07/27/19 10:14:52 AM,12.980,,,,,,
1349,07/27/19 10:44:52 AM,13.558,,,,,,
1350,07/27/19 11:14:52 AM,14.325,,,,,,
1351,07/27/19 11:44:52 AM,14.996,,,,,,
1352,07/27/19 12:14:52 PM,15.855,,,,,,
1353,07/27/19 12:44:52 PM,16.523,,,,,,
1354,07/27/19 01:14:52 PM,16.999,,,,,,
1355,07/27/19 01:44:52 PM,17.475,,,,,,
1356,07/27/19 02:14:52 PM,17.855,,,,,,
1357,07/27/19 02:44:52 PM,18.236,,,,,,
1358,07/27/19 03:14:52 PM,18.616,,,,,,
1359,07/27/19 03:44:52 PM,18.901,,,,,,
1360,07/27/19 04:14:52 PM,19.377,,,,,,
1361,07/27/19 04:44:52 PM,19.758,,,,,,
1362,07/27/19 05:14:52 PM,20.043,,,,,,
1363,07/27/19 05:44:52 PM,20.519,,,,,,
1364,07/27/19 06:14:52 PM,20.805,,,,,,
1365,07/27/19 06:44:52 PM,21.091,,,,,,
1366,07/27/19 07:14:52 PM,23.004,,,,,,
1367,07/27/19 07:26:32 PM,,,,Enregistré,,,
1368,07/27/19 07:26:40 PM,,,,,Enregistré,,
1369,07/27/19 07:26:46 PM,,,,,,Enregistré,Enregistré
