"Titre de tracé : 2023586"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 2023586, SEN S/N: 2023586)","Coupleur attaché (LGR S/N: 2023586)","Hôte connecté (LGR S/N: 2023586)","Arrêté (LGR S/N: 2023586)","Fin de fichier (LGR S/N: 2023586)"
549,07/14/19 02:00:00 PM,6.064,,,,
550,07/14/19 03:00:00 PM,6.166,,,,
551,07/14/19 04:00:00 PM,6.370,,,,
552,07/14/19 05:00:00 PM,6.775,,,,
553,07/14/19 06:00:00 PM,7.079,,,,
554,07/14/19 07:00:00 PM,7.381,,,,
555,07/14/19 08:00:00 PM,7.582,,,,
556,07/14/19 09:00:00 PM,7.682,,,,
557,07/14/19 10:00:00 PM,7.682,,,,
558,07/14/19 11:00:00 PM,7.682,,,,
559,07/15/19 12:00:00 AM,7.481,,,,
560,07/15/19 01:00:00 AM,7.381,,,,
561,07/15/19 02:00:00 AM,7.179,,,,
562,07/15/19 03:00:00 AM,7.079,,,,
563,07/15/19 04:00:00 AM,6.877,,,,
564,07/15/19 05:00:00 AM,6.674,,,,
565,07/15/19 06:00:00 AM,6.471,,,,
566,07/15/19 07:00:00 AM,6.370,,,,
567,07/15/19 08:00:00 AM,6.268,,,,
568,07/15/19 09:00:00 AM,6.268,,,,
569,07/15/19 10:00:00 AM,6.370,,,,
570,07/15/19 11:00:00 AM,6.471,,,,
571,07/15/19 12:00:00 PM,6.674,,,,
572,07/15/19 01:00:00 PM,6.775,,,,
573,07/15/19 02:00:00 PM,7.079,,,,
574,07/15/19 03:00:00 PM,7.481,,,,
575,07/15/19 04:00:00 PM,7.782,,,,
576,07/15/19 05:00:00 PM,8.082,,,,
577,07/15/19 06:00:00 PM,8.282,,,,
578,07/15/19 07:00:00 PM,8.481,,,,
579,07/15/19 08:00:00 PM,8.481,,,,
580,07/15/19 09:00:00 PM,8.481,,,,
581,07/15/19 10:00:00 PM,8.382,,,,
582,07/15/19 11:00:00 PM,8.182,,,,
583,07/16/19 12:00:00 AM,7.983,,,,
584,07/16/19 01:00:00 AM,7.682,,,,
585,07/16/19 02:00:00 AM,7.381,,,,
586,07/16/19 03:00:00 AM,7.079,,,,
587,07/16/19 04:00:00 AM,6.775,,,,
588,07/16/19 05:00:00 AM,6.471,,,,
589,07/16/19 06:00:00 AM,6.370,,,,
590,07/16/19 07:00:00 AM,6.166,,,,
591,07/16/19 08:00:00 AM,6.166,,,,
592,07/16/19 09:00:00 AM,6.268,,,,
593,07/16/19 10:00:00 AM,6.471,,,,
594,07/16/19 11:00:00 AM,6.674,,,,
595,07/16/19 12:00:00 PM,7.079,,,,
596,07/16/19 01:00:00 PM,7.481,,,,
597,07/16/19 02:00:00 PM,7.983,,,,
598,07/16/19 03:00:00 PM,8.282,,,,
599,07/16/19 04:00:00 PM,8.581,,,,
600,07/16/19 05:00:00 PM,8.879,,,,
601,07/16/19 06:00:00 PM,9.077,,,,
602,07/16/19 07:00:00 PM,9.077,,,,
603,07/16/19 08:00:00 PM,9.077,,,,
604,07/16/19 09:00:00 PM,9.077,,,,
605,07/16/19 10:00:00 PM,8.879,,,,
606,07/16/19 11:00:00 PM,8.581,,,,
607,07/17/19 12:00:00 AM,8.282,,,,
608,07/17/19 01:00:00 AM,7.983,,,,
609,07/17/19 02:00:00 AM,7.582,,,,
610,07/17/19 03:00:00 AM,7.280,,,,
611,07/17/19 04:00:00 AM,6.978,,,,
612,07/17/19 05:00:00 AM,6.674,,,,
613,07/17/19 06:00:00 AM,6.471,,,,
614,07/17/19 07:00:00 AM,6.268,,,,
615,07/17/19 08:00:00 AM,6.064,,,,
616,07/17/19 09:00:00 AM,5.962,,,,
617,07/17/19 10:00:00 AM,5.860,,,,
618,07/17/19 11:00:00 AM,5.757,,,,
619,07/17/19 12:00:00 PM,5.655,,,,
620,07/17/19 01:00:00 PM,5.655,,,,
621,07/17/19 02:00:00 PM,5.655,,,,
622,07/17/19 03:00:00 PM,5.655,,,,
623,07/17/19 04:00:00 PM,5.757,,,,
624,07/17/19 05:00:00 PM,5.860,,,,
625,07/17/19 06:00:00 PM,6.064,,,,
626,07/17/19 07:00:00 PM,6.370,,,,
627,07/17/19 08:00:00 PM,6.674,,,,
628,07/17/19 09:00:00 PM,6.877,,,,
629,07/17/19 10:00:00 PM,6.978,,,,
630,07/17/19 11:00:00 PM,6.978,,,,
631,07/18/19 12:00:00 AM,6.775,,,,
632,07/18/19 01:00:00 AM,6.674,,,,
633,07/18/19 02:00:00 AM,6.471,,,,
634,07/18/19 03:00:00 AM,6.268,,,,
635,07/18/19 04:00:00 AM,6.064,,,,
636,07/18/19 05:00:00 AM,5.860,,,,
637,07/18/19 06:00:00 AM,5.655,,,,
638,07/18/19 07:00:00 AM,5.450,,,,
639,07/18/19 08:00:00 AM,5.347,,,,
640,07/18/19 09:00:00 AM,5.244,,,,
641,07/18/19 10:00:00 AM,5.141,,,,
642,07/18/19 11:00:00 AM,5.037,,,,
643,07/18/19 12:00:00 PM,4.934,,,,
644,07/18/19 01:00:00 PM,4.934,,,,
645,07/18/19 02:00:00 PM,4.934,,,,
646,07/18/19 03:00:00 PM,5.037,,,,
647,07/18/19 04:00:00 PM,5.141,,,,
648,07/18/19 05:00:00 PM,5.141,,,,
649,07/18/19 06:00:00 PM,5.141,,,,
650,07/18/19 07:00:00 PM,5.244,,,,
651,07/18/19 08:00:00 PM,5.244,,,,
652,07/18/19 09:00:00 PM,5.141,,,,
653,07/18/19 10:00:00 PM,5.141,,,,
654,07/18/19 11:00:00 PM,5.037,,,,
655,07/19/19 12:00:00 AM,4.934,,,,
656,07/19/19 01:00:00 AM,4.727,,,,
657,07/19/19 02:00:00 AM,4.623,,,,
658,07/19/19 03:00:00 AM,4.519,,,,
659,07/19/19 04:00:00 AM,4.415,,,,
660,07/19/19 05:00:00 AM,4.311,,,,
661,07/19/19 06:00:00 AM,4.207,,,,
662,07/19/19 07:00:00 AM,4.207,,,,
663,07/19/19 08:00:00 AM,4.207,,,,
664,07/19/19 09:00:00 AM,4.311,,,,
665,07/19/19 10:00:00 AM,4.415,,,,
666,07/19/19 11:00:00 AM,4.623,,,,
667,07/19/19 12:00:00 PM,5.037,,,,
668,07/19/19 01:00:00 PM,5.450,,,,
669,07/19/19 02:00:00 PM,5.757,,,,
670,07/19/19 03:00:00 PM,6.064,,,,
671,07/19/19 04:00:00 PM,6.268,,,,
672,07/19/19 05:00:00 PM,6.573,,,,
673,07/19/19 06:00:00 PM,6.775,,,,
674,07/19/19 07:00:00 PM,7.079,,,,
675,07/19/19 08:00:00 PM,7.280,,,,
676,07/19/19 09:00:00 PM,7.381,,,,
677,07/19/19 10:00:00 PM,7.381,,,,
678,07/19/19 11:00:00 PM,7.280,,,,
679,07/20/19 12:00:00 AM,7.079,,,,
680,07/20/19 01:00:00 AM,6.978,,,,
681,07/20/19 02:00:00 AM,6.674,,,,
682,07/20/19 03:00:00 AM,6.471,,,,
683,07/20/19 04:00:00 AM,6.268,,,,
684,07/20/19 05:00:00 AM,5.962,,,,
685,07/20/19 06:00:00 AM,5.757,,,,
686,07/20/19 07:00:00 AM,5.655,,,,
687,07/20/19 08:00:00 AM,5.552,,,,
688,07/20/19 09:00:00 AM,5.552,,,,
689,07/20/19 10:00:00 AM,5.552,,,,
690,07/20/19 11:00:00 AM,5.757,,,,
691,07/20/19 12:00:00 PM,5.860,,,,
692,07/20/19 01:00:00 PM,5.962,,,,
693,07/20/19 02:00:00 PM,6.166,,,,
694,07/20/19 03:00:00 PM,6.370,,,,
695,07/20/19 04:00:00 PM,6.573,,,,
696,07/20/19 05:00:00 PM,6.775,,,,
697,07/20/19 06:00:00 PM,6.978,,,,
698,07/20/19 07:00:00 PM,7.079,,,,
699,07/20/19 08:00:00 PM,7.079,,,,
700,07/20/19 09:00:00 PM,7.079,,,,
701,07/20/19 10:00:00 PM,6.978,,,,
702,07/20/19 11:00:00 PM,6.877,,,,
703,07/21/19 12:00:00 AM,6.775,,,,
704,07/21/19 01:00:00 AM,6.573,,,,
705,07/21/19 02:00:00 AM,6.370,,,,
706,07/21/19 03:00:00 AM,6.064,,,,
707,07/21/19 04:00:00 AM,5.860,,,,
708,07/21/19 05:00:00 AM,5.552,,,,
709,07/21/19 06:00:00 AM,5.450,,,,
710,07/21/19 07:00:00 AM,5.347,,,,
711,07/21/19 08:00:00 AM,5.347,,,,
712,07/21/19 09:00:00 AM,5.450,,,,
713,07/21/19 10:00:00 AM,5.757,,,,
714,07/21/19 11:00:00 AM,6.064,,,,
715,07/21/19 12:00:00 PM,6.471,,,,
716,07/21/19 01:00:00 PM,6.877,,,,
717,07/21/19 02:00:00 PM,7.481,,,,
718,07/21/19 03:00:00 PM,8.082,,,,
719,07/21/19 04:00:00 PM,8.581,,,,
720,07/21/19 05:00:00 PM,9.077,,,,
721,07/21/19 06:00:00 PM,9.373,,,,
722,07/21/19 07:00:00 PM,9.472,,,,
723,07/21/19 08:00:00 PM,9.472,,,,
724,07/21/19 09:00:00 PM,9.373,,,,
725,07/21/19 10:00:00 PM,9.275,,,,
726,07/21/19 11:00:00 PM,9.176,,,,
727,07/22/19 12:00:00 AM,8.978,,,,
728,07/22/19 01:00:00 AM,8.680,,,,
729,07/22/19 02:00:00 AM,8.382,,,,
730,07/22/19 03:00:00 AM,8.082,,,,
731,07/22/19 04:00:00 AM,7.682,,,,
732,07/22/19 05:00:00 AM,7.481,,,,
733,07/22/19 06:00:00 AM,7.179,,,,
734,07/22/19 07:00:00 AM,6.978,,,,
735,07/22/19 08:00:00 AM,6.978,,,,
736,07/22/19 09:00:00 AM,6.978,,,,
737,07/22/19 10:00:00 AM,7.079,,,,
738,07/22/19 11:00:00 AM,7.481,,,,
739,07/22/19 12:00:00 PM,7.782,,,,
740,07/22/19 01:00:00 PM,8.182,,,,
741,07/22/19 02:00:00 PM,8.680,,,,
742,07/22/19 03:00:00 PM,9.077,,,,
743,07/22/19 04:00:00 PM,9.472,,,,
744,07/22/19 05:00:00 PM,9.768,,,,
745,07/22/19 06:00:00 PM,9.866,,,,
746,07/22/19 07:00:00 PM,9.965,,,,
747,07/22/19 08:00:00 PM,9.866,,,,
748,07/22/19 09:00:00 PM,9.768,,,,
749,07/22/19 10:00:00 PM,9.571,,,,
750,07/22/19 11:00:00 PM,9.373,,,,
751,07/23/19 12:00:00 AM,9.077,,,,
752,07/23/19 01:00:00 AM,8.680,,,,
753,07/23/19 02:00:00 AM,8.382,,,,
754,07/23/19 03:00:00 AM,7.983,,,,
755,07/23/19 04:00:00 AM,7.682,,,,
756,07/23/19 05:00:00 AM,7.280,,,,
757,07/23/19 06:00:00 AM,6.978,,,,
758,07/23/19 07:00:00 AM,6.674,,,,
759,07/23/19 08:00:00 AM,6.370,,,,
760,07/23/19 09:00:00 AM,6.166,,,,
761,07/23/19 10:00:00 AM,6.064,,,,
762,07/23/19 11:00:00 AM,5.860,,,,
763,07/23/19 12:00:00 PM,5.757,,,,
764,07/23/19 01:00:00 PM,5.655,,,,
765,07/23/19 02:00:00 PM,5.552,,,,
766,07/23/19 03:00:00 PM,5.347,,,,
767,07/23/19 04:00:00 PM,5.244,,,,
768,07/23/19 05:00:00 PM,5.141,,,,
769,07/23/19 06:00:00 PM,5.037,,,,
770,07/23/19 07:00:00 PM,4.934,,,,
771,07/23/19 08:00:00 PM,4.727,,,,
772,07/23/19 09:00:00 PM,4.623,,,,
773,07/23/19 10:00:00 PM,4.519,,,,
774,07/23/19 11:00:00 PM,4.415,,,,
775,07/24/19 12:00:00 AM,4.311,,,,
776,07/24/19 01:00:00 AM,4.311,,,,
777,07/24/19 02:00:00 AM,4.207,,,,
778,07/24/19 03:00:00 AM,4.207,,,,
779,07/24/19 04:00:00 AM,4.102,,,,
780,07/24/19 05:00:00 AM,3.998,,,,
781,07/24/19 06:00:00 AM,3.893,,,,
782,07/24/19 07:00:00 AM,3.893,,,,
783,07/24/19 08:00:00 AM,3.998,,,,
784,07/24/19 09:00:00 AM,4.102,,,,
785,07/24/19 10:00:00 AM,4.207,,,,
786,07/24/19 11:00:00 AM,4.623,,,,
787,07/24/19 12:00:00 PM,4.934,,,,
788,07/24/19 01:00:00 PM,5.347,,,,
789,07/24/19 02:00:00 PM,5.860,,,,
790,07/24/19 03:00:00 PM,6.370,,,,
791,07/24/19 04:00:00 PM,6.877,,,,
792,07/24/19 05:00:00 PM,7.280,,,,
793,07/24/19 06:00:00 PM,7.682,,,,
794,07/24/19 07:00:00 PM,7.882,,,,
795,07/24/19 08:00:00 PM,8.082,,,,
796,07/24/19 09:00:00 PM,8.082,,,,
797,07/24/19 10:00:00 PM,8.082,,,,
798,07/24/19 11:00:00 PM,7.983,,,,
799,07/25/19 12:00:00 AM,7.782,,,,
800,07/25/19 01:00:00 AM,7.582,,,,
801,07/25/19 02:00:00 AM,7.280,,,,
802,07/25/19 03:00:00 AM,7.079,,,,
803,07/25/19 04:00:00 AM,6.877,,,,
804,07/25/19 05:00:00 AM,6.573,,,,
805,07/25/19 06:00:00 AM,6.471,,,,
806,07/25/19 07:00:00 AM,6.268,,,,
807,07/25/19 08:00:00 AM,6.166,,,,
808,07/25/19 09:00:00 AM,6.166,,,,
809,07/25/19 10:00:00 AM,6.064,,,,
810,07/25/19 11:00:00 AM,6.064,,,,
811,07/25/19 12:00:00 PM,6.064,,,,
812,07/25/19 01:00:00 PM,6.166,,,,
813,07/25/19 02:00:00 PM,6.268,,,,
814,07/25/19 03:00:00 PM,6.573,,,,
815,07/25/19 04:00:00 PM,7.079,,,,
816,07/25/19 05:00:00 PM,7.582,,,,
817,07/25/19 06:00:00 PM,7.983,,,,
818,07/25/19 07:00:00 PM,8.481,,,,
819,07/25/19 08:00:00 PM,8.779,,,,
820,07/25/19 09:00:00 PM,8.978,,,,
821,07/25/19 10:00:00 PM,8.978,,,,
822,07/25/19 11:00:00 PM,8.879,,,,
823,07/26/19 12:00:00 AM,8.779,,,,
824,07/26/19 01:00:00 AM,8.481,,,,
825,07/26/19 02:00:00 AM,8.182,,,,
826,07/26/19 03:00:00 AM,7.882,,,,
827,07/26/19 04:00:00 AM,7.582,,,,
828,07/26/19 05:00:00 AM,7.280,,,,
829,07/26/19 06:00:00 AM,6.978,,,,
830,07/26/19 07:00:00 AM,6.775,,,,
831,07/26/19 08:00:00 AM,6.674,,,,
832,07/26/19 09:00:00 AM,6.674,,,,
833,07/26/19 10:00:00 AM,6.775,,,,
834,07/26/19 11:00:00 AM,6.978,,,,
835,07/26/19 12:00:00 PM,7.381,,,,
836,07/26/19 01:00:00 PM,7.782,,,,
837,07/26/19 02:00:00 PM,8.182,,,,
838,07/26/19 03:00:00 PM,8.680,,,,
839,07/26/19 04:00:00 PM,9.077,,,,
840,07/26/19 05:00:00 PM,9.472,,,,
841,07/26/19 06:00:00 PM,9.866,,,,
842,07/26/19 07:00:00 PM,10.259,,,,
843,07/26/19 08:00:00 PM,10.553,,,,
844,07/26/19 09:00:00 PM,10.553,,,,
845,07/26/19 10:00:00 PM,10.455,,,,
846,07/26/19 11:00:00 PM,10.259,,,,
847,07/27/19 12:00:00 AM,9.965,,,,
848,07/27/19 01:00:00 AM,9.669,,,,
849,07/27/19 02:00:00 AM,9.275,,,,
850,07/27/19 03:00:00 AM,8.978,,,,
851,07/27/19 04:00:00 AM,8.581,,,,
852,07/27/19 05:00:00 AM,8.182,,,,
853,07/27/19 06:00:00 AM,7.882,,,,
854,07/27/19 07:00:00 AM,7.582,,,,
855,07/27/19 08:00:00 AM,7.381,,,,
856,07/27/19 09:00:00 AM,7.280,,,,
857,07/27/19 10:00:00 AM,7.179,,,,
858,07/27/19 11:00:00 AM,7.179,,,,
859,07/27/19 12:00:00 PM,7.280,,,,
860,07/27/19 01:00:00 PM,7.582,,,,
861,07/27/19 02:00:00 PM,7.983,,,,
862,07/27/19 03:00:00 PM,8.481,,,,
863,07/27/19 04:00:00 PM,8.779,,,,
864,07/27/19 05:00:00 PM,9.176,,,,
865,07/27/19 06:00:00 PM,9.571,,,,
866,07/27/19 07:00:00 PM,9.965,,,,
867,07/27/19 08:00:00 PM,10.161,,,,
868,07/27/19 09:00:00 PM,10.357,,,,
869,07/27/19 10:00:00 PM,10.357,,,,
870,07/27/19 11:00:00 PM,10.259,,,,
871,07/28/19 12:00:00 AM,10.063,,,,
872,07/28/19 01:00:00 AM,9.768,,,,
873,07/28/19 02:00:00 AM,9.472,,,,
874,07/28/19 03:00:00 AM,9.077,,,,
875,07/28/19 04:00:00 AM,8.779,,,,
876,07/28/19 05:00:00 AM,8.382,,,,
877,07/28/19 06:00:00 AM,8.082,,,,
878,07/28/19 07:00:00 AM,7.882,,,,
879,07/28/19 08:00:00 AM,7.782,,,,
880,07/28/19 09:00:00 AM,7.682,,,,
881,07/28/19 10:00:00 AM,7.682,,,,
882,07/28/19 11:00:00 AM,7.782,,,,
883,07/28/19 12:00:00 PM,7.882,,,,
884,07/28/19 01:00:00 PM,7.983,,,,
885,07/28/19 02:00:00 PM,8.282,,,,
886,07/28/19 03:00:00 PM,8.581,,,,
887,07/28/19 04:00:00 PM,8.879,,,,
888,07/28/19 05:00:00 PM,9.176,,,,
889,07/28/19 06:00:00 PM,9.571,,,,
890,07/28/19 07:00:00 PM,9.965,,,,
891,07/28/19 08:00:00 PM,10.161,,,,
892,07/28/19 09:00:00 PM,10.357,,,,
893,07/28/19 10:00:00 PM,10.357,,,,
894,07/28/19 11:00:00 PM,10.259,,,,
895,07/29/19 12:00:00 AM,10.063,,,,
896,07/29/19 01:00:00 AM,9.866,,,,
897,07/29/19 02:00:00 AM,9.571,,,,
898,07/29/19 03:00:00 AM,9.176,,,,
899,07/29/19 04:00:00 AM,8.879,,,,
900,07/29/19 05:00:00 AM,8.481,,,,
901,07/29/19 06:00:00 AM,8.182,,,,
902,07/29/19 07:00:00 AM,7.983,,,,
903,07/29/19 08:00:00 AM,7.782,,,,
904,07/29/19 09:00:00 AM,7.682,,,,
905,07/29/19 10:00:00 AM,7.782,,,,
906,07/29/19 11:00:00 AM,7.882,,,,
907,07/29/19 12:00:00 PM,8.082,,,,
908,07/29/19 01:00:00 PM,8.282,,,,
909,07/29/19 02:00:00 PM,16.427,,,,
910,07/29/19 03:00:00 PM,14.900,,,,
911,07/29/19 04:00:00 PM,17.379,,,,
912,07/29/19 05:00:00 PM,12.980,,,,
913,07/29/19 06:00:00 PM,11.139,,,,
914,07/29/19 07:00:00 PM,10.161,,,,
915,07/29/19 08:00:00 PM,9.866,,,,
916,07/29/19 09:00:00 PM,9.866,,,,
917,07/29/19 10:00:00 PM,9.669,,,,
918,07/29/19 11:00:00 PM,9.077,,,,
919,07/30/19 12:00:00 AM,8.779,,,,
920,07/30/19 01:00:00 AM,8.680,,,,
921,07/30/19 02:00:00 AM,8.581,,,,
922,07/30/19 03:00:00 AM,8.680,,,,
923,07/30/19 04:00:00 AM,8.978,,,,
924,07/30/19 05:00:00 AM,9.077,,,,
925,07/30/19 06:00:00 AM,8.879,,,,
926,07/30/19 07:00:00 AM,8.978,,,,
927,07/30/19 08:00:00 AM,9.176,,,,
928,07/30/19 09:00:00 AM,9.373,,,,
929,07/30/19 10:00:00 AM,9.669,,,,
930,07/30/19 11:00:00 AM,10.357,,,,
931,07/30/19 12:00:00 PM,10.944,,,,
932,07/30/19 01:00:00 PM,10.944,,,,
933,07/30/19 02:00:00 PM,10.944,,,,
934,07/30/19 03:00:00 PM,11.625,,,,
935,07/30/19 04:00:00 PM,12.787,,,,
936,07/30/19 05:00:00 PM,13.942,,,,
937,07/30/19 06:00:00 PM,14.421,,,,
938,07/30/19 07:00:00 PM,14.325,,,,
939,07/30/19 08:00:00 PM,13.942,,,,
940,07/30/19 09:00:00 PM,13.846,,,,
941,07/30/19 10:00:00 PM,13.461,,,,
942,07/30/19 11:00:00 PM,12.980,,,,
943,07/31/19 12:00:00 AM,12.497,,,,
944,07/31/19 01:00:00 AM,11.916,,,,
945,07/31/19 02:00:00 AM,11.334,,,,
946,07/31/19 03:00:00 AM,10.651,,,,
947,07/31/19 04:00:00 AM,10.063,,,,
948,07/31/19 05:00:00 AM,9.866,,,,
949,07/31/19 06:00:00 AM,9.866,,,,
950,07/31/19 07:00:00 AM,10.357,,,,
951,07/31/19 08:00:00 AM,10.944,,,,
952,07/31/19 09:00:00 AM,11.236,,,,
953,07/31/19 10:00:00 AM,10.455,,,,
954,07/31/19 11:00:00 AM,10.161,,,,
955,07/31/19 12:00:00 PM,10.161,,,,
956,07/31/19 01:00:00 PM,10.259,,,,
957,07/31/19 02:00:00 PM,10.455,,,,
958,07/31/19 03:00:00 PM,10.553,,,,
959,07/31/19 04:00:00 PM,10.553,,,,
960,07/31/19 05:00:00 PM,10.553,,,,
961,07/31/19 06:00:00 PM,10.553,,,,
962,07/31/19 07:00:00 PM,10.553,,,,
963,07/31/19 08:00:00 PM,10.553,,,,
964,07/31/19 09:00:00 PM,10.651,,,,
965,07/31/19 10:00:00 PM,10.748,,,,
966,07/31/19 11:00:00 PM,10.748,,,,
967,08/01/19 12:00:00 AM,10.651,,,,
968,08/01/19 01:00:00 AM,10.651,,,,
969,08/01/19 02:00:00 AM,10.846,,,,
970,08/01/19 03:00:00 AM,11.041,,,,
971,08/01/19 04:00:00 AM,11.041,,,,
972,08/01/19 05:00:00 AM,11.041,,,,
973,08/01/19 06:00:00 AM,10.944,,,,
974,08/01/19 07:00:00 AM,10.748,,,,
975,08/01/19 08:00:00 AM,10.651,,,,
976,08/01/19 09:00:00 AM,10.553,,,,
977,08/01/19 10:00:00 AM,10.651,,,,
978,08/01/19 11:00:00 AM,15.187,,,,
979,08/01/19 11:32:24 AM,,Enregistré,,,
980,08/01/19 11:32:30 AM,,,Enregistré,,
981,08/01/19 11:32:36 AM,,,,Enregistré,Enregistré
