Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
17/07/19;ROC3;6;Temoin;;1;;;;;;;27;;;;;;;;;;;0,027;0,6251;6,9356;29,2816;0,3901;;;2;
17/07/19;ROC3;6;Temoin;;2;;;;;;;27;;;;;;;;;;;0,027;0,626;7,1711;27,039;0,4482;;;;
17/07/19;ROC3;6;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;6;Exclos;;1;;;;;;;22;;;;;;;;;;;0,0072;0,3857;6,6178;1,481;0,5784;;;5;
17/07/19;ROC3;6;Exclos;;2;;;;;;;22;;;;;;;;;;;0,0078;0,3852;6,7;1,1053;0,7357;;;;
17/07/19;ROC3;6;Exclos;;3;;;;;;;22;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;4;Temoin;;1;;;;;;;32;;;;;;;;;;;0,0253;0,514;7,6;6,9709;0,2409;;;0,5;
17/07/19;ROC3;4;Temoin;;2;;;;;;;30;;;;;;;;;;;0,026;0,513;7,7;6,8613;0,2884;;;;
17/07/19;ROC3;4;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;4;Exclos;;1;;;;;;;30;;;;;;;;;;;0,016;0,417;7,5367;3,56;0,4864;;;4;
17/07/19;ROC3;4;Exclos;;2;;;;;;;29;;;;;;;;;;;0,016;0,417;7,4411;3,8264;0,4712;;;;
17/07/19;ROC3;4;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;14;Temoin;;1;;;;;;;30;;;;;;;;;;;0,019;0,468;7,2;24,939;0,8526;;;3;
17/07/19;ROC3;14;Temoin;;2;;;;;;;28;;;;;;;;;;;0,019;0,468;7,2;24,0649;0,8957;;;;
17/07/19;ROC3;14;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
17/07/19;ROC3;14;Exclos;;1;;;;;;;15;;;;;;;;;;;0,0059;0,1254;6,5389;0,8238;0,7098;;;21;
17/07/19;ROC3;14;Exclos;;2;;;;;;;11;;;;;;;;;;;0,0057;0,12;7,07;0,3566;0,5737;;;;
17/07/19;ROC3;14;Exclos;;3;;;;;;;12;;;;;;;;;;;;;;;;;;;
18/07/19;D1;PR;Temoin;;1;;;;;;;22;;;;;;;;;;;0,0067;0,255;4,4;-0,0621;0,5048;;;;
18/07/19;D1;PR;Temoin;;2;;;;;;;24;;;;;;;;;;;0,006;0,2566;4,4;-0,0959;0,8509;;;;
18/07/19;D1;PR;Temoin;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
18/07/19;D1;PR;Exclos;;1;;;;;;;20;;;;;;;;;;;0,011;0,372;4,3344;-0,028;0,6328;;;;
18/07/19;D1;PR;Exclos;;2;;;;;;;20;;;;;;;;;;;0,0107;0,372;4,3711;-0,035;0,5225;;;;
18/07/19;D1;PR;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
18/07/19;D1;PR;Exclos;;4;;;;;;;24;;;;;;;;;;;;;;;;;;;
18/07/19;A1;PR;Temoin;;1;;;;;;;22;;;;;;;;;;;0,004;0,2252;5,1833;-0,0487;0,4018;;;7;
18/07/19;A1;PR;Temoin;;2;;;;;;;18;;;;;;;;;;;0,004;0,2256;5,2;-0,0265;0,4694;;;;
18/07/19;A1;PR;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
18/07/19;A1;PR;Temoin;;4;;;;;;;34;;;;;;;;;;;;;;;;;;;
18/07/19;A1;PR;Exclos;;1;;;;;;;30;;;;;;;;;;;0,013;0,408;5,5;-0,0137;0,4811;;;7;
18/07/19;A1;PR;Exclos;;2;;;;;;;33;;;;;;;;;;;0,013;0,408;5,5;-0,0175;0,4896;;;;
18/07/19;A1;PR;Exclos;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
18/07/19;A1;PR;Exclos;;4;;;;;;;32;;;;;;;;;;;;;;;;;;;
18/07/19;C1;PR;Temoin;;1;;;;;;;32;;;;;;;;;;;0,017;0,3843;6,2333;-0,1795;0,383;;;10;
18/07/19;C1;PR;Temoin;;2;;;;;;;24;;;;;;;;;;;0,017;0,3856;6,1378;-0,0484;0,4028;;;;
18/07/19;C1;PR;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
18/07/19;C1;PR;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0094;0,406;6,4;-0,0199;0,3172;;;10;
18/07/19;C1;PR;Exclos;;2;;;;;;;33;;;;;;;;;;;0,009;0,406;6,4;-0,0258;0,3541;;;;
18/07/19;C1;PR;Exclos;;3;;;;;;;34;;;;;;;;;;;;;;;;;;;
18/07/19;C1;PR;Exclos;;4;;;;;;;32;;;;;;;;;;;;;;;;;;;
18/07/19;B1;PR;Temoin;;1;;;;;;;27;;;;;;;;;;;0,006;0,2526;5,6;-0,0699;0,7511;;;;
18/07/19;B1;PR;Temoin;;2;;;;;;;28;;;;;;;;;;;0,006;0,2574;5,6;-0,0907;0,8171;;;;
18/07/19;B1;PR;Temoin;;3;;;;;;;31;;;;;;;;;;;;;;;;;;;
18/07/19;B1;PR;Exclos;;1;;;;;;;24;;;;;;;;;;;0,0069;0,291;5,6;0,0809;0,7751;;;;
18/07/19;B1;PR;Exclos;;2;;;;;;;22;;;;;;;;;;;0,008;0,347;5,6;0,0536;0,694;;;;
18/07/19;B1;PR;Exclos;;3;;;;;;;27;;;;;;;;;;;;;;;;;;;
18/07/19;B1;PR;Exclos;;4;;;;;;;26;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;1;Temoin;;1;;;;;;;32;;;;;;;;;;;0,018;0,6873;11,1311;28,3288;0,2151;;;0;
19/07/19;ROC8;1;Temoin;;2;;;;;;;33;;;;;;;;;;;0,018;0,6854;11,0367;27,5901;0,1868;;;;
19/07/19;ROC8;1;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;1;Exclos;;1;;;;;;;32;;;;;;;;;;;0,0211;0,6374;9,8067;11,4276;0,3316;;;2;
19/07/19;ROC8;1;Exclos;;2;;;;;;;31;;;;;;;;;;;0,0218;0,6403;9,2222;11,1949;0,3512;;;;
19/07/19;ROC8;1;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;14;Temoin;;1;;;;;;;32;;;;;;;;;;;0,025;0,7222;8,9856;9,3322;0,7159;;;2;
19/07/19;ROC8;14;Temoin;;2;;;;;;;32;;;;;;;;;;;0,025;0,7238;9;8,6208;0,7706;;;;
19/07/19;ROC8;14;Temoin;;3;;;;;;;33;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;14;Exclos;;1;;;;;;;31;;;;;;;;;;;0,0137;0,3993;8,9722;9,4012;1,0279;;;7;
19/07/19;ROC8;14;Exclos;;2;;;;;;;27;;;;;;;;;;;0,013;0,399;9;10,3796;1,1804;;;;
19/07/19;ROC8;14;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;6;Temoin;;1;;;;;;;35;;;;;;;;;;;0,0215;0,6321;10,3;24,2873;0,5788;;;0,5;
19/07/19;ROC8;6;Temoin;;2;;;;;;;31;;;;;;;;;;;0,0229;0,6325;10,2567;24,2879;0,6096;;;;
19/07/19;ROC8;6;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;6;Exclos;;1;;;;;;;31;;;;;;;;;;;0,022;0,6449;10,1811;13,2409;0,5859;;;2;
19/07/19;ROC8;6;Exclos;;2;;;;;;;36;;;;;;;;;;;0,0218;0,6423;10,5833;11,3936;0,5936;;;;
19/07/19;ROC8;6;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;10;Temoin;;1;;;;;;;33;;;;;;;;;;;0,024;0,6282;10,4489;48,7874;0,4087;;;1;
19/07/19;ROC8;10;Temoin;;2;;;;;;;37;;;;;;;;;;;0,026;0,6252;10,6244;41,1639;0,3684;;;;
19/07/19;ROC8;10;Temoin;;3;;;;;;;35;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;10;Exclos;;1;;;;;;;34;;;;;;;;;;;0,023;0,6935;10,3511;9,7892;1,1755;;;2;
19/07/19;ROC8;10;Exclos;;2;;;;;;;34;;;;;;;;;;;0,0219;0,6987;10,4;9,5372;1,1442;;;;
19/07/19;ROC8;10;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;4;Temoin;;1;;;;;;;32;;;;;;;;;;;0,031;0,513;10,06;25,5938;0,2555;;;0;
19/07/19;ROC8;4;Temoin;;2;;;;;;;31;;;;;;;;;;;0,031;0,514;10,2;26,1644;0,2407;;;;
19/07/19;ROC8;4;Temoin;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
19/07/19;ROC8;4;Exclos;;1;;;;;;;29;;;;;;;;;;;0,026;0,483;10,1;10,5416;0,2362;;;0,5;
19/07/19;ROC8;4;Exclos;;2;;;;;;;30;;;;;;;;;;;0,0265;0,4837;10,0511;10,394;0,2945;;;;
19/07/19;ROC8;4;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;1;Temoin;;1;;;;;;;29;;;;;;;;;;;0,0173;0,6874;9,1178;3,6517;-0,032;;;-0,5;
19/07/19;ROC7;1;Temoin;;2;;;;;;;29;;;;;;;;;;;0,0177;0,6929;9,7133;3,5449;-0,0227;;;;
19/07/19;ROC7;1;Temoin;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;1;Exclos;;1;;;;;;;28;;;;;;;;;;;0,0132;0,8708;9,92;1,5539;0,0823;;;0,5;
19/07/19;ROC7;1;Exclos;;2;;;;;;;27;;;;;;;;;;;0,012;0,863;10,2;1,4667;0,1094;;;;
19/07/19;ROC7;1;Exclos;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;10;Temoin;;1;;;;;;;25;;;;;;;;;;;0,014;0,409;10,1544;0,0032;0,2959;;;7;
19/07/19;ROC7;10;Temoin;;2;;;;;;;23;;;;;;;;;;;0,014;0,409;10,25;0,006;0,3043;;;;
19/07/19;ROC7;10;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;10;Exclos;;1;;;;;;;18;;;;;;;;;;;0,0117;0,4803;10,1733;0,1801;0,2697;;;7;
19/07/19;ROC7;10;Exclos;;2;;;;;;;17;;;;;;;;;;;0,0119;0,4792;9,89;0,3315;0,4504;;;;
19/07/19;ROC7;10;Exclos;;3;;;;;;;16;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;6;Temoin;;1;;;;;;;30;;;;;;;;;;;0,022;0,478;9,9911;5,2169;0,1204;;;0;
19/07/19;ROC7;6;Temoin;;2;;;;;;;33;;;;;;;;;;;0,022;0,4784;10,1411;5,2025;0,1661;;;;
19/07/19;ROC7;6;Temoin;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;6;Exclos;;1;;;;;;;15;;;;;;;;;;;0,005;0,1648;10,1244;0,5475;0,3872;;;6;
19/07/19;ROC7;6;Exclos;;2;;;;;;;14;;;;;;;;;;;0,005;0,1667;10,32;0,4316;0,3854;;;;
19/07/19;ROC7;6;Exclos;;3;;;;;;;17;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;4;Temoin;;1;;;;;;;30;;;;;;;;;;;0,0204;0,7322;10,6111;2,5261;0,0403;;;-0,5;
19/07/19;ROC7;4;Temoin;;2;;;;;;;30;;;;;;;;;;;0,02;0,7376;11,1022;2,3734;0,0351;;;;
19/07/19;ROC7;4;Temoin;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;4;Exclos;;1;;;;;;;32;;;;;;;;;;;0,017;0,7883;11,3;1,2531;0,0467;;;1;
19/07/19;ROC7;4;Exclos;;2;;;;;;;31;;;;;;;;;;;0,016;0,7906;11,5;1,2725;0,0544;;;;
19/07/19;ROC7;4;Exclos;;3;;;;;;;31;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;14;Temoin;;1;;;;;;;12;;;;;;;;;;;0,009;0,2596;10,7656;0,2088;0,416;;;9;
19/07/19;ROC7;14;Temoin;;2;;;;;;;22;;;;;;;;;;;0,01;0,263;11;0,239;0,456;;;;
19/07/19;ROC7;14;Temoin;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
19/07/19;ROC7;14;Exclos;;1;;;;;;;32;;;;;;;;;;;0,009;0,2419;10,3133;1,4256;0,2656;;;10;
19/07/19;ROC7;14;Exclos;;2;;;;;;;32;;;;;;;;;;;0,009;0,244;10,2178;0,8741;0,2367;;;;
19/07/19;ROC7;14;Exclos;;3;;;;;;;32;;;;;;;;;;;;;;;;;;;
19/07/19;26;PA;Temoin;;1;;;;;;;17;;;;;;;;;;;0,007;0,207;8,8733;-0,2017;1,1379;;;19;
19/07/19;26;PA;Temoin;;2;;;;;;;27;;;;;;;;;;;0,007;0,207;8,9678;-0,1924;1,284;;;;
19/07/19;26;PA;Temoin;;3;;;;;;;20;;;;;;;;;;;;;;;;;;;
19/07/19;26;PA;Exclos;;1;;;;;;;28;;;;;;;;;;;0,007;0,3757;9,0667;1,1648;1,1783;;;8;
19/07/19;26;PA;Exclos;;2;;;;;;;14;;;;;;;;;;;0,007;0,376;9,2622;1,1614;1,2677;;;;
19/07/19;26;PA;Exclos;;3;;;;;;;16;;;;;;;;;;;;;;;;;;;
19/07/19;43;PA;Temoin;;1;;;;;;;31;;;;;;;;;;;0,011;0,406;9,6244;0,1798;0,6772;;;17;
19/07/19;43;PA;Temoin;;2;;;;;;;33;;;;;;;;;;;0,0113;0,406;9,7267;0,012;0,7475;;;;
19/07/19;43;PA;Temoin;;3;;;;;;;31;;;;;;;;;;;;;;;;;;;
19/07/19;43;PA;Exclos;;1;;;;;;;20;;;;;;;;;;;0,002;0,0304;9,0344;17,1146;1,0392;;;22;
19/07/19;43;PA;Exclos;;2;;;;;;;19;;;;;;;;;;;0,002;0,033;9,2244;22,0829;1,1861;;;;
19/07/19;43;PA;Exclos;;3;;;;;;;18;;;;;;;;;;;;;;;;;;;
24/06/19;F1;PO;Temoin;;;;;;;;;;;;;;;;20177023;5;20178177;;;;;;;;;;
24/06/19;E1;PO;Exclos;;;;;;;;;;;;;;;;2023605;6;2023617;;;;;;;;;;
24/06/19;G1;PO;Temoin;;;;;;;;;;;;;;;;20151594;5;2023619;;;;;;;;;;
24/06/19;H1;PO;Temoin;;;;;;;;;;;;;;;;20151607;6;2368266;;;;;;;;;;
24/06/19;G1;PO;Exclos;;;;;;;;;;;;;;;;10727388;7;2368267;;;;;;;;;;
24/06/19;E1;PO;Temoin;;;;;;;;;;;;;;;;10355251;7;2368290;;;;;;;;;;
24/06/19;F1;PO;Exclos;;;;;;;;;;;;;;;;10358247;7;10358264;;;;;;;;;;
24/06/19;H1;PO;Exclos;;;;;;;;;;;;;;;;20151588;5;10347278;;;;;;;;;;
22/07/19;ROC6;6;Temoin;;1;;;;;;;29;;;;;;;20177048;4;;;;;;;;;;3;
22/07/19;ROC6;6;Temoin;;2;;;;;;;29;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;6;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;14;Temoin;;1;;;;;;;28;;;;;;;10122889;6;;;;;;;;;;6;
22/07/19;ROC6;14;Temoin;;2;;;;;;;29;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;14;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;4;Temoin;;1;;;;;;;31;;;;;;;20151589;7;;;;;;;;;;3;
22/07/19;ROC6;4;Temoin;;2;;;;;;;32;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;4;Temoin;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;1;Temoin;;1;;;;;;;30;;;;;;;10727384;5;;;;;;;;;;0;
22/07/19;ROC6;1;Temoin;;2;;;;;;;27;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;1;Temoin;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;1;Exclos;;1;;;;;;;29;;;;;;;20177031;6;;;;;;;;;;5;
22/07/19;ROC6;1;Exclos;;2;;;;;;;27;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;1;Exclos;;3;;;;;;;25;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;10;Exclos;;1;;;;;;;28;;;;;;;20156689;5;;;;;;;;;;8;
22/07/19;ROC6;10;Exclos;;2;;;;;;;29;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;10;Exclos;;3;;;;;;;30;;;;;;;;;;;;;;;;;;;
22/07/19;33;PS;Temoin;;1;;;;;;;39;;;;;;;10358255;4,5;;;;;;;;;;1;
22/07/19;33;PS;Temoin;;2;;;;;;;39;;;;;;;;;;;;;;;;;;;
22/07/19;33;PS;Temoin;;3;;;;;;;37;;;;;;;;;;;;;;;;;;;
22/07/19;35;PS;Exclos;;1;;;;;;;35;;;;;;;10358248;8;;;;;;;;;;5;
22/07/19;35;PS;Exclos;;2;;;;;;;33;;;;;;;;;;;;;;;;;;;
22/07/19;35;PS;Exclos;;3;;;;;;;37;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;6;Exclos;;1;;;;;;;23;;;;;;;1010815;9;;;;;;;;;;12;
22/07/19;ROC6;6;Exclos;;2;;;;;;;20;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;6;Exclos;;3;;;;;;;23;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;10;Temoin;;1;;;;;;;29;;;;;;;20177059;10;;;;;;;;;;5;
22/07/19;ROC6;10;Temoin;;2;;;;;;;28;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;10;Temoin;;3;;;;;;;29;;;;;;;;;;;;;;;;;;;
22/07/19;35;PS;Temoin;;1;;;;;;;38;;;;;;;20172486;9;;;;;;;;;;0,5;
22/07/19;35;PS;Temoin;;2;;;;;;;38;;;;;;;;;;;;;;;;;;;
22/07/19;35;PS;Temoin;;3;;;;;;;36;;;;;;;;;;;;;;;;;;;
22/07/19;36;PS;Exclos;;1;;;;;;;40;;;;;;;10355247;5;;;;;;;;;;1;
22/07/19;36;PS;Exclos;;2;;;;;;;40;;;;;;;;;;;;;;;;;;;
22/07/19;36;PS;Exclos;;3;;;;;;;34;;;;;;;;;;;;;;;;;;;
22/07/19;36;PS;Temoin;;1;;;;;;;38;;;;;;;10169520;6,5;;;;;;;;;;5;
22/07/19;36;PS;Temoin;;2;;;;;;;38;;;;;;;;;;;;;;;;;;;
22/07/19;36;PS;Temoin;;3;;;;;;;39;;;;;;;;;;;;;;;;;;;
22/07/19;33;PS;Exclos;;1;;;;;;;31;;;;;;;20177067;7;;;;;;;;;;10;
22/07/19;33;PS;Exclos;;2;;;;;;;34;;;;;;;;;;;;;;;;;;;
22/07/19;33;PS;Exclos;;3;;;;;;;35;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;14;Exclos;;1;;;;;;;11;;;;;;;20151609;13;;;;;;;;;;20;
22/07/19;ROC6;14;Exclos;;2;;;;;;;12;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;14;Exclos;;3;;;;;;;16;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;4;Exclos;;1;;;;;;;31;;;;;;;20177056;6;;;;;;;;;;6;
22/07/19;ROC6;4;Exclos;;2;;;;;;;30;;;;;;;;;;;;;;;;;;;
22/07/19;ROC6;4;Exclos;;3;;;;;;;28;;;;;;;;;;;;;;;;;;;
23/07/19;B1;PR;Exclos;;1;;;5,38;;;;25;;;;;;;20177046;4,5;;;;;;;;;;14;
23/07/19;B1;PR;Exclos;;2;;;5,27;;;;24;;;;;;;;;;;;;;;;;;;
23/07/19;B1;PR;Exclos;;3;;;5,53;;;;20;;;;;;;;;;;;;;;;;;;
23/07/19;B1;PR;Exclos;;4;;;5,05;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Exclos;;1;;;6,98;;;;32;;;;;;;20156686;5;;;;;;;;;;0;
23/07/19;A1;PR;Exclos;;2;;;6,45;;;;40;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Exclos;;3;;;6,11;;;;38;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Exclos;;4;;;6,53;;;;26;;;;;;;;;;;;;;;;;;;
24/07/19;H1;PO;Temoin;;1;;;;;;;;;;;;;;2368266;5;;;;;;;;;;;
24/07/19;G1;PO;Exclos;;1;;;;;;;;;;;;;;2368267;6;;;;;;;;;;;
23/07/19;B1;PR;Temoin;;1;;;5,85;;;;30;;;;;;;20156708;8;;;;;;;;;;20;
23/07/19;B1;PR;Temoin;;2;;;6,63;;;;28;;;;;;;;;;;;;;;;;;;
23/07/19;B1;PR;Temoin;;3;;;5,65;;;;29;;;;;;;;;;;;;;;;;;;
23/07/19;B1;PR;Temoin;;4;;;6,11;;;;30;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Temoin;;1;;;6,01;;;;;;;;;;;20151595;5;;;;;;;;;;5;
23/07/19;C1;PR;Temoin;;2;;;5,86;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Temoin;;3;;;5,49;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Temoin;;4;;;5,77;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Exclos;;1;;;6,58;;;;;;;;;;;20177033;5;;;;;;;;;;5;
23/07/19;C1;PR;Exclos;;2;;;6,43;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Exclos;;3;;;5,72;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;C1;PR;Exclos;;4;;;6,44;;;;;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Temoin;;1;;;7,02;;;;30;;;;;;;20177045;5;;;;;;;;;;10;
23/07/19;A1;PR;Temoin;;2;;;6,46;;;;25;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Temoin;;3;;;6,04;;;;32;;;;;;;;;;;;;;;;;;;
23/07/19;A1;PR;Temoin;;4;;;6,05;;;;25;;;;;;;;;;;;;;;;;;;
24/07/19;E1;PO;Exclos;;1;;;;;;;;;;;;;;2023617;8;;;;;;;;;;;
24/07/19;E1;PO;Temoin;;1;;;;;;;;;;;;;;2368290;7;;;;;;;;;;;
24/07/19;F1;PO;Temoin;;1;;;;;;;;;;;;;;20178177;5;;;;;;;;;;;
24/07/19;F1;PO;Exclos;;1;;;;;;;;;;;;;;10358264;5;;;;;;;;;;;
23/07/19;D1;PR;Temoin;;1;;;6,91;;;;23;;;;;;;20151606;4;;;;;;;;;;5;
23/07/19;D1;PR;Temoin;;2;;;6,69;;;;20;;;;;;;;;;;;;;;;;;;
23/07/19;D1;PR;Temoin;;3;;;6,88;;;;22;;;;;;;;;;;;;;;;;;;
23/07/19;D1;PR;Temoin;;4;;;6,64;;;;;;;;;;;;;;;;;;;;;;;
24/07/19;H1;PO;Exclos;;1;;;;;;;;;;;;;;10347278;5,5;;;;;;;;;;;
23/07/19;D1;PR;Exclos;;1;;;6,54;;;;22;;;;;;;20151585;5;;;;;;;;;;;
23/07/19;D1;PR;Exclos;;2;;;6,19;;;;21;;;;;;;;;;;;;;;;;;;
23/07/19;D1;PR;Exclos;;3;;;6,42;;;;26;;;;;;;;;;;;;;;;;;;
23/07/19;D1;PR;Exclos;;4;;;6,02;;;;20;;;;;;;;;;;;;;;;;;;
24/07/19;G1;PO;Temoin;;1;;;;;;;;;;;;;;2023619;5;;;;;;;;;;;
27/07/19;ROC3;14;Exclos;;1;;;;;;;;;;;;;;20151591;8;;;;;;;;;;;
25/07/19;ROC3;14;Exclos;;1;;;;;;;6;;;;;;;;;;;;;;;;;;15;
25/07/19;ROC3;14;Exclos;;2;;;;;;;7;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;14;Exclos;;3;;;;;;;8;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;14;Temoin;;1;;;;;;;14;;;;;;;;;;;;;;;;;;7;
25/07/19;ROC3;14;Temoin;;2;;;;;;;17;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;14;Temoin;;3;;;;;;;19;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;1;Temoin;;1;;;;;;;36;;;;;;;;;;;;;;;;;;-7;
25/07/19;ROC3;1;Temoin;;2;;;;;;;35;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;1;Temoin;;3;;;;;;;37;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;1;Exclos;;1;;;;;;;36;;;;;;;;;;;;;;;;;;-6;
25/07/19;ROC3;1;Exclos;;2;;;;;;;37;;;;;;;;;;;;;;;;;;;
25/07/19;ROC3;1;Exclos;;3;;;;;;;35;;;;;;;;;;;;;;;;;;;
27/07/19;ROC3;10;Exclos;;1;;;;;;;;;;;;;;20156711;7;;;;;;;;;;;
29/07/19;ROC3;14;Temoin;;;;;;;;;;;;;;;;20151596;5;;;;;;;;;;;
29/07/19;ROC8;4;Exclos;;;;;;;;;;;;;;;;20177029;8;;;;;;;;;;;
29/07/19;ROC8;1;Exclos;;;;;;;;;;;;;;;;10358262;10;;;;;;;;;;;
29/07/19;ROC8;10;Exclos;;;;;;;;;;;;;;;;20156707;9;;;;;;;;;;;
29/07/19;ROC8;10;Temoin;;;;;;;;;;;;;;;;2023586;9;;;;;;;;;;;
29/07/19;ROC8;6;Exclos;;;;;;;;;;;;;;;;20177050;;;;;;;;;;;;
29/07/19;ROC8;6;Temoin;;;;;;;;;;;;;;;;10727379;;;;;;;;;;;;
29/07/19;ROC8;1;Temoin;;;;;;;;;;;;;;;;20151608;;;;;;;;;;;;
29/07/19;ROC8;14;Temoin;;;;;;;;;;;;;;;;20177038;;;;;;;;;;;;
29/07/19;ROC8;4;Temoin;;;;;;;;;;;;;;;;2023618;7;;;;;;;;;;;
29/07/19;ROC7;1;Exclos;;;;;;;;;;;;;;;;2023594;4;;;;;;;;;;;
29/07/19;ROC7;10;Exclos;;;;;;;;;;;;;;;;20151582;;;;;;;;;;;;
29/07/19;ROC7;6;Exclos;;;;;;;;;;;;;;;;20177057;6;;;;;;;;;;;
29/07/19;ROC7;6;Temoin;;;;;;;;;;;;;;;;201511598;10;;;;;;;;;;;
29/07/19;ROC7;4;Temoin;;;;;;;;;;;;;;;;20156687;;;;;;;;;;;;
27/07/19;ROC3;10;Temoin;;;;;;;;;;;;;;;;20156682;;;;;;;;;;;;
29/07/19;ROC7;1;Temoin;;;;;;;;;;;;;;;;20177054;10;;;;;;;;;;;
29/07/19;ROC7;10;Temoin;;;;;;;;;;;;;;;;20151592;7;;;;;;;;;;;
29/07/19;ROC7;4;Exclos;;;;;;;;;;;;;;;;10169521;5;;;;;;;;;;;
29/07/19;ROC7;14;Exclos;;;;;;;;;;;;;;;;20151590;7;;;;;;;;;;;
27/07/19;ROC3;6;Temoin;;;;;;;;;;;;;;;;20177047;7;;;;;;;;;;;
27/07/19;ROC3;4;Temoin;;;;;;;;;;;;;;;;20177027;5;;;;;;;;;;;
29/07/19;ROC7;14;Temoin;;;;;;;;;;;;;;;;20151584;6;;;;;;;;;;;
