Date;Parcelle;Traitement;Exclos;Sous_parcelle;Medaille;Temp_eau_thermique;Temp;pH;Type_sol;Humidite_pourc;Temp_wet;Front_degel;Conductivite;Hmoyenne;Hmax_veg;Hmax_repro;Temp_vasculaires;Temp_mousses;Hobo_Out;Prof_hobo;Hobo_In;Couv_hobo;EC_Smart;Humidity_Smart;Temp_Smart;Flux_CH4;Flux_CO2;Flux_H2O;Eau;Niveau_Eau;Remarque
07/07/17;ROC4;10;Temoin;;3;;;;Organique;95,3;8,6;17;;;;;;;;;;;;;;;;;;;
07/07/17;ROC4;10;Exclos;;1;;;;Organique;83,8;8,5;13;;;;;;;;;10727384;;;;;;;;;;
07/07/17;ROC4;10;Exclos;;2;;;;Organique;90,1;5,5;12;;;;;;;;;;;;;;;;;;;
07/07/17;ROC4;10;Exclos;;3;;;;Organique;62,6;6,7;11;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;1;Temoin;;1;;;;Organique;93,7;9,7;17;;;;;;;;;1010815;;;;;;;;;;
07/07/17;ROC3;1;Temoin;;2;;;;Organique;85,6;10,5;18;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;1;Temoin;;3;;;;Organique;95,6;12,3;18;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;1;Exclos;;1;;;;Organique;88,2;10,5;12;;;;;;;;;10169521;;;;;;;;;;
07/07/17;ROC3;1;Exclos;;2;;;;Organique;93,7;11,1;16;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;1;Exclos;;3;;;;Organique;93,9;11,8;15;;;;;;;;;;;;;;;;;;;
16/07/17;ROC3;14;Temoin;;1;;;;Organique;22,6;10,3;3;;;;;;;;;20177057;;;;;;;;;;
16/07/17;ROC3;14;Temoin;;2;;;;Organique;35,6;10,2;5;;;;;;;;;;;;;;;;;;;
16/07/17;ROC3;14;Temoin;;3;;;;Organique;47,9;9,8;6;;;;;;;;;;;;;;;;;;;
16/07/17;ROC3;14;Exclos;;1;;;;Organique;;;2;;;;;;;;;20177050;;;;;;;;;;
16/07/17;ROC3;14;Exclos;;2;;;;Organique;;;1;;;;;;;;;;;;;;;;;;;
16/07/17;ROC3;14;Exclos;;3;;;;Organique;;;2;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;10;Temoin;;1;;;;Organique;96,5;10,9;30;;;;;;;;;1182120;;;;;;;;;;
07/07/17;ROC3;10;Temoin;;2;;;;Organique;96,4;12,8;29;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;10;Temoin;;3;;;;Organique;97,2;10,4;28;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;10;Exclos;;1;;;;Organique;97,3;10,9;30;;;;;;;;;20156711;;;;;;;;;;
07/07/17;ROC3;10;Exclos;;2;;;;Organique;96,2;11,3;25;;;;;;;;;;;;;;;;;;;
07/07/17;ROC3;10;Exclos;;3;;;;Organique;92,2;9,5;27;;;;;;;;;;;;;;;;;;;
12/07/17;35;PS;Temoin;;1;;;;Organique;76;4,7;28;;;;;;;;;20151593;;;;;;;;;;
12/07/17;35;PS;Temoin;;2;;;;Organique;76,4;5,3;27;;;;;;;;;;;;;;;;;;;
12/07/17;35;PS;Temoin;;3;;;;Organique;80,3;5,6;27;;;;;;;;;;;;;;;;;;;
12/07/17;35;PS;Exclos;;1;;;;Organique;64,5;2,4;14;;;;;;;;;10727386;;;;;;;;;;
12/07/17;35;PS;Exclos;;2;;;;Organique;64,5;2,5;20;;;;;;;;;;;;;;;;;;;
12/07/17;35;PS;Exclos;;3;;;;Organique;60,9;3,2;14;;;;;;;;;;;;;;;;;;;
12/07/17;33;PS;Temoin;;1;;;;Organique;86,1;4,3;28;;;;;;;;;20151591;;;;;;;;;;
12/07/17;33;PS;Temoin;;2;;;;Organique;84,1;5;28;;;;;;;;;;;;;;;;;;;
12/07/17;33;PS;Temoin;;3;;;;Organique;86;5,2;28;;;;;;;;;;;;;;;;;;;
12/07/17;33;PS;Exclos;;1;;;;Organique;37;4,3;15;;;;;;;;;20151587;;;;;;;;;;
12/07/17;33;PS;Exclos;;2;;;;Organique;15,4;3,9;10;;;;;;;;;;;;;;;;;;;
12/07/17;33;PS;Exclos;;3;;;;Organique;56,9;2,8;12;;;;;;;;;;;;;;;;;;;
11/07/17;57;PH;Temoin;;1;;;;Organique;85,4;7,1;20;;;;;;;;;2023618;;;;;;;;;;
11/07/17;57;PH;Temoin;;2;;;;Organique;82,7;5,9;20;;;;;;;;;;;;;;;;;;;
11/07/17;57;PH;Temoin;;3;;;;Organique;83,2;6;21;;;;;;;;;;;;;;;;;;;
11/07/17;57;PH;Exclos;;1;;;;Organique;72,2;6,8;9;;;;;;;;;2023594;;;;;;;;;;
11/07/17;57;PH;Exclos;;2;;;;Organique;67,1;4,5;3;;;;;;;;;;;;;;;;;;;
11/07/17;57;PH;Exclos;;3;;;;Organique;59,3;4,8;2;;;;;;;;;;;;;;;;;;;
11/07/17;26;PA;Temoin;;1;;;;Organique;33;29,5;9;;;;;;;;;20151605;;;;;;;;;;
11/07/17;26;PA;Temoin;;2;;;;Organique;35;47,4;10;;;;;;;;;;;;;;;;;;;
11/07/17;26;PA;Temoin;;3;;;;Organique;27,1;36,7;9;;;;;;;;;;;;;;;;;;;
11/07/17;26;PA;Exclos;;1;;;;Organique;29,5;5;10;;;;;;;;;20151586;;;;;;;;;;
11/07/17;26;PA;Exclos;;2;;;;Organique;47,4;3,8;19;;;;;;;;;;;;;;;;;;;
11/07/17;26;PA;Exclos;;3;;;;Organique;36,7;3,6;12;;;;;;;;;;;;;;;;;;;
13/07/17;C1;PR;Temoin;;1;;;;Organique;17,5;3,3;22;;;;;;;;;20177045;;;;;;;;;;
13/07/17;C1;PR;Temoin;;2;;;;Organique;2,2;3,4;23;;;;;;;;;;;;;;;;;;;
13/07/17;C1;PR;Temoin;;3;;;;Organique;37,2;3,4;26;;;;;;;;;;;;;;;;;;;
13/07/17;C1;PR;Exclos;;1;;;;Organique;16,9;4;13;;;;;;;;;20156701;;;;;;;;;;
13/07/17;C1;PR;Exclos;;2;;;;Organique;33,1;3;14;;;;;;;;;;;;;;;;;;;
13/07/17;C1;PR;Exclos;;3;;;;Organique;20,2;2,6;14;;;;;;;;;;;;;;;;;;;
13/07/17;B1;PR;Temoin;;1;;;;Organique;3,5;2;10;;;;;;;;;20177039;;;;;;;;;;
13/07/17;B1;PR;Temoin;;2;;;;Organique;21,3;2;17;;;;;;;;;;;;;;;;;;;
13/07/17;B1;PR;Temoin;;3;;;;Organique;28,8;2,2;18;;;;;;;;;;;;;;;;;;;
13/07/17;B1;PR;Exclos;;1;;;;Organique;13;2,6;15;;;;;;;;;20177028;;;;;;;;;;
13/07/17;B1;PR;Exclos;;2;;;;Organique;47,3;2,5;10;;;;;;;;;;;;;;;;;;;
13/07/17;B1;PR;Exclos;;3;;;;Organique;32,4;2,3;8;;;;;;;;;;;;;;;;;;;
11/07/17;31;PH;Temoin;;1;;;;Organique;86;5,2;20;;;;;;;;;10358247;;;;;;;;;;
11/07/17;31;PH;Temoin;;2;;;;Organique;83;6;20;;;;;;;;;;;;;;;;;;;
11/07/17;31;PH;Temoin;;3;;;;Organique;80,8;5,7;21;;;;;;;;;;;;;;;;;;;
11/07/17;31;PH;Exclos;;1;;;;Organique;60,9;7;21;;;;;;;;;10727388;;;;;;;;;;
11/07/17;31;PH;Exclos;;2;;;;Organique;87,4;4,5;19;;;;;;;;;;;;;;;;;;;
11/07/17;31;PH;Exclos;;3;;;;Organique;84,2;4,8;27;;;;;;;;;;;;;;;;;;;
