"Titre de tracé : 20177069"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177069, SEN S/N: 20177069)","Coupleur attaché (LGR S/N: 20177069)","Hôte connecté (LGR S/N: 20177069)","Arrêté (LGR S/N: 20177069)","Fin de fichier (LGR S/N: 20177069)"
143,06/29/19 11:00:00 AM,7.381,,,,
144,06/29/19 12:00:00 PM,7.983,,,,
145,06/29/19 01:00:00 PM,8.581,,,,
146,06/29/19 02:00:00 PM,9.176,,,,
147,06/29/19 03:00:00 PM,9.669,,,,
148,06/29/19 04:00:00 PM,10.063,,,,
149,06/29/19 05:00:00 PM,10.455,,,,
150,06/29/19 06:00:00 PM,10.651,,,,
151,06/29/19 07:00:00 PM,10.651,,,,
152,06/29/19 08:00:00 PM,10.357,,,,
153,06/29/19 09:00:00 PM,10.063,,,,
154,06/29/19 10:00:00 PM,9.571,,,,
155,06/29/19 11:00:00 PM,8.879,,,,
156,06/30/19 12:00:00 AM,8.282,,,,
157,06/30/19 01:00:00 AM,7.682,,,,
158,06/30/19 02:00:00 AM,7.179,,,,
159,06/30/19 03:00:00 AM,6.674,,,,
160,06/30/19 04:00:00 AM,6.166,,,,
161,06/30/19 05:00:00 AM,5.757,,,,
162,06/30/19 06:00:00 AM,5.450,,,,
163,06/30/19 07:00:00 AM,5.244,,,,
164,06/30/19 08:00:00 AM,5.244,,,,
165,06/30/19 09:00:00 AM,5.347,,,,
166,06/30/19 10:00:00 AM,5.655,,,,
167,06/30/19 11:00:00 AM,6.166,,,,
168,06/30/19 12:00:00 PM,6.978,,,,
169,06/30/19 01:00:00 PM,7.782,,,,
170,06/30/19 02:00:00 PM,8.779,,,,
171,06/30/19 03:00:00 PM,9.571,,,,
172,06/30/19 04:00:00 PM,10.357,,,,
173,06/30/19 05:00:00 PM,10.944,,,,
174,06/30/19 06:00:00 PM,11.334,,,,
175,06/30/19 07:00:00 PM,11.528,,,,
176,06/30/19 08:00:00 PM,11.431,,,,
177,06/30/19 09:00:00 PM,11.236,,,,
178,06/30/19 10:00:00 PM,10.748,,,,
179,06/30/19 11:00:00 PM,10.161,,,,
180,07/01/19 12:00:00 AM,9.571,,,,
181,07/01/19 01:00:00 AM,8.978,,,,
182,07/01/19 02:00:00 AM,8.581,,,,
183,07/01/19 03:00:00 AM,8.082,,,,
184,07/01/19 04:00:00 AM,7.582,,,,
185,07/01/19 05:00:00 AM,7.280,,,,
186,07/01/19 06:00:00 AM,6.978,,,,
187,07/01/19 07:00:00 AM,6.877,,,,
188,07/01/19 08:00:00 AM,6.877,,,,
189,07/01/19 09:00:00 AM,7.079,,,,
190,07/01/19 10:00:00 AM,7.481,,,,
191,07/01/19 11:00:00 AM,8.082,,,,
192,07/01/19 12:00:00 PM,8.879,,,,
193,07/01/19 01:00:00 PM,9.768,,,,
194,07/01/19 02:00:00 PM,10.455,,,,
195,07/01/19 03:00:00 PM,10.944,,,,
196,07/01/19 04:00:00 PM,11.528,,,,
197,07/01/19 05:00:00 PM,11.819,,,,
198,07/01/19 06:00:00 PM,11.819,,,,
199,07/01/19 07:00:00 PM,11.722,,,,
200,07/01/19 08:00:00 PM,11.431,,,,
201,07/01/19 09:00:00 PM,10.944,,,,
202,07/01/19 10:00:00 PM,10.455,,,,
203,07/01/19 11:00:00 PM,9.768,,,,
204,07/02/19 12:00:00 AM,9.176,,,,
205,07/02/19 01:00:00 AM,8.581,,,,
206,07/02/19 02:00:00 AM,7.983,,,,
207,07/02/19 03:00:00 AM,7.582,,,,
208,07/02/19 04:00:00 AM,7.179,,,,
209,07/02/19 05:00:00 AM,6.978,,,,
210,07/02/19 06:00:00 AM,6.775,,,,
211,07/02/19 07:00:00 AM,6.775,,,,
212,07/02/19 08:00:00 AM,6.775,,,,
213,07/02/19 09:00:00 AM,6.877,,,,
214,07/02/19 10:00:00 AM,7.280,,,,
215,07/02/19 11:00:00 AM,7.682,,,,
216,07/02/19 12:00:00 PM,8.182,,,,
217,07/02/19 01:00:00 PM,8.680,,,,
218,07/02/19 02:00:00 PM,9.373,,,,
219,07/02/19 03:00:00 PM,9.965,,,,
220,07/02/19 04:00:00 PM,10.651,,,,
221,07/02/19 05:00:00 PM,11.041,,,,
222,07/02/19 06:00:00 PM,11.334,,,,
223,07/02/19 07:00:00 PM,11.236,,,,
224,07/02/19 08:00:00 PM,11.236,,,,
225,07/02/19 09:00:00 PM,10.944,,,,
226,07/02/19 10:00:00 PM,10.553,,,,
227,07/02/19 11:00:00 PM,10.063,,,,
228,07/03/19 12:00:00 AM,9.472,,,,
229,07/03/19 01:00:00 AM,8.779,,,,
230,07/03/19 02:00:00 AM,8.282,,,,
231,07/03/19 03:00:00 AM,7.682,,,,
232,07/03/19 04:00:00 AM,7.280,,,,
233,07/03/19 05:00:00 AM,6.877,,,,
234,07/03/19 06:00:00 AM,6.674,,,,
235,07/03/19 07:00:00 AM,6.370,,,,
236,07/03/19 08:00:00 AM,6.268,,,,
237,07/03/19 09:00:00 AM,6.370,,,,
238,07/03/19 10:00:00 AM,6.775,,,,
239,07/03/19 11:00:00 AM,7.280,,,,
240,07/03/19 12:00:00 PM,7.882,,,,
241,07/03/19 01:00:00 PM,8.481,,,,
242,07/03/19 02:00:00 PM,9.077,,,,
243,07/03/19 03:00:00 PM,9.669,,,,
244,07/03/19 04:00:00 PM,10.161,,,,
245,07/03/19 05:00:00 PM,10.553,,,,
246,07/03/19 06:00:00 PM,10.944,,,,
247,07/03/19 07:00:00 PM,11.139,,,,
248,07/03/19 08:00:00 PM,11.139,,,,
249,07/03/19 09:00:00 PM,11.041,,,,
250,07/03/19 10:00:00 PM,10.748,,,,
251,07/03/19 11:00:00 PM,10.161,,,,
252,07/04/19 12:00:00 AM,9.571,,,,
253,07/04/19 01:00:00 AM,9.077,,,,
254,07/04/19 02:00:00 AM,8.481,,,,
255,07/04/19 03:00:00 AM,7.983,,,,
256,07/04/19 04:00:00 AM,7.582,,,,
257,07/04/19 05:00:00 AM,7.179,,,,
258,07/04/19 06:00:00 AM,6.877,,,,
259,07/04/19 07:00:00 AM,6.674,,,,
260,07/04/19 08:00:00 AM,6.573,,,,
261,07/04/19 09:00:00 AM,6.573,,,,
262,07/04/19 10:00:00 AM,6.877,,,,
263,07/04/19 11:00:00 AM,7.179,,,,
264,07/04/19 12:00:00 PM,7.782,,,,
265,07/04/19 01:00:00 PM,8.382,,,,
266,07/04/19 02:00:00 PM,8.978,,,,
267,07/04/19 03:00:00 PM,9.472,,,,
268,07/04/19 04:00:00 PM,9.965,,,,
269,07/04/19 05:00:00 PM,10.259,,,,
270,07/04/19 06:00:00 PM,10.357,,,,
271,07/04/19 07:00:00 PM,10.357,,,,
272,07/04/19 08:00:00 PM,10.259,,,,
273,07/04/19 09:00:00 PM,10.063,,,,
274,07/04/19 10:00:00 PM,9.669,,,,
275,07/04/19 11:00:00 PM,9.176,,,,
276,07/05/19 12:00:00 AM,8.680,,,,
277,07/05/19 01:00:00 AM,8.082,,,,
278,07/05/19 02:00:00 AM,7.582,,,,
279,07/05/19 03:00:00 AM,7.079,,,,
280,07/05/19 04:00:00 AM,6.674,,,,
281,07/05/19 05:00:00 AM,6.268,,,,
282,07/05/19 06:00:00 AM,6.064,,,,
283,07/05/19 07:00:00 AM,5.860,,,,
284,07/05/19 08:00:00 AM,5.757,,,,
285,07/05/19 09:00:00 AM,5.860,,,,
286,07/05/19 10:00:00 AM,6.268,,,,
287,07/05/19 11:00:00 AM,6.674,,,,
288,07/05/19 12:00:00 PM,7.179,,,,
289,07/05/19 01:00:00 PM,7.682,,,,
290,07/05/19 02:00:00 PM,8.182,,,,
291,07/05/19 03:00:00 PM,8.581,,,,
292,07/05/19 04:00:00 PM,8.978,,,,
293,07/05/19 05:00:00 PM,9.275,,,,
294,07/05/19 06:00:00 PM,9.373,,,,
295,07/05/19 07:00:00 PM,9.373,,,,
296,07/05/19 08:00:00 PM,9.275,,,,
297,07/05/19 09:00:00 PM,9.176,,,,
298,07/05/19 10:00:00 PM,8.879,,,,
299,07/05/19 11:00:00 PM,8.481,,,,
300,07/06/19 12:00:00 AM,7.983,,,,
301,07/06/19 01:00:00 AM,7.481,,,,
302,07/06/19 02:00:00 AM,6.978,,,,
303,07/06/19 03:00:00 AM,6.471,,,,
304,07/06/19 04:00:00 AM,6.064,,,,
305,07/06/19 05:00:00 AM,5.757,,,,
306,07/06/19 06:00:00 AM,5.450,,,,
307,07/06/19 07:00:00 AM,5.450,,,,
308,07/06/19 08:00:00 AM,5.347,,,,
309,07/06/19 09:00:00 AM,5.450,,,,
310,07/06/19 10:00:00 AM,5.655,,,,
311,07/06/19 11:00:00 AM,6.064,,,,
312,07/06/19 12:00:00 PM,6.573,,,,
313,07/06/19 01:00:00 PM,6.978,,,,
314,07/06/19 02:00:00 PM,7.381,,,,
315,07/06/19 03:00:00 PM,7.782,,,,
316,07/06/19 04:00:00 PM,8.382,,,,
317,07/06/19 05:00:00 PM,8.978,,,,
318,07/06/19 06:00:00 PM,9.275,,,,
319,07/06/19 07:00:00 PM,9.077,,,,
320,07/06/19 08:00:00 PM,8.879,,,,
321,07/06/19 09:00:00 PM,8.680,,,,
322,07/06/19 10:00:00 PM,8.382,,,,
323,07/06/19 11:00:00 PM,7.983,,,,
324,07/07/19 12:00:00 AM,7.481,,,,
325,07/07/19 01:00:00 AM,7.079,,,,
326,07/07/19 02:00:00 AM,6.674,,,,
327,07/07/19 03:00:00 AM,6.268,,,,
328,07/07/19 04:00:00 AM,5.860,,,,
329,07/07/19 05:00:00 AM,5.552,,,,
330,07/07/19 06:00:00 AM,5.347,,,,
331,07/07/19 07:00:00 AM,5.244,,,,
332,07/07/19 08:00:00 AM,5.244,,,,
333,07/07/19 09:00:00 AM,5.347,,,,
334,07/07/19 10:00:00 AM,5.552,,,,
335,07/07/19 11:00:00 AM,5.757,,,,
336,07/07/19 12:00:00 PM,5.962,,,,
337,07/07/19 01:00:00 PM,6.471,,,,
338,07/07/19 02:00:00 PM,7.079,,,,
339,07/07/19 03:00:00 PM,7.682,,,,
340,07/07/19 04:00:00 PM,8.182,,,,
341,07/07/19 05:00:00 PM,8.382,,,,
342,07/07/19 06:00:00 PM,8.581,,,,
343,07/07/19 07:00:00 PM,8.581,,,,
344,07/07/19 08:00:00 PM,8.581,,,,
345,07/07/19 09:00:00 PM,8.481,,,,
346,07/07/19 10:00:00 PM,8.282,,,,
347,07/07/19 11:00:00 PM,8.182,,,,
348,07/08/19 12:00:00 AM,7.882,,,,
349,07/08/19 01:00:00 AM,7.481,,,,
350,07/08/19 02:00:00 AM,7.179,,,,
351,07/08/19 03:00:00 AM,6.775,,,,
352,07/08/19 04:00:00 AM,6.573,,,,
353,07/08/19 05:00:00 AM,6.370,,,,
354,07/08/19 06:00:00 AM,6.268,,,,
355,07/08/19 07:00:00 AM,6.370,,,,
356,07/08/19 08:00:00 AM,6.268,,,,
357,07/08/19 09:00:00 AM,6.370,,,,
358,07/08/19 10:00:00 AM,6.573,,,,
359,07/08/19 11:00:00 AM,6.775,,,,
360,07/08/19 12:00:00 PM,6.775,,,,
361,07/08/19 01:00:00 PM,6.775,,,,
362,07/08/19 02:00:00 PM,6.877,,,,
363,07/08/19 03:00:00 PM,6.978,,,,
364,07/08/19 04:00:00 PM,7.179,,,,
365,07/08/19 05:00:00 PM,7.381,,,,
366,07/08/19 06:00:00 PM,7.481,,,,
367,07/08/19 07:00:00 PM,7.582,,,,
368,07/08/19 08:00:00 PM,7.582,,,,
369,07/08/19 09:00:00 PM,7.582,,,,
370,07/08/19 10:00:00 PM,7.582,,,,
371,07/08/19 11:00:00 PM,7.481,,,,
372,07/09/19 12:00:00 AM,7.280,,,,
373,07/09/19 01:00:00 AM,7.179,,,,
374,07/09/19 02:00:00 AM,6.978,,,,
375,07/09/19 03:00:00 AM,6.775,,,,
376,07/09/19 04:00:00 AM,6.471,,,,
377,07/09/19 05:00:00 AM,6.166,,,,
378,07/09/19 06:00:00 AM,5.962,,,,
379,07/09/19 07:00:00 AM,5.962,,,,
380,07/09/19 08:00:00 AM,6.166,,,,
381,07/09/19 09:00:00 AM,6.471,,,,
382,07/09/19 10:00:00 AM,6.775,,,,
383,07/09/19 11:00:00 AM,7.179,,,,
384,07/09/19 12:00:00 PM,7.782,,,,
385,07/09/19 01:00:00 PM,8.282,,,,
386,07/09/19 02:00:00 PM,8.978,,,,
387,07/09/19 03:00:00 PM,9.373,,,,
388,07/09/19 04:00:00 PM,9.768,,,,
389,07/09/19 05:00:00 PM,10.651,,,,
390,07/09/19 06:00:00 PM,11.236,,,,
391,07/09/19 07:00:00 PM,11.528,,,,
392,07/09/19 08:00:00 PM,11.431,,,,
393,07/09/19 09:00:00 PM,11.041,,,,
394,07/09/19 10:00:00 PM,10.846,,,,
395,07/09/19 11:00:00 PM,10.455,,,,
396,07/10/19 12:00:00 AM,9.965,,,,
397,07/10/19 01:00:00 AM,9.571,,,,
398,07/10/19 02:00:00 AM,9.077,,,,
399,07/10/19 03:00:00 AM,8.680,,,,
400,07/10/19 04:00:00 AM,8.282,,,,
401,07/10/19 05:00:00 AM,8.082,,,,
402,07/10/19 06:00:00 AM,7.983,,,,
403,07/10/19 07:00:00 AM,7.882,,,,
404,07/10/19 08:00:00 AM,7.983,,,,
405,07/10/19 09:00:00 AM,8.082,,,,
406,07/10/19 10:00:00 AM,8.182,,,,
407,07/10/19 11:00:00 AM,8.182,,,,
408,07/10/19 12:00:00 PM,8.182,,,,
409,07/10/19 01:00:00 PM,8.182,,,,
410,07/10/19 02:00:00 PM,8.182,,,,
411,07/10/19 03:00:00 PM,8.182,,,,
412,07/10/19 04:00:00 PM,8.481,,,,
413,07/10/19 05:00:00 PM,8.779,,,,
414,07/10/19 06:00:00 PM,8.879,,,,
415,07/10/19 07:00:00 PM,8.779,,,,
416,07/10/19 08:00:00 PM,8.581,,,,
417,07/10/19 09:00:00 PM,8.282,,,,
418,07/10/19 10:00:00 PM,7.983,,,,
419,07/10/19 11:00:00 PM,7.782,,,,
420,07/11/19 12:00:00 AM,7.481,,,,
421,07/11/19 01:00:00 AM,7.280,,,,
422,07/11/19 02:00:00 AM,6.978,,,,
423,07/11/19 03:00:00 AM,6.775,,,,
424,07/11/19 04:00:00 AM,6.573,,,,
425,07/11/19 05:00:00 AM,6.268,,,,
426,07/11/19 06:00:00 AM,6.064,,,,
427,07/11/19 07:00:00 AM,5.860,,,,
428,07/11/19 08:00:00 AM,5.757,,,,
429,07/11/19 09:00:00 AM,5.757,,,,
430,07/11/19 10:00:00 AM,5.655,,,,
431,07/11/19 11:00:00 AM,5.655,,,,
432,07/11/19 12:00:00 PM,5.655,,,,
433,07/11/19 01:00:00 PM,5.757,,,,
434,07/11/19 02:00:00 PM,6.064,,,,
435,07/11/19 03:00:00 PM,6.268,,,,
436,07/11/19 04:00:00 PM,6.471,,,,
437,07/11/19 05:00:00 PM,6.370,,,,
438,07/11/19 06:00:00 PM,6.370,,,,
439,07/11/19 07:00:00 PM,6.370,,,,
440,07/11/19 08:00:00 PM,6.268,,,,
441,07/11/19 09:00:00 PM,6.166,,,,
442,07/11/19 10:00:00 PM,5.962,,,,
443,07/11/19 11:00:00 PM,5.860,,,,
444,07/12/19 12:00:00 AM,5.757,,,,
445,07/12/19 01:00:00 AM,5.655,,,,
446,07/12/19 02:00:00 AM,5.450,,,,
447,07/12/19 03:00:00 AM,5.347,,,,
448,07/12/19 04:00:00 AM,5.244,,,,
449,07/12/19 05:00:00 AM,5.244,,,,
450,07/12/19 06:00:00 AM,5.141,,,,
451,07/12/19 07:00:00 AM,5.037,,,,
452,07/12/19 08:00:00 AM,5.037,,,,
453,07/12/19 09:00:00 AM,5.141,,,,
454,07/12/19 10:00:00 AM,5.450,,,,
455,07/12/19 11:00:00 AM,5.757,,,,
456,07/12/19 12:00:00 PM,5.962,,,,
457,07/12/19 01:00:00 PM,6.268,,,,
458,07/12/19 02:00:00 PM,6.370,,,,
459,07/12/19 03:00:00 PM,6.370,,,,
460,07/12/19 04:00:00 PM,6.471,,,,
461,07/12/19 05:00:00 PM,6.573,,,,
462,07/12/19 06:00:00 PM,6.674,,,,
463,07/12/19 07:00:00 PM,6.573,,,,
464,07/12/19 08:00:00 PM,6.370,,,,
465,07/12/19 09:00:00 PM,6.268,,,,
466,07/12/19 10:00:00 PM,6.268,,,,
467,07/12/19 11:00:00 PM,6.064,,,,
468,07/13/19 12:00:00 AM,5.962,,,,
469,07/13/19 01:00:00 AM,5.757,,,,
470,07/13/19 02:00:00 AM,5.552,,,,
471,07/13/19 03:00:00 AM,5.347,,,,
472,07/13/19 04:00:00 AM,5.244,,,,
473,07/13/19 05:00:00 AM,5.037,,,,
474,07/13/19 06:00:00 AM,4.934,,,,
475,07/13/19 07:00:00 AM,4.934,,,,
476,07/13/19 08:00:00 AM,4.831,,,,
477,07/13/19 09:00:00 AM,4.934,,,,
478,07/13/19 10:00:00 AM,5.037,,,,
479,07/13/19 11:00:00 AM,5.347,,,,
480,07/13/19 12:00:00 PM,5.450,,,,
481,07/13/19 01:00:00 PM,5.552,,,,
482,07/13/19 02:00:00 PM,5.860,,,,
483,07/13/19 03:00:00 PM,6.268,,,,
484,07/13/19 04:00:00 PM,6.674,,,,
485,07/13/19 05:00:00 PM,6.978,,,,
486,07/13/19 06:00:00 PM,7.280,,,,
487,07/13/19 07:00:00 PM,7.381,,,,
488,07/13/19 08:00:00 PM,7.280,,,,
489,07/13/19 09:00:00 PM,7.079,,,,
490,07/13/19 10:00:00 PM,6.877,,,,
491,07/13/19 11:00:00 PM,6.674,,,,
492,07/14/19 12:00:00 AM,6.370,,,,
493,07/14/19 01:00:00 AM,6.166,,,,
494,07/14/19 02:00:00 AM,5.860,,,,
495,07/14/19 03:00:00 AM,5.655,,,,
496,07/14/19 04:00:00 AM,5.450,,,,
497,07/14/19 05:00:00 AM,5.244,,,,
498,07/14/19 06:00:00 AM,5.141,,,,
499,07/14/19 07:00:00 AM,5.037,,,,
500,07/14/19 08:00:00 AM,5.244,,,,
501,07/14/19 09:00:00 AM,5.552,,,,
502,07/14/19 10:00:00 AM,5.860,,,,
503,07/14/19 11:00:00 AM,6.268,,,,
504,07/14/19 12:00:00 PM,6.573,,,,
505,07/14/19 01:00:00 PM,6.877,,,,
506,07/14/19 02:00:00 PM,6.877,,,,
507,07/14/19 03:00:00 PM,6.978,,,,
508,07/14/19 04:00:00 PM,7.280,,,,
509,07/14/19 05:00:00 PM,7.882,,,,
510,07/14/19 06:00:00 PM,8.282,,,,
511,07/14/19 07:00:00 PM,8.581,,,,
512,07/14/19 08:00:00 PM,8.680,,,,
513,07/14/19 09:00:00 PM,8.680,,,,
514,07/14/19 10:00:00 PM,8.581,,,,
515,07/14/19 11:00:00 PM,8.481,,,,
516,07/15/19 12:00:00 AM,8.282,,,,
517,07/15/19 01:00:00 AM,7.983,,,,
518,07/15/19 02:00:00 AM,7.782,,,,
519,07/15/19 03:00:00 AM,7.582,,,,
520,07/15/19 04:00:00 AM,7.280,,,,
521,07/15/19 05:00:00 AM,7.079,,,,
522,07/15/19 06:00:00 AM,6.877,,,,
523,07/15/19 07:00:00 AM,6.674,,,,
524,07/15/19 08:00:00 AM,6.674,,,,
525,07/15/19 09:00:00 AM,6.775,,,,
526,07/15/19 10:00:00 AM,6.978,,,,
527,07/15/19 11:00:00 AM,7.179,,,,
528,07/15/19 12:00:00 PM,7.381,,,,
529,07/15/19 01:00:00 PM,7.782,,,,
530,07/15/19 02:00:00 PM,8.282,,,,
531,07/15/19 03:00:00 PM,8.779,,,,
532,07/15/19 04:00:00 PM,9.275,,,,
533,07/15/19 05:00:00 PM,9.571,,,,
534,07/15/19 06:00:00 PM,9.768,,,,
535,07/15/19 07:00:00 PM,9.866,,,,
536,07/15/19 08:00:00 PM,9.768,,,,
537,07/15/19 09:00:00 PM,9.472,,,,
538,07/15/19 10:00:00 PM,9.176,,,,
539,07/15/19 11:00:00 PM,8.978,,,,
540,07/16/19 12:00:00 AM,8.581,,,,
541,07/16/19 01:00:00 AM,8.182,,,,
542,07/16/19 02:00:00 AM,7.682,,,,
543,07/16/19 03:00:00 AM,7.381,,,,
544,07/16/19 04:00:00 AM,6.978,,,,
545,07/16/19 05:00:00 AM,6.775,,,,
546,07/16/19 06:00:00 AM,6.674,,,,
547,07/16/19 07:00:00 AM,6.674,,,,
548,07/16/19 08:00:00 AM,6.674,,,,
