"Titre de tracé : 20177050"
"#","Date Heure, GMT-04:00","Temp., °C (LGR S/N: 20177050, SEN S/N: 20177050)","Coupleur attaché (LGR S/N: 20177050)","Hôte connecté (LGR S/N: 20177050)","Arrêté (LGR S/N: 20177050)","Fin de fichier (LGR S/N: 20177050)"
549,07/14/19 02:00:00 PM,6.471,,,,
550,07/14/19 03:00:00 PM,6.674,,,,
551,07/14/19 04:00:00 PM,6.877,,,,
552,07/14/19 05:00:00 PM,7.280,,,,
553,07/14/19 06:00:00 PM,7.582,,,,
554,07/14/19 07:00:00 PM,7.882,,,,
555,07/14/19 08:00:00 PM,7.983,,,,
556,07/14/19 09:00:00 PM,8.082,,,,
557,07/14/19 10:00:00 PM,8.082,,,,
558,07/14/19 11:00:00 PM,8.082,,,,
559,07/15/19 12:00:00 AM,7.983,,,,
560,07/15/19 01:00:00 AM,7.782,,,,
561,07/15/19 02:00:00 AM,7.682,,,,
562,07/15/19 03:00:00 AM,7.481,,,,
563,07/15/19 04:00:00 AM,7.280,,,,
564,07/15/19 05:00:00 AM,7.079,,,,
565,07/15/19 06:00:00 AM,6.978,,,,
566,07/15/19 07:00:00 AM,6.775,,,,
567,07/15/19 08:00:00 AM,6.674,,,,
568,07/15/19 09:00:00 AM,6.775,,,,
569,07/15/19 10:00:00 AM,6.775,,,,
570,07/15/19 11:00:00 AM,6.877,,,,
571,07/15/19 12:00:00 PM,6.978,,,,
572,07/15/19 01:00:00 PM,7.079,,,,
573,07/15/19 02:00:00 PM,7.381,,,,
574,07/15/19 03:00:00 PM,7.582,,,,
575,07/15/19 04:00:00 PM,7.782,,,,
576,07/15/19 05:00:00 PM,8.082,,,,
577,07/15/19 06:00:00 PM,8.282,,,,
578,07/15/19 07:00:00 PM,8.382,,,,
579,07/15/19 08:00:00 PM,8.382,,,,
580,07/15/19 09:00:00 PM,8.382,,,,
581,07/15/19 10:00:00 PM,8.282,,,,
582,07/15/19 11:00:00 PM,8.082,,,,
583,07/16/19 12:00:00 AM,7.882,,,,
584,07/16/19 01:00:00 AM,7.682,,,,
585,07/16/19 02:00:00 AM,7.381,,,,
586,07/16/19 03:00:00 AM,7.179,,,,
587,07/16/19 04:00:00 AM,6.978,,,,
588,07/16/19 05:00:00 AM,6.775,,,,
589,07/16/19 06:00:00 AM,6.573,,,,
590,07/16/19 07:00:00 AM,6.471,,,,
591,07/16/19 08:00:00 AM,6.370,,,,
592,07/16/19 09:00:00 AM,6.471,,,,
593,07/16/19 10:00:00 AM,6.573,,,,
594,07/16/19 11:00:00 AM,6.775,,,,
595,07/16/19 12:00:00 PM,7.079,,,,
596,07/16/19 01:00:00 PM,7.481,,,,
597,07/16/19 02:00:00 PM,7.983,,,,
598,07/16/19 03:00:00 PM,8.282,,,,
599,07/16/19 04:00:00 PM,8.581,,,,
600,07/16/19 05:00:00 PM,8.879,,,,
601,07/16/19 06:00:00 PM,9.176,,,,
602,07/16/19 07:00:00 PM,9.275,,,,
603,07/16/19 08:00:00 PM,9.275,,,,
604,07/16/19 09:00:00 PM,9.275,,,,
605,07/16/19 10:00:00 PM,9.176,,,,
606,07/16/19 11:00:00 PM,8.978,,,,
607,07/17/19 12:00:00 AM,8.680,,,,
608,07/17/19 01:00:00 AM,8.382,,,,
609,07/17/19 02:00:00 AM,8.182,,,,
610,07/17/19 03:00:00 AM,7.882,,,,
611,07/17/19 04:00:00 AM,7.582,,,,
612,07/17/19 05:00:00 AM,7.381,,,,
613,07/17/19 06:00:00 AM,7.179,,,,
614,07/17/19 07:00:00 AM,6.978,,,,
615,07/17/19 08:00:00 AM,6.775,,,,
616,07/17/19 09:00:00 AM,6.674,,,,
617,07/17/19 10:00:00 AM,6.573,,,,
618,07/17/19 11:00:00 AM,6.471,,,,
619,07/17/19 12:00:00 PM,6.370,,,,
620,07/17/19 01:00:00 PM,6.370,,,,
621,07/17/19 02:00:00 PM,6.268,,,,
622,07/17/19 03:00:00 PM,6.268,,,,
623,07/17/19 04:00:00 PM,6.268,,,,
624,07/17/19 05:00:00 PM,6.370,,,,
625,07/17/19 06:00:00 PM,6.573,,,,
626,07/17/19 07:00:00 PM,6.877,,,,
627,07/17/19 08:00:00 PM,6.978,,,,
628,07/17/19 09:00:00 PM,7.079,,,,
629,07/17/19 10:00:00 PM,7.179,,,,
630,07/17/19 11:00:00 PM,7.179,,,,
631,07/18/19 12:00:00 AM,6.978,,,,
632,07/18/19 01:00:00 AM,6.877,,,,
633,07/18/19 02:00:00 AM,6.674,,,,
634,07/18/19 03:00:00 AM,6.471,,,,
635,07/18/19 04:00:00 AM,6.268,,,,
636,07/18/19 05:00:00 AM,6.166,,,,
637,07/18/19 06:00:00 AM,5.962,,,,
638,07/18/19 07:00:00 AM,5.860,,,,
639,07/18/19 08:00:00 AM,5.757,,,,
640,07/18/19 09:00:00 AM,5.655,,,,
641,07/18/19 10:00:00 AM,5.552,,,,
642,07/18/19 11:00:00 AM,5.347,,,,
643,07/18/19 12:00:00 PM,5.244,,,,
644,07/18/19 01:00:00 PM,5.244,,,,
645,07/18/19 02:00:00 PM,5.244,,,,
646,07/18/19 03:00:00 PM,5.244,,,,
647,07/18/19 04:00:00 PM,5.347,,,,
648,07/18/19 05:00:00 PM,5.347,,,,
649,07/18/19 06:00:00 PM,5.347,,,,
650,07/18/19 07:00:00 PM,5.347,,,,
651,07/18/19 08:00:00 PM,5.347,,,,
652,07/18/19 09:00:00 PM,5.347,,,,
653,07/18/19 10:00:00 PM,5.244,,,,
654,07/18/19 11:00:00 PM,5.141,,,,
655,07/19/19 12:00:00 AM,5.037,,,,
656,07/19/19 01:00:00 AM,4.934,,,,
657,07/19/19 02:00:00 AM,4.831,,,,
658,07/19/19 03:00:00 AM,4.727,,,,
659,07/19/19 04:00:00 AM,4.623,,,,
660,07/19/19 05:00:00 AM,4.519,,,,
661,07/19/19 06:00:00 AM,4.415,,,,
662,07/19/19 07:00:00 AM,4.415,,,,
663,07/19/19 08:00:00 AM,4.415,,,,
664,07/19/19 09:00:00 AM,4.519,,,,
665,07/19/19 10:00:00 AM,4.623,,,,
666,07/19/19 11:00:00 AM,4.831,,,,
667,07/19/19 12:00:00 PM,5.141,,,,
668,07/19/19 01:00:00 PM,5.450,,,,
669,07/19/19 02:00:00 PM,5.655,,,,
670,07/19/19 03:00:00 PM,5.962,,,,
671,07/19/19 04:00:00 PM,6.166,,,,
672,07/19/19 05:00:00 PM,6.370,,,,
673,07/19/19 06:00:00 PM,6.674,,,,
674,07/19/19 07:00:00 PM,6.877,,,,
675,07/19/19 08:00:00 PM,6.978,,,,
676,07/19/19 09:00:00 PM,7.079,,,,
677,07/19/19 10:00:00 PM,7.079,,,,
678,07/19/19 11:00:00 PM,7.079,,,,
679,07/20/19 12:00:00 AM,6.877,,,,
680,07/20/19 01:00:00 AM,6.775,,,,
681,07/20/19 02:00:00 AM,6.674,,,,
682,07/20/19 03:00:00 AM,6.471,,,,
683,07/20/19 04:00:00 AM,6.268,,,,
684,07/20/19 05:00:00 AM,6.064,,,,
685,07/20/19 06:00:00 AM,5.962,,,,
686,07/20/19 07:00:00 AM,5.757,,,,
687,07/20/19 08:00:00 AM,5.757,,,,
688,07/20/19 09:00:00 AM,5.757,,,,
689,07/20/19 10:00:00 AM,5.757,,,,
690,07/20/19 11:00:00 AM,5.860,,,,
691,07/20/19 12:00:00 PM,5.962,,,,
692,07/20/19 01:00:00 PM,6.166,,,,
693,07/20/19 02:00:00 PM,6.268,,,,
694,07/20/19 03:00:00 PM,6.471,,,,
695,07/20/19 04:00:00 PM,6.674,,,,
696,07/20/19 05:00:00 PM,6.775,,,,
697,07/20/19 06:00:00 PM,6.978,,,,
698,07/20/19 07:00:00 PM,7.079,,,,
699,07/20/19 08:00:00 PM,7.079,,,,
700,07/20/19 09:00:00 PM,7.079,,,,
701,07/20/19 10:00:00 PM,6.978,,,,
702,07/20/19 11:00:00 PM,6.877,,,,
703,07/21/19 12:00:00 AM,6.775,,,,
704,07/21/19 01:00:00 AM,6.573,,,,
705,07/21/19 02:00:00 AM,6.370,,,,
706,07/21/19 03:00:00 AM,6.166,,,,
707,07/21/19 04:00:00 AM,5.962,,,,
708,07/21/19 05:00:00 AM,5.757,,,,
709,07/21/19 06:00:00 AM,5.655,,,,
710,07/21/19 07:00:00 AM,5.552,,,,
711,07/21/19 08:00:00 AM,5.552,,,,
712,07/21/19 09:00:00 AM,5.655,,,,
713,07/21/19 10:00:00 AM,5.860,,,,
714,07/21/19 11:00:00 AM,6.166,,,,
715,07/21/19 12:00:00 PM,6.471,,,,
716,07/21/19 01:00:00 PM,6.775,,,,
717,07/21/19 02:00:00 PM,7.179,,,,
718,07/21/19 03:00:00 PM,7.582,,,,
719,07/21/19 04:00:00 PM,7.983,,,,
720,07/21/19 05:00:00 PM,8.382,,,,
721,07/21/19 06:00:00 PM,8.779,,,,
722,07/21/19 07:00:00 PM,8.978,,,,
723,07/21/19 08:00:00 PM,9.077,,,,
724,07/21/19 09:00:00 PM,9.077,,,,
725,07/21/19 10:00:00 PM,8.978,,,,
726,07/21/19 11:00:00 PM,8.779,,,,
727,07/22/19 12:00:00 AM,8.680,,,,
728,07/22/19 01:00:00 AM,8.382,,,,
729,07/22/19 02:00:00 AM,8.182,,,,
730,07/22/19 03:00:00 AM,7.882,,,,
731,07/22/19 04:00:00 AM,7.682,,,,
732,07/22/19 05:00:00 AM,7.381,,,,
733,07/22/19 06:00:00 AM,7.179,,,,
734,07/22/19 07:00:00 AM,7.079,,,,
735,07/22/19 08:00:00 AM,6.978,,,,
736,07/22/19 09:00:00 AM,6.978,,,,
737,07/22/19 10:00:00 AM,7.079,,,,
738,07/22/19 11:00:00 AM,7.381,,,,
739,07/22/19 12:00:00 PM,7.682,,,,
740,07/22/19 01:00:00 PM,8.082,,,,
741,07/22/19 02:00:00 PM,8.581,,,,
742,07/22/19 03:00:00 PM,8.978,,,,
743,07/22/19 04:00:00 PM,9.373,,,,
744,07/22/19 05:00:00 PM,9.669,,,,
745,07/22/19 06:00:00 PM,9.866,,,,
746,07/22/19 07:00:00 PM,9.965,,,,
747,07/22/19 08:00:00 PM,9.965,,,,
748,07/22/19 09:00:00 PM,9.965,,,,
749,07/22/19 10:00:00 PM,9.768,,,,
750,07/22/19 11:00:00 PM,9.571,,,,
751,07/23/19 12:00:00 AM,9.275,,,,
752,07/23/19 01:00:00 AM,8.978,,,,
753,07/23/19 02:00:00 AM,8.680,,,,
754,07/23/19 03:00:00 AM,8.382,,,,
755,07/23/19 04:00:00 AM,7.983,,,,
756,07/23/19 05:00:00 AM,7.682,,,,
757,07/23/19 06:00:00 AM,7.381,,,,
758,07/23/19 07:00:00 AM,6.978,,,,
759,07/23/19 08:00:00 AM,6.674,,,,
760,07/23/19 09:00:00 AM,6.471,,,,
761,07/23/19 10:00:00 AM,6.268,,,,
762,07/23/19 11:00:00 AM,6.064,,,,
763,07/23/19 12:00:00 PM,5.962,,,,
764,07/23/19 01:00:00 PM,5.757,,,,
765,07/23/19 02:00:00 PM,5.655,,,,
766,07/23/19 03:00:00 PM,5.450,,,,
767,07/23/19 04:00:00 PM,5.347,,,,
768,07/23/19 05:00:00 PM,5.244,,,,
769,07/23/19 06:00:00 PM,5.141,,,,
770,07/23/19 07:00:00 PM,4.934,,,,
771,07/23/19 08:00:00 PM,4.727,,,,
772,07/23/19 09:00:00 PM,4.623,,,,
773,07/23/19 10:00:00 PM,4.519,,,,
774,07/23/19 11:00:00 PM,4.415,,,,
775,07/24/19 12:00:00 AM,4.311,,,,
776,07/24/19 01:00:00 AM,4.207,,,,
777,07/24/19 02:00:00 AM,4.207,,,,
778,07/24/19 03:00:00 AM,4.102,,,,
779,07/24/19 04:00:00 AM,4.102,,,,
780,07/24/19 05:00:00 AM,3.998,,,,
781,07/24/19 06:00:00 AM,3.893,,,,
782,07/24/19 07:00:00 AM,3.893,,,,
783,07/24/19 08:00:00 AM,3.893,,,,
784,07/24/19 09:00:00 AM,3.998,,,,
785,07/24/19 10:00:00 AM,4.207,,,,
786,07/24/19 11:00:00 AM,4.415,,,,
787,07/24/19 12:00:00 PM,4.831,,,,
788,07/24/19 01:00:00 PM,5.244,,,,
789,07/24/19 02:00:00 PM,5.655,,,,
790,07/24/19 03:00:00 PM,6.064,,,,
791,07/24/19 04:00:00 PM,6.573,,,,
792,07/24/19 05:00:00 PM,6.978,,,,
793,07/24/19 06:00:00 PM,7.381,,,,
794,07/24/19 07:00:00 PM,7.582,,,,
795,07/24/19 08:00:00 PM,7.782,,,,
796,07/24/19 09:00:00 PM,7.882,,,,
797,07/24/19 10:00:00 PM,7.882,,,,
798,07/24/19 11:00:00 PM,7.782,,,,
799,07/25/19 12:00:00 AM,7.682,,,,
800,07/25/19 01:00:00 AM,7.481,,,,
801,07/25/19 02:00:00 AM,7.280,,,,
802,07/25/19 03:00:00 AM,7.079,,,,
803,07/25/19 04:00:00 AM,6.877,,,,
804,07/25/19 05:00:00 AM,6.674,,,,
805,07/25/19 06:00:00 AM,6.573,,,,
806,07/25/19 07:00:00 AM,6.370,,,,
807,07/25/19 08:00:00 AM,6.268,,,,
808,07/25/19 09:00:00 AM,6.268,,,,
809,07/25/19 10:00:00 AM,6.166,,,,
810,07/25/19 11:00:00 AM,6.166,,,,
811,07/25/19 12:00:00 PM,6.166,,,,
812,07/25/19 01:00:00 PM,6.268,,,,
813,07/25/19 02:00:00 PM,6.370,,,,
814,07/25/19 03:00:00 PM,6.573,,,,
815,07/25/19 04:00:00 PM,6.978,,,,
816,07/25/19 05:00:00 PM,7.381,,,,
817,07/25/19 06:00:00 PM,7.882,,,,
818,07/25/19 07:00:00 PM,8.182,,,,
819,07/25/19 08:00:00 PM,8.481,,,,
820,07/25/19 09:00:00 PM,8.680,,,,
821,07/25/19 10:00:00 PM,8.779,,,,
822,07/25/19 11:00:00 PM,8.680,,,,
823,07/26/19 12:00:00 AM,8.581,,,,
824,07/26/19 01:00:00 AM,8.382,,,,
825,07/26/19 02:00:00 AM,8.082,,,,
826,07/26/19 03:00:00 AM,7.782,,,,
827,07/26/19 04:00:00 AM,7.582,,,,
828,07/26/19 05:00:00 AM,7.280,,,,
829,07/26/19 06:00:00 AM,7.079,,,,
830,07/26/19 07:00:00 AM,6.877,,,,
831,07/26/19 08:00:00 AM,6.775,,,,
832,07/26/19 09:00:00 AM,6.674,,,,
833,07/26/19 10:00:00 AM,6.775,,,,
834,07/26/19 11:00:00 AM,6.978,,,,
835,07/26/19 12:00:00 PM,7.280,,,,
836,07/26/19 01:00:00 PM,7.682,,,,
837,07/26/19 02:00:00 PM,7.983,,,,
838,07/26/19 03:00:00 PM,8.282,,,,
839,07/26/19 04:00:00 PM,8.680,,,,
840,07/26/19 05:00:00 PM,8.978,,,,
841,07/26/19 06:00:00 PM,9.373,,,,
842,07/26/19 07:00:00 PM,9.669,,,,
843,07/26/19 08:00:00 PM,9.965,,,,
844,07/26/19 09:00:00 PM,9.965,,,,
845,07/26/19 10:00:00 PM,9.866,,,,
846,07/26/19 11:00:00 PM,9.669,,,,
847,07/27/19 12:00:00 AM,9.472,,,,
848,07/27/19 01:00:00 AM,9.176,,,,
849,07/27/19 02:00:00 AM,8.879,,,,
850,07/27/19 03:00:00 AM,8.581,,,,
851,07/27/19 04:00:00 AM,8.282,,,,
852,07/27/19 05:00:00 AM,7.983,,,,
853,07/27/19 06:00:00 AM,7.682,,,,
854,07/27/19 07:00:00 AM,7.481,,,,
855,07/27/19 08:00:00 AM,7.280,,,,
856,07/27/19 09:00:00 AM,7.179,,,,
857,07/27/19 10:00:00 AM,7.179,,,,
858,07/27/19 11:00:00 AM,7.179,,,,
859,07/27/19 12:00:00 PM,7.280,,,,
860,07/27/19 01:00:00 PM,7.582,,,,
861,07/27/19 02:00:00 PM,7.882,,,,
862,07/27/19 03:00:00 PM,8.282,,,,
863,07/27/19 04:00:00 PM,8.581,,,,
864,07/27/19 05:00:00 PM,8.978,,,,
865,07/27/19 06:00:00 PM,9.275,,,,
866,07/27/19 07:00:00 PM,9.571,,,,
867,07/27/19 08:00:00 PM,9.866,,,,
868,07/27/19 09:00:00 PM,9.965,,,,
869,07/27/19 10:00:00 PM,9.965,,,,
870,07/27/19 11:00:00 PM,9.866,,,,
871,07/28/19 12:00:00 AM,9.669,,,,
872,07/28/19 01:00:00 AM,9.472,,,,
873,07/28/19 02:00:00 AM,9.176,,,,
874,07/28/19 03:00:00 AM,8.879,,,,
875,07/28/19 04:00:00 AM,8.581,,,,
876,07/28/19 05:00:00 AM,8.282,,,,
877,07/28/19 06:00:00 AM,8.082,,,,
878,07/28/19 07:00:00 AM,7.882,,,,
879,07/28/19 08:00:00 AM,7.782,,,,
880,07/28/19 09:00:00 AM,7.682,,,,
881,07/28/19 10:00:00 AM,7.682,,,,
882,07/28/19 11:00:00 AM,7.782,,,,
883,07/28/19 12:00:00 PM,7.882,,,,
884,07/28/19 01:00:00 PM,7.983,,,,
885,07/28/19 02:00:00 PM,8.282,,,,
886,07/28/19 03:00:00 PM,8.481,,,,
887,07/28/19 04:00:00 PM,8.779,,,,
888,07/28/19 05:00:00 PM,9.077,,,,
889,07/28/19 06:00:00 PM,9.472,,,,
890,07/28/19 07:00:00 PM,9.768,,,,
891,07/28/19 08:00:00 PM,9.965,,,,
892,07/28/19 09:00:00 PM,10.063,,,,
893,07/28/19 10:00:00 PM,10.063,,,,
894,07/28/19 11:00:00 PM,9.965,,,,
895,07/29/19 12:00:00 AM,9.866,,,,
896,07/29/19 01:00:00 AM,9.669,,,,
897,07/29/19 02:00:00 AM,9.472,,,,
898,07/29/19 03:00:00 AM,9.176,,,,
899,07/29/19 04:00:00 AM,8.879,,,,
900,07/29/19 05:00:00 AM,8.581,,,,
901,07/29/19 06:00:00 AM,8.282,,,,
902,07/29/19 07:00:00 AM,8.082,,,,
903,07/29/19 08:00:00 AM,7.882,,,,
904,07/29/19 09:00:00 AM,7.782,,,,
905,07/29/19 10:00:00 AM,7.782,,,,
906,07/29/19 11:00:00 AM,7.882,,,,
907,07/29/19 12:00:00 PM,8.082,,,,
908,07/29/19 01:00:00 PM,8.282,,,,
909,07/29/19 02:00:00 PM,10.161,,,,
910,07/29/19 03:00:00 PM,16.713,,,,
911,07/29/19 04:00:00 PM,20.329,,,,
912,07/29/19 05:00:00 PM,14.325,,,,
913,07/29/19 06:00:00 PM,11.139,,,,
914,07/29/19 07:00:00 PM,10.259,,,,
915,07/29/19 08:00:00 PM,9.768,,,,
916,07/29/19 09:00:00 PM,9.768,,,,
917,07/29/19 10:00:00 PM,9.571,,,,
918,07/29/19 11:00:00 PM,8.978,,,,
919,07/30/19 12:00:00 AM,8.680,,,,
920,07/30/19 01:00:00 AM,8.481,,,,
921,07/30/19 02:00:00 AM,8.282,,,,
922,07/30/19 03:00:00 AM,8.581,,,,
923,07/30/19 04:00:00 AM,8.879,,,,
924,07/30/19 05:00:00 AM,9.077,,,,
925,07/30/19 06:00:00 AM,8.779,,,,
926,07/30/19 07:00:00 AM,8.879,,,,
927,07/30/19 08:00:00 AM,9.176,,,,
928,07/30/19 09:00:00 AM,9.373,,,,
929,07/30/19 10:00:00 AM,9.866,,,,
930,07/30/19 11:00:00 AM,10.748,,,,
931,07/30/19 12:00:00 PM,11.236,,,,
932,07/30/19 01:00:00 PM,11.139,,,,
933,07/30/19 02:00:00 PM,11.236,,,,
934,07/30/19 03:00:00 PM,11.916,,,,
935,07/30/19 04:00:00 PM,13.076,,,,
936,07/30/19 05:00:00 PM,14.230,,,,
937,07/30/19 06:00:00 PM,14.517,,,,
938,07/30/19 07:00:00 PM,14.325,,,,
939,07/30/19 08:00:00 PM,13.846,,,,
940,07/30/19 09:00:00 PM,13.654,,,,
941,07/30/19 10:00:00 PM,13.269,,,,
942,07/30/19 11:00:00 PM,12.690,,,,
943,07/31/19 12:00:00 AM,12.110,,,,
944,07/31/19 01:00:00 AM,11.625,,,,
945,07/31/19 02:00:00 AM,10.944,,,,
946,07/31/19 03:00:00 AM,10.259,,,,
947,07/31/19 04:00:00 AM,9.768,,,,
948,07/31/19 05:00:00 AM,9.669,,,,
949,07/31/19 06:00:00 AM,9.965,,,,
950,07/31/19 07:00:00 AM,11.139,,,,
951,07/31/19 08:00:00 AM,11.819,,,,
952,07/31/19 09:00:00 AM,11.819,,,,
953,07/31/19 10:00:00 AM,10.846,,,,
954,07/31/19 11:00:00 AM,10.553,,,,
955,07/31/19 12:00:00 PM,10.455,,,,
956,07/31/19 01:00:00 PM,10.553,,,,
957,07/31/19 02:00:00 PM,10.748,,,,
958,07/31/19 03:00:00 PM,10.846,,,,
959,07/31/19 04:00:00 PM,10.651,,,,
960,07/31/19 05:00:00 PM,10.651,,,,
961,07/31/19 06:00:00 PM,10.651,,,,
962,07/31/19 07:00:00 PM,10.553,,,,
963,07/31/19 08:00:00 PM,10.553,,,,
964,07/31/19 09:00:00 PM,10.455,,,,
965,07/31/19 10:00:00 PM,10.651,,,,
966,07/31/19 11:00:00 PM,10.651,,,,
967,08/01/19 12:00:00 AM,10.651,,,,
968,08/01/19 01:00:00 AM,10.748,,,,
969,08/01/19 02:00:00 AM,11.041,,,,
970,08/01/19 03:00:00 AM,11.236,,,,
971,08/01/19 04:00:00 AM,11.236,,,,
972,08/01/19 05:00:00 AM,11.041,,,,
973,08/01/19 06:00:00 AM,10.846,,,,
974,08/01/19 07:00:00 AM,10.748,,,,
975,08/01/19 08:00:00 AM,10.553,,,,
976,08/01/19 09:00:00 AM,10.553,,,,
977,08/01/19 10:00:00 AM,10.748,,,,
978,08/01/19 11:00:00 AM,15.664,,,,
979,08/01/19 11:32:33 AM,,Enregistré,,,
980,08/01/19 11:33:51 AM,,,Enregistré,,
981,08/01/19 11:33:57 AM,,,,Enregistré,Enregistré
